"estimand","target","arm","paired","mean_diff","median_diff","cells_better"
"country","level","domain_enet",22,-0.0392159434695025,-0.0360987155413779,9
"country","prev","domain_enet",22,-0.0191381220869188,-0.0227824226511952,9
"infill","level","domain_enet",18,-0.0690618562959426,-0.0687349005423762,3
"infill","prev","domain_enet",18,-0.104187038063905,-0.0813216158108128,2
"region","level","domain_enet",18,-0.126251424890405,-0.129658605974395,4
"region","prev","domain_enet",18,-0.206721371799068,-0.159807524416068,2
"country","level","index_soft1",22,-0.00150178127006417,-0.000829262958372809,10
"country","prev","index_soft1",22,0.00209091239460118,0.0045381506744492,12
"infill","level","index_soft1",18,-0.008320075131533,-0.0112980243493476,6
"infill","prev","index_soft1",18,0.00337329729497174,0.00461287764345399,10
"region","level","index_soft1",18,-0.0222862659130687,-0.00971122482815062,4
"region","prev","index_soft1",18,-0.0145102163370285,-0.0136410049368655,7
"country","level","index_soft2",22,0.00152259129155495,0.00372176347506613,11
"country","prev","index_soft2",22,-0.016297211060238,0.00364481931443484,13
"infill","level","index_soft2",18,-0.0212870503886987,-0.0152516072069962,8
"infill","prev","index_soft2",18,-0.0108782685713609,-0.00114792727262691,9
"region","level","index_soft2",18,-0.0364211536342309,-0.0124269077286846,5
"region","prev","index_soft2",18,-0.0556749736189938,-0.019978051811773,6
"country","level","index_meta",22,-0.00999227480273889,-0.00327848075228201,10
"country","prev","index_meta",22,-0.0270229771852878,-0.0353554312371623,7
"infill","level","index_meta",18,-0.266678864809332,-0.260178974994532,2
"infill","prev","index_meta",18,-0.190838859489404,-0.123260078244464,3
"region","level","index_meta",18,-0.312921331339715,-0.315724587581254,0
"region","prev","index_meta",18,-0.208084523619209,-0.168005765944917,2
"country","level","index_meta_agree",22,-0.0170059623900569,-0.00709212922783557,9
"country","prev","index_meta_agree",22,-0.0759205634164573,-0.071892968440848,5
"infill","level","index_meta_agree",18,-0.324817358114767,-0.310798224633475,1
"infill","prev","index_meta_agree",18,-0.224926301479497,-0.18943570986275,3
"region","level","index_meta_agree",18,-0.430009812702507,-0.382118462818459,0
"region","prev","index_meta_agree",18,-0.351015979702717,-0.346504768723003,3
"country","level","index_decor",22,0.00528131567906607,0.0159886201991465,12
"country","prev","index_decor",22,0.00854220924434338,0.0206979059933719,12
"infill","level","index_decor",18,0.00500609163566644,0.00479608538498258,11
"infill","prev","index_decor",18,0.00187410373662379,0.00605378307657314,9
"region","level","index_decor",18,0.0103765521527267,-0.00181744533597469,9
"region","prev","index_decor",18,-0.00147643097492088,0.00256912335522724,10
"country","level","ridge_min",22,0.00372997808249481,0.00350572675378009,11
"country","prev","ridge_min",21,0.00114431903353691,-0.015859693284086,9
"infill","level","ridge_min",18,-0.0426329125681834,-0.0348746081504702,4
"infill","prev","ridge_min",18,-0.0731058850895268,-0.0562471559451453,2
"region","level","ridge_min",18,-0.0758958333991419,-0.0383491003003095,4
"region","prev","ridge_min",18,-0.177122981183,-0.100848368466926,2
"country","level","ridge_nested",21,-0.00118900696437743,0.0146829810901001,12
"country","prev","ridge_nested",20,-0.0199220238787218,0.0296720287454465,12
"infill","level","ridge_nested",18,-0.0356915066663216,-0.0213327441698691,2
"infill","prev","ridge_nested",18,-0.0412758544849977,-0.0457213440738435,4
"region","level","ridge_nested",18,-0.049591672844226,-0.0212364807502816,6
"region","prev","ridge_nested",18,-0.0723412687335571,-0.0606495896049644,5
"country","level","enet_1se",18,-0.0115865443101404,0.0165064886997525,11
"country","prev","enet_1se",8,0.062080969511891,-0.0011590342204762,3
"infill","level","enet_1se",18,-0.230112287378735,-0.148927330330947,0
"infill","prev","enet_1se",18,-0.277729781745824,-0.222485801539915,0
"region","level","enet_1se",18,-0.447971532984529,-0.49133727326101,0
"region","prev","enet_1se",18,-0.538349634856663,-0.534261982132513,1
"country","level","enet_nested",22,-0.033898910183723,0.0156578721482878,12
"country","prev","enet_nested",22,-0.0845040165396068,-0.000626183081771692,11
"infill","level","enet_nested",18,-0.0582915472268868,-0.0621856090981993,3
"infill","prev","enet_nested",18,-0.0617003497969657,-0.0602393396900104,5
"region","level","enet_nested",18,-0.0875996930188994,-0.105990741415761,5
"region","prev","enet_nested",18,-0.142805266044548,-0.108198477630119,2
"country","level","lasso_min",22,-0.0462801823389543,-0.0316516727952595,8
"country","prev","lasso_min",20,-0.0524939238596447,-0.0359033797481758,7
"infill","level","lasso_min",18,-0.0625635478791054,-0.075253335277393,3
"infill","prev","lasso_min",18,-0.0960060295543745,-0.0592833764728112,2
"region","level","lasso_min",18,-0.134676939344728,-0.0966856330014224,4
"region","prev","lasso_min",18,-0.213187750369338,-0.20560473407678,4
"country","level","lasso_1se",19,-0.00273731187813968,0.0095137420718816,10
"country","prev","lasso_1se",8,0.064931892785261,-0.00405482339511003,3
"infill","level","lasso_1se",18,-0.206181058499158,-0.141066116250914,1
"infill","prev","lasso_1se",18,-0.274645782319102,-0.245446911107142,2
"region","level","lasso_1se",18,-0.382631663840533,-0.378341986755844,1
"region","prev","lasso_1se",18,-0.518548739067527,-0.490271935433062,1
"country","level","lasso_nested",22,-0.0303070353770085,-0.0006685633001422,11
"country","prev","lasso_nested",22,-0.0924126047847257,-0.0166960846581695,8
"infill","level","lasso_nested",18,-0.0589622633280349,-0.0598436246992783,3
"infill","prev","lasso_nested",18,-0.0663555245304041,-0.0586631179172268,4
"region","level","lasso_nested",18,-0.0977872056524932,-0.103300142247511,6
"region","prev","lasso_nested",18,-0.14455846179827,-0.0962062557121928,3
"country","level","ridge_nested_1se",8,-0.0424366647490107,0.0176934302224473,5
"country","prev","ridge_nested_1se",7,-0.0333252628504176,-0.00155745912633576,3
"infill","level","ridge_nested_1se",18,-0.0807469576614676,-0.0767944626319429,0
"infill","prev","ridge_nested_1se",18,-0.0796909819359773,-0.0800688460202991,2
"region","level","ridge_nested_1se",18,-0.0896704835489668,-0.0723768032544887,0
"region","prev","ridge_nested_1se",18,-0.160675807857939,-0.0828869843097182,2
"country","level","enet_nested_1se",18,0.0371672563413216,0.0282536151279199,13
"country","prev","enet_nested_1se",19,-0.0746780840573299,-0.0478919694983571,7
"infill","level","enet_nested_1se",18,-0.0530282136675546,-0.0461341236563059,4
"infill","prev","enet_nested_1se",18,-0.0469643716510945,-0.030321505676598,6
"region","level","enet_nested_1se",18,-0.0706341796717204,-0.0522782070168055,3
"region","prev","enet_nested_1se",18,-0.0977813182993305,-0.0917412853413032,2
"country","level","lasso_nested_1se",18,0.0391864494860344,0.0256439824872587,12
"country","prev","lasso_nested_1se",19,-0.087501967398733,-0.0610440046347584,5
"infill","level","lasso_nested_1se",18,-0.0499602625283274,-0.0427346452600611,4
"infill","prev","lasso_nested_1se",18,-0.0450333017799482,-0.0237926929241308,7
"region","level","lasso_nested_1se",18,-0.0808970982814761,-0.0961827447457475,3
"region","prev","lasso_nested_1se",18,-0.121292932083718,-0.100904003185473,4
"country","level","sparse5",22,-0.121630557029496,-0.0461024182076814,5
"country","prev","sparse5",22,-0.075190870205849,-0.0891577595014463,6
"infill","level","sparse5",18,-0.0625693684391916,-0.0597107875920183,2
"infill","prev","sparse5",18,-0.0198417934262925,-0.0319702807366684,7
"region","level","sparse5",18,-0.0932770587151799,-0.0753718014143034,2
"region","prev","sparse5",18,-0.0827758484912085,-0.0675209927627465,5
"country","level","sparse10",22,-0.0488809107750353,-0.0261609188834529,10
"country","prev","sparse10",22,-0.034253980378577,-0.0334519877816132,9
"infill","level","sparse10",18,-0.0541618457447347,-0.049236349055916,2
"infill","prev","sparse10",18,-0.0205570924197985,-0.0434838339848818,7
"region","level","sparse10",18,-0.0622484371458888,-0.069946724430654,5
"region","prev","sparse10",18,-0.0590648731183754,-0.0511095457203479,6
"country","level","sparse20",22,-0.0693251816354597,-0.0362834639298152,6
"country","prev","sparse20",22,-0.0413360454404926,-0.0466726766189892,8
"infill","level","sparse20",18,-0.0363512148554893,-0.0518353726362625,3
"infill","prev","sparse20",18,0.00323672706992874,0.008746758678672,9
"region","level","sparse20",18,-0.0501624811628379,-0.0485437777939782,2
"region","prev","sparse20",18,-0.0349718755893549,-0.0331932915875291,7
"country","level","sparse10w",22,-0.0482879601620483,-0.0316285991850504,7
"country","prev","sparse10w",22,-0.0305950585435488,-0.0186046929345909,9
"infill","level","sparse10w",18,-0.0552082535316388,-0.0490358679011446,3
"infill","prev","sparse10w",18,-0.0191299969047454,-0.0426303717377819,7
"region","level","sparse10w",18,-0.062435947733327,-0.0694678959708579,5
"region","prev","sparse10w",18,-0.0570211372364238,-0.0536248106047994,5
