"estimand","target","arm","paired","mean_diff","median_diff","cells_better"
"country","level","domain_enet",22,-0.0175989810448707,-0.042299504586256,10
"country","prev","domain_enet",22,-0.023296217075415,0.029354684825714,13
"infill","level","domain_enet",18,-0.0797242087056355,-0.083085125404076,1
"infill","prev","domain_enet",18,-0.130812594584256,-0.133611474276043,2
"region","level","domain_enet",18,-0.11583317799128,-0.095567526428132,3
"region","prev","domain_enet",18,-0.222921105819985,-0.19819483672112,1
"country","level","index_soft1",22,0.0243243467193257,0.0111205309164281,18
"country","prev","index_soft1",22,-0.00836409536699172,-0.00899719911596851,9
"infill","level","index_soft1",18,0.000943290143768605,-0.00146937364533301,8
"infill","prev","index_soft1",18,-0.0108413419325053,-0.0105602263003988,6
"region","level","index_soft1",18,-0.00881610451009593,-0.00487908961593153,8
"region","prev","index_soft1",18,-0.0192947401156379,-0.01565061240264,7
"country","level","index_soft2",22,0.0142551954371077,0.011209416472574,13
"country","prev","index_soft2",22,-0.0630044407247936,-0.0218103365399352,7
"infill","level","index_soft2",18,-0.0182138894429229,-0.0105532320631715,4
"infill","prev","index_soft2",18,-0.0438330544749825,-0.014916170469506,4
"region","level","index_soft2",18,-0.025840612372392,-0.017836414432762,6
"region","prev","index_soft2",18,-0.0748991929508961,-0.085529350682916,6
"country","level","index_meta",22,0.015461339118103,-0.00802275960170701,11
"country","prev","index_meta",22,-0.0293584415585838,-0.0175824175824176,8
"infill","level","index_meta",18,-0.245332600158056,-0.247837820727071,2
"infill","prev","index_meta",18,-0.164066654913973,-0.12009549538138,2
"region","level","index_meta",18,-0.264499928871282,-0.275871181745279,2
"region","prev","index_meta",18,-0.171167403528865,-0.121641817913941,2
"country","level","index_meta_agree",22,0.0130077730169946,0.039762526838606,13
"country","prev","index_meta_agree",22,-0.0619130738331258,-0.079375627788884,7
"infill","level","index_meta_agree",18,-0.278612545721723,-0.28487460815047,1
"infill","prev","index_meta_agree",18,-0.204055510387256,-0.12477413148089,2
"region","level","index_meta_agree",18,-0.303964239150327,-0.314056198218834,3
"region","prev","index_meta_agree",18,-0.248788167822491,-0.223855653271512,4
"country","level","index_decor",22,0.021003788669751,0.0121596927531169,12
"country","prev","index_decor",22,-0.0117554311067101,-0.0087825759207372,10
"infill","level","index_decor",18,-0.00116308671375989,-0.000965954654807977,9
"infill","prev","index_decor",18,-0.00537481862999081,-0.01302289241035,5
"region","level","index_decor",18,0.00109706342777083,-0.000891465029266514,7
"region","prev","index_decor",18,-0.0111111052710349,-0.014637270350047,4
"country","level","ridge_min",22,0.0148273735037342,0.00961398264926702,12
"country","prev","ridge_min",21,0.00289678243085162,0.00879120879120879,12
"infill","level","ridge_min",18,-0.0489428783206315,-0.041541985167651,2
"infill","prev","ridge_min",18,-0.0675751137730132,-0.0420459853635076,2
"region","level","ridge_min",18,-0.0851449001022368,-0.046992705420722,0
"region","prev","ridge_min",18,-0.17171749249815,-0.11510350627258,2
"country","level","ridge_nested",21,0.0152409936412949,0.000889877641825021,11
"country","prev","ridge_nested",20,0.00463086674548281,0.0167470037811148,11
"infill","level","ridge_nested",18,-0.0391964801136354,-0.0269208583465955,2
"infill","prev","ridge_nested",18,-0.045634801233685,-0.044040477411451,1
"region","level","ridge_nested",18,-0.0432463283738398,-0.0339893750867185,1
"region","prev","ridge_nested",18,-0.0668314479400162,-0.067387676844645,3
"country","level","enet_1se",13,0.00310368514059024,-0.00438122332859103,6
"country","prev","enet_1se",7,0.0177913918881667,-0.039181814241698,3
"infill","level","enet_1se",18,-0.23283688836672,-0.188578114450959,1
"infill","prev","enet_1se",18,-0.315697072067085,-0.316159628082239,1
"region","level","enet_1se",18,-0.375922135142086,-0.290545261702279,0
"region","prev","enet_1se",18,-0.55089643563802,-0.480908755490252,0
"country","level","enet_nested",22,-0.035446815293168,-0.021606816659997,9
"country","prev","enet_nested",22,-0.0752458210975561,-0.0327394193644393,10
"infill","level","enet_nested",18,-0.0776947839411503,-0.0702321936283445,2
"infill","prev","enet_nested",18,-0.0845952413362476,-0.093381554751248,3
"region","level","enet_nested",18,-0.0724692364027446,-0.0582457722581115,3
"region","prev","enet_nested",18,-0.121687518540877,-0.0922986827410875,2
"country","level","lasso_min",22,-0.00686850165060691,-0.0181304338623845,10
"country","prev","lasso_min",21,-0.0588207089677621,0.00429760466523099,11
"infill","level","lasso_min",18,-0.0784313059716133,-0.0787295351085525,2
"infill","prev","lasso_min",18,-0.128452837095798,-0.123563410725322,1
"region","level","lasso_min",18,-0.100691302866511,-0.0971400497154255,4
"region","prev","lasso_min",18,-0.212581603639849,-0.169563263567663,1
"country","level","lasso_1se",16,0.0349786050586443,0.028236443499601,9
"country","prev","lasso_1se",9,0.0145103448913277,0.0323010941826417,5
"infill","level","lasso_1se",18,-0.205849099922444,-0.148961593172119,1
"infill","prev","lasso_1se",18,-0.302141588690797,-0.297179943530353,1
"region","level","lasso_1se",18,-0.396321997147487,-0.321755167013987,0
"region","prev","lasso_1se",18,-0.56274490695297,-0.564566569821396,0
"country","level","lasso_nested",22,-0.0279557556221025,-0.022830757854816,10
"country","prev","lasso_nested",22,-0.0861790400629597,-0.0327394193644393,10
"infill","level","lasso_nested",18,-0.0719245587734647,-0.077185244587009,2
"infill","prev","lasso_nested",18,-0.0844422940977901,-0.097851890788244,2
"region","level","lasso_nested",18,-0.0616340058678069,-0.066869051593599,5
"region","prev","lasso_nested",18,-0.122996243062252,-0.101258248903206,3
"country","level","ridge_nested_1se",8,0.0202082395886797,0.0181822387716535,5
