"country","outcome","configured","alternative","alt_ndistinct","n_areas","pearson","spearman","mean_abs_diff_pp","max_abs_diff_pp"
"Gambia","child_vitA","gw_svy_weight","gw_c_blood_weight",70,30,1,1,0,0
"Gambia","child_vitA","gw_svy_weight","gw_hhweight",70,30,0.9967,0.9951,0.598,2.809
"Gambia","child_vitA","gw_svy_weight","gw_cWeight",222,30,0.9891,0.9836,1.772,6.229
"Gambia","women_vitA","gw_svy_weight","gw_hhweight",70,30,0.9939,0.9876,0.211,2.252
"Gambia","child_iron","gw_svy_weight","gw_c_blood_weight",70,30,1,1,0,0
"Gambia","child_iron","gw_svy_weight","gw_hhweight",70,30,0.9959,0.9942,0.828,4.016
"Gambia","child_iron","gw_svy_weight","gw_cWeight",221,30,0.985,0.9854,2.711,7.812
"Gambia","women_iron","gw_svy_weight","gw_hhweight",70,30,0.9921,0.9889,0.847,8.247
"Ghana","child_vitA","gw_sWeight","gw_PSU_weight",90,75,0.9971,0.9942,0.267,4.83
"Ghana","child_vitA","gw_sWeight","gw_PSUStrat_weight",90,75,0.9971,0.9942,0.264,4.83
"Ghana","child_vitA","gw_sWeight","gw_cwt",147,75,0.966,0.9702,1.801,22.076
"Ghana","women_vitA","gw_sWeight","gw_PSU_weight",90,75,0.9935,0.9993,0.079,3.876
"Ghana","women_vitA","gw_sWeight","gw_PSUStrat_weight",90,75,0.9935,0.9993,0.079,3.876
"Ghana","child_iron","gw_sWeight","gw_PSU_weight",90,75,0.9986,0.9969,0.263,7.061
"Ghana","child_iron","gw_sWeight","gw_PSUStrat_weight",90,75,0.9989,0.9981,0.247,5.831
"Ghana","child_iron","gw_sWeight","gw_cwt",147,75,0.9856,0.9789,2.596,20.172
"Ghana","women_iron","gw_sWeight","gw_PSU_weight",90,75,0.9961,0.9976,0.293,6.783
"Ghana","women_iron","gw_sWeight","gw_PSUStrat_weight",90,75,0.9963,0.9985,0.283,6.783
"Ghana","women_folate","gw_sWeight","gw_PSU_weight",90,75,0.9955,0.9912,0.786,18.807
"Ghana","women_folate","gw_sWeight","gw_PSUStrat_weight",90,75,0.9965,0.9927,0.733,14.804
"Ghana","women_b12","gw_sWeight","gw_PSU_weight",90,75,0.9983,0.9997,0.169,7.845
"Ghana","women_b12","gw_sWeight","gw_PSUStrat_weight",90,75,0.9983,0.9997,0.169,7.845
"SierraLeone","child_vitA","gw_svy_weight","gw_wStatWt",17,14,0.6344,0.5868,3.769,7.619
"SierraLeone","women_vitA","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","child_iron","gw_svy_weight","gw_wStatWt",17,14,0.9598,0.9769,1.096,4.118
"SierraLeone","women_iron","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","women_folate","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
"SierraLeone","women_b12","gw_svy_weight","gw_wStatWt",21,14,1,1,0,0
