"target","column","domain","outcomes_in_top20","outcomes","signs","mean_rank","min_loco_agree"
"level","fprice_staple_rel","Food prices and supply",5,"child_vitA, women_vitA, child_iron, women_folate, women_b12","-----",9.4,2
"level","npp_npp_t0","Ecosystem productivity/greenness",4,"child_vitA, women_vitA, child_iron, women_folate","----",7,3
"level","npp_gpp_t0","Ecosystem productivity/greenness",4,"child_vitA, women_vitA, child_iron, women_b12","----",9.2,3
"level","ihme_underweightprevalence","Nutrition status (MODELLED SURFACE)",3,"child_vitA, women_vitA, women_b12","+++",2.3,3
"level","dhs_w_working","Education, employment, SES",3,"child_iron, women_iron, women_folate","---",4,3
"level","ihme_stuntingprevalence","Nutrition status (MODELLED SURFACE)",3,"child_vitA, women_vitA, women_b12","+++",4.3,3
"level","glw_ruminant_share","Livestock density",3,"child_vitA, child_iron, women_iron","+++",5.7,4
"level","glw_tlu_per_capita","Livestock density",3,"child_vitA, women_vitA, women_b12","+++",7.3,3
"level","ihme_wastingprevalence","Nutrition status (MODELLED SURFACE)",3,"child_vitA, women_vitA, women_b12","+++",16,3
"level","dhs_w_health_insurance","Healthcare access",2,"child_iron, women_folate","++",3,3
"level","dhs_CN_NUTS_C_HA2","Adult nutrition",2,"child_vitA, women_b12","++",3.5,3
"level","lcover_grass_frac_t0","Built environment",2,"child_vitA, women_vitA","++",4,4
"level","dhs_FP_CUSA_W_MOD","Fertility, reproductive health",2,"child_iron, women_iron","--",7,4
"level","dhs_w_owns_house","Education, employment, SES",2,"child_iron, women_iron","--",7.5,4
"level","dhs_CN_NUTS_C_WH2","Adult nutrition",2,"child_vitA, women_vitA","++",8,4
"level","dhs_w_modern_fp","Fertility, reproductive health",2,"child_iron, women_iron","--",8,4
"level","dhs_hh_soap_available","Water and sanitation",2,"child_iron, women_iron","++",8.5,4
"level","glw_sheep_km2","Livestock density",2,"women_vitA, women_iron","++",9.5,4
"level","ihme_severeanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",10,3
"level","soil_phosphorus_stdev_0_20","Soil characteristics",2,"child_iron, women_iron","++",10,4
"level","dhs_w_no_education","Education, employment, SES",2,"child_vitA, women_vitA","++",10.5,4
"level","dhs_w_primary_edu","Education, employment, SES",2,"child_vitA, women_vitA","--",10.5,4
"level","wapor_sd_t0","Ecosystem productivity/greenness",2,"child_vitA, women_b12","++",10.5,3
"level","dhs_CN_BRFS_C_EXB","Adult nutrition",2,"women_vitA, women_b12","++",11,3
"level","dhs_w_bmi_low","Adult nutrition",2,"child_iron, women_folate","++",11,3
"level","ihme_allanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",11,3
"level","dhs_AN_NUTS_W_THN","Adult nutrition",2,"child_iron, women_folate","++",12,3
"level","dhs_c_fg_legumes","Dietary diversity",2,"women_vitA, women_b12","++",12,3
"level","lcover_crops_frac_t0","Built environment",2,"child_vitA, women_b12","++",12.5,3
"level","ihme_moderateanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",13,3
"level","elevation","Built environment",2,"women_folate, women_b12","-+",14,2
"level","glw_cattle_km2","Livestock density",2,"child_iron, women_b12","++",14,3
"level","ihme_mildanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",16,3
"prev","wdist_coast_km_mean","Water and coast proximity",4,"child_vitA, women_vitA, child_iron, women_b12","++++",10,3
"prev","dhs_CN_NUTS_C_HA2","Adult nutrition",3,"child_vitA, women_vitA, women_b12","+++",2.3,3
"prev","espen_sth_cov_mean","Helminth burden and control",3,"women_vitA, women_folate, women_b12","-+-",5.3,3
"prev","ihme_stuntingprevalence","Nutrition status (MODELLED SURFACE)",3,"child_vitA, women_vitA, women_b12","+++",5.7,3
"prev","ihme_underweightprevalence","Nutrition status (MODELLED SURFACE)",3,"child_vitA, women_vitA, women_b12","+++",6.7,3
