"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,112,"SL.asl_ranger 1;SL.mean 4",0.430001089265291,0.162762219113429,-0.0130075501131808,0.187735615342046,0.933438943258824,-0.0167571747065021
"Malawi","child_vitA","both",1069,86,0.201122544434051,192,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.439254397908611,0.164435655774305,-0.0234227679772354,0.176106626892014,0.875618530918899,-0.0313138358927829
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,112,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.351177237518215,0.0216457216090793,-0.0203752328668012,0.0153733466483899,0.708982574843395,-0.00645019064884262
"Malawi","women_vitA","both",784,86,0.0216836734693878,191,"SL.asl_enet 2;SL.mean 3",0.388219955518061,0.0215595815448337,-0.0163146064898623,0.0229748749986673,1.05954717640913,0.00131982007686464
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,112,"SL.asl_enet 1;SL.asl_ranger 4",0.561812475089677,0.0864353812162161,0.0157933173174138,0.149701943720601,1.5387632484358,0.0580636039765005
"Malawi","child_iron","both",1069,86,0.0972871842843779,192,"SL.asl_ranger 5",0.782159226783579,0.0785911768581499,0.105112277226024,0.290290293236846,2.98384926413643,0.213803444010558
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,112,"SL.asl_enet 4;SL.asl_ranger 1",0.520253164556962,0.091413056857159,-0.00884431054123214,0.112184253771967,1.11332221464838,0.0126985176698188
"Malawi","women_iron","both",784,86,0.100765306122449,191,"SL.asl_enet 4;SL.asl_ranger 1",0.733557769997307,0.0822118100343132,0.0927016373381665,0.270413606809198,2.68359832580267,0.188658535799164
