"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,116,"SL.asl_ranger 4;SL.mean 1",0.486759980393225,0.161358847868803,-0.00427317874517552,0.205406461284975,1.02130003308669,0.00536242050777352
"Malawi","child_vitA","both",1069,86,0.201122544434051,196,"SL.asl_ranger 2;SL.mean 3",0.485981155710473,0.163120527529786,-0.0152376077581062,0.193955260183191,0.96436359598061,-0.00897169422033811
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,116,"SL.asl_ranger 2;SL.mean 3",0.42338369506864,0.0218261843545022,-0.0288822126390746,0.0201910104589263,0.931161894105777,-0.00152574680599973
"Malawi","women_vitA","both",784,86,0.0216836734693878,195,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.368624894547128,0.0219944951496521,-0.036816351768121,0.015478151038999,0.713815906739719,-0.00634306334475199
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,116,"SL.asl_enet 2;SL.asl_ranger 3",0.556511558389797,0.086762534375553,0.0120681492074396,0.137750189192374,1.41591300237161,0.0448237847115521
"Malawi","child_iron","both",1069,86,0.0972871842843779,196,"SL.asl_ranger 5",0.779857512953368,0.0792205435496459,0.0979459190181652,0.276003519214913,2.83699771193021,0.197976955482634
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,116,"SL.asl_enet 4;SL.asl_ranger 1",0.520181344824491,0.091608659036404,-0.0110029971932832,0.112806294843118,1.11949538173424,0.0133902626340491
"Malawi","women_iron","both",784,86,0.100765306122449,195,"SL.asl_enet 4;SL.asl_ranger 1",0.734688930783733,0.0823556243857407,0.091114486714394,0.266142367113578,2.64121032679804,0.183908674917795
