"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,109,"SL.asl_ranger 2;SL.mean 3",0.440899188497359,0.162588042831921,-0.0119235031569545,0.186599898412735,0.927792053038205,-0.018178815687103
"Malawi","child_vitA","both",1069,86,0.201122544434051,189,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.440490714013398,0.164746199998705,-0.0253555484816768,0.17475916838245,0.868918841864367,-0.0330005257601419
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,109,"SL.asl_ranger 2;SL.mean 3",0.413950456323338,0.0217631613226728,-0.0259113188088647,0.0201709724689789,0.930237789157616,-0.00154622892349481
"Malawi","women_vitA","both",784,86,0.0216836734693878,188,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.424035585551039,0.0216764584283925,-0.0218241607302723,0.0171733840800606,0.791996065809851,-0.00461025669000329
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,109,"SL.asl_enet 1;SL.asl_ranger 4",0.548739537664408,0.0869560747082372,0.00986437933778506,0.14198752650409,1.45946794070069,0.0495177884278466
"Malawi","child_iron","both",1069,86,0.0972871842843779,189,"SL.asl_ranger 5",0.782772020725389,0.0785468690599366,0.105616793206435,0.298840109583127,3.07173151100349,0.223274691341308
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,109,"SL.asl_enet 4;SL.asl_ranger 1",0.516141484872969,0.0914939161510351,-0.00973668239035108,0.111969898121227,1.11119493831699,0.012460142024173
"Malawi","women_iron","both",784,86,0.100765306122449,188,"SL.asl_enet 5",0.772412245264386,0.0789961597357956,0.128189899298588,0.35880650784155,3.56081395123766,0.286956456947198
