"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,110,"SL.asl_ranger 3;SL.mean 2",0.473089700996678,0.162163525041846,-0.00928136833693993,0.189157483925933,0.940508606124755,-0.0149773415493884
"Malawi","child_vitA","both",1069,86,0.201122544434051,190,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.439907957082948,0.164522637406727,-0.0239641285635273,0.176089192347803,0.87553184474326,-0.0313356596957835
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,110,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.360073625278012,0.0216625052384109,-0.0211664099870157,0.0155708561100797,0.718091246488381,-0.00624830353285205
"Malawi","women_vitA","both",784,86,0.0216836734693878,189,"SL.asl_enet 2;SL.mean 3",0.388219955518061,0.0215595815448337,-0.0163146064898623,0.0229748749986673,1.05954717640913,0.00131982007686464
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,110,"SL.asl_ranger 5",0.539602431247509,0.0878432447522552,-0.000237487209365117,0.128513811083798,1.32097369277481,0.0345919834700312
"Malawi","child_iron","both",1069,86,0.0972871842843779,190,"SL.asl_ranger 5",0.794604424073336,0.0778393165045534,0.113673423993025,0.306205632548507,3.14744058840725,0.231434011600367
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,110,"SL.asl_enet 4;SL.asl_ranger 1",0.544725738396625,0.0909492906965694,-0.00372613739816097,0.116329915475119,1.15446397129738,0.0173087286985718
"Malawi","women_iron","both",784,86,0.100765306122449,189,"SL.asl_enet 4;SL.asl_ranger 1",0.724598258371488,0.0816811255033063,0.0985583288022225,0.312143592086466,3.09772881260493,0.235064647086226
