"country","outcome","n_raw","n_psu","n_kish","deff_binary","deff_cont","method","outcome_source","weight_col","weight_ndistinct"
"Gambia","child_vitA",1020,70,410.6,3.228,6.103,"cluster_robust_national","uniform_derived","gw_svy_weight",70
"Gambia","women_vitA",1413,70,549.2,1.901,5.84,"cluster_robust_national","uniform_derived","gw_svy_weight",70
"Gambia","child_iron",1013,70,410.8,5.63,4.112,"cluster_robust_national","uniform_derived","gw_svy_weight",70
"Gambia","women_iron",1402,70,548.3,2.754,2.959,"cluster_robust_national","uniform_derived","gw_svy_weight",70
"Ghana","child_vitA",1165,90,1008.1,1.433,2.095,"cluster_robust_national","uniform_derived","gw_sWeight",3
"Ghana","women_vitA",992,90,875,1.233,2.254,"cluster_robust_national","uniform_derived","gw_sWeight",3
"Ghana","child_iron",1165,90,1008.1,2.386,3.345,"cluster_robust_national","uniform_derived","gw_sWeight",3
"Ghana","women_iron",981,90,864.9,1.119,2.454,"cluster_robust_national","uniform_derived","gw_sWeight",3
"Ghana","women_folate",475,90,417.9,1.761,1.814,"cluster_robust_national","configured_binary","gw_sWeight",3
"Ghana","women_b12",473,90,416.2,1.018,1.312,"cluster_robust_national","configured_binary","gw_sWeight",3
"Malawi","child_vitA",1149,103,642.2,3.247,2.351,"cluster_robust_national","uniform_derived","svy_weight",103
"Malawi","women_vitA",836,103,464.7,2.576,2.679,"cluster_robust_national","uniform_derived","svy_weight",103
"Malawi","child_iron",1149,103,642.2,5.193,6.899,"cluster_robust_national","uniform_derived","svy_weight",103
"Malawi","women_iron",781,103,446.6,2.35,2.791,"cluster_robust_national","uniform_derived","svy_weight",103
"Malawi","women_folate",828,103,466.5,4.447,5.567,"cluster_robust_national","configured_binary","svy_weight",103
"Malawi","women_b12",839,103,471,1.428,4.09,"cluster_robust_national","configured_binary","svy_weight",103
"Malawi","child_zinc",1134,103,634.7,4.649,4.245,"cluster_robust_national","configured_binary","svy_weight",103
"Malawi","women_zinc",844,103,475.3,4.417,3.157,"cluster_robust_national","configured_binary","svy_weight",103
"SierraLeone","child_vitA",486,60,380.1,1.303,1.171,"cluster_robust_national","uniform_derived","gw_svy_weight",10
"SierraLeone","women_vitA",774,60,561.4,0.99,2.218,"cluster_robust_national","uniform_derived","gw_svy_weight",21
"SierraLeone","child_iron",486,60,380.1,1.085,1.595,"cluster_robust_national","uniform_derived","gw_svy_weight",10
"SierraLeone","women_iron",774,60,561.4,2.035,1.642,"cluster_robust_national","uniform_derived","gw_svy_weight",21
"SierraLeone","women_folate",766,59,552.3,2.539,2.976,"cluster_robust_national","configured_binary","gw_svy_weight",21
"SierraLeone","women_b12",768,59,554,1.046,4.662,"cluster_robust_national","configured_binary","gw_svy_weight",21
