"country","outcome","estimand","arm","scheme","rho_train","n_admin2","exact_admin2","within1_admin2","n_admin1","exact_admin1","within1_admin1","share_obs_top_admin2"
"Gambia","child_vitA","infill","domain_index","who_vitA",NA,30,0.4,0.833333333333333,6,0.833333333333333,1,0.466666666666667
"Gambia","child_vitA","infill","spatial","who_vitA",NA,30,0.333333333333333,0.866666666666667,6,1,1,0.466666666666667
"Gambia","child_vitA","infill","spatial_plus_domain","who_vitA",NA,30,0.333333333333333,0.866666666666667,6,1,1,0.466666666666667
"Gambia","child_vitA","infill","region_mean_jk","who_vitA",NA,30,0.366666666666667,0.9,6,0.666666666666667,1,0.466666666666667
"Gambia","women_vitA","infill","domain_index","who_vitA",NA,30,0.666666666666667,0.966666666666667,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","spatial","who_vitA",NA,30,0.666666666666667,0.966666666666667,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","spatial_plus_domain","who_vitA",NA,30,0.666666666666667,0.966666666666667,6,0.666666666666667,1,0
"Gambia","women_vitA","infill","region_mean_jk","who_vitA",NA,30,0.666666666666667,0.933333333333333,6,0.666666666666667,1,0
"Gambia","child_iron","infill","domain_index","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","domain_index","bands_5_20_40",NA,30,0.833333333333333,1,6,0.833333333333333,1,0.933333333333333
"Gambia","child_iron","infill","spatial","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","spatial","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","child_iron","infill","spatial_plus_domain","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","spatial_plus_domain","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","child_iron","infill","region_mean_jk","who20",NA,30,1,1,6,1,1,1
"Gambia","child_iron","infill","region_mean_jk","bands_5_20_40",NA,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","women_iron","infill","domain_index","who20",NA,30,1,1,6,1,1,1
"Gambia","women_iron","infill","domain_index","bands_5_20_40",NA,30,0.833333333333333,1,6,1,1,0.666666666666667
