"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.277214398668005,0.252423045878842,0.328252685021747,0.0247913527891627
"level","Malaria Atlas",22,11,0.277214398668005,0.266845105513926,0.0356912499946351,0.0103692931540788
"level","MapSPAM",22,12,0.277214398668005,0.268591343540072,0.183331119171835,0.00862305512793243
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.277214398668005,0.270726459678181,0.238326830192457,0.00648793898982375
"level","IHME",22,17,0.277214398668005,0.274547610311959,0.212830779970537,0.00266678835604561
"level","GEE",22,76,0.277214398668005,0.276284044879762,0.274012505680618,0.000930353788242799
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.277214398668005,0.276359250067327,-0.0373762420046499,0.000855148600677813
"level","AlphaEarth",22,64,0.277214398668005,0.276392153945945,0.205929884131728,0.000822244722060217
"level","Koppen/AEZ",22,5,0.277214398668005,0.277280872945164,-0.0305594602571467,-6.64742771590565e-05
"level","WFP prices",22,4,0.277214398668005,0.277948488832182,0.0135616584549049,-0.000734090164176637
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.277214398668005,0.285369744990982,-0.00645584120732318,-0.00815534632297704
"level","WorldPop/GHS",22,14,0.277214398668005,0.289898071046952,0.0555207794312326,-0.0126836723789472
"level","DHS",22,130,0.277214398668005,0.33305993696529,0.139576404816093,-0.0558455382972851
"prev","SoilGrids/iSDA",22,45,0.18596507155749,0.149464450761146,0.248595679822318,0.0365006207963446
"prev","Malaria Atlas",22,11,0.18596507155749,0.163963757246388,0.0953493557609558,0.0220013143111022
"prev","MapSPAM",22,12,0.18596507155749,0.170348397738139,0.149249809124717,0.0156166738193512
"prev","WFP prices",22,4,0.18596507155749,0.178510486566681,0.0859561831573897,0.0074545849908092
"prev","WorldPop/GHS",22,14,0.18596507155749,0.179753101886237,0.0242349751643648,0.00621196967125295
"prev","IHME",22,17,0.18596507155749,0.180303442167421,0.0803830057888675,0.00566162939006923
"prev","GEE",22,76,0.18596507155749,0.180522335433785,0.141985703586623,0.00544273612370488
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.18596507155749,0.181772870868112,0.157665344279679,0.00419220068937862
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.18596507155749,0.182611857207749,0.0101786308325346,0.00335321434974106
"prev","Koppen/AEZ",22,5,0.18596507155749,0.182679896412562,-0.0790306054629181,0.00328517514492865
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.18596507155749,0.18269535818435,0.103865102769334,0.00326971337314058
"prev","AlphaEarth",22,64,0.18596507155749,0.184593452680177,0.0704482159907469,0.00137161887731335
"prev","DHS",22,130,0.18596507155749,0.215545491292236,0.0428826500642525,-0.0295804197347459
