"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.263308660587343,0.24811799420691,0.326980355208555,0.0151906663804327
"level","IHME",22,17,0.263308660587343,0.248559989184289,0.209391547415197,0.0147486714030546
"level","MapSPAM",22,12,0.263308660587343,0.253075982509104,0.178574928287099,0.0102326780782387
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.263308660587343,0.253896951810197,0.23634125231315,0.00941170877714614
"level","Malaria Atlas",22,11,0.263308660587343,0.258559939468451,0.0430662005359043,0.00474872111889263
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.263308660587343,0.261391784469936,-0.0297698655798107,0.0019168761174071
"level","Koppen/AEZ",22,5,0.263308660587343,0.264818049477632,-0.0290044841439927,-0.00150938889028879
"level","WFP prices",22,4,0.263308660587343,0.266256316000583,0.0121714161993633,-0.00294765541323944
"level","WorldPop/GHS",22,14,0.263308660587343,0.266587227849721,0.0538378378660566,-0.00327856726237752
"level","GEE",22,76,0.263308660587343,0.266636250705722,0.270364493659987,-0.00332759011837852
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.263308660587343,0.268761851357808,-0.0130943883124929,-0.00545319077046469
"level","AlphaEarth",22,64,0.263308660587343,0.278645240170731,0.204394917048318,-0.0153365795833881
"level","DHS",22,131,0.263308660587343,0.330694570363689,0.155213657164408,-0.0673859097763457
"prev","SoilGrids/iSDA",22,45,0.184568238998545,0.159199335946834,0.227910465378611,0.0253689030517111
"prev","MapSPAM",22,12,0.184568238998545,0.167414492466661,0.183122084678723,0.0171537465318839
"prev","Malaria Atlas",22,11,0.184568238998545,0.171296500401017,0.0922390430947006,0.0132717385975279
"prev","GEE",22,76,0.184568238998545,0.175060219493097,0.144261628738764,0.00950801950544802
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.184568238998545,0.178513635859359,0.137881091278188,0.00605460313918652
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.184568238998545,0.183873223448655,0.11636822301758,0.000695015549890043
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.184568238998545,0.183982435932595,-0.0114149620274342,0.000585803065950519
"prev","WFP prices",22,4,0.184568238998545,0.184956011300244,0.0420515587947909,-0.000387772301698674
"prev","Koppen/AEZ",22,5,0.184568238998545,0.185037914140112,-0.0419301917311564,-0.000469675141566761
"prev","AlphaEarth",22,64,0.184568238998545,0.188858943335396,0.111816034195728,-0.0042907043368505
"prev","WorldPop/GHS",22,14,0.184568238998545,0.192874666125451,0.0504240099655048,-0.0083064271269061
"prev","IHME",22,17,0.184568238998545,0.194832889108729,0.0715712672497258,-0.0102646501101838
"prev","DHS",22,131,0.184568238998545,0.243550096536016,0.0649813834883828,-0.0589818575374707
