"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.261095685255405,0.224992461966031,0.317704156611046,0.0361032232893732
"level","GEE",22,76,0.261095685255405,0.230533898557586,0.26909545411927,0.0305617866978189
"level","Malaria Atlas",22,23,0.261095685255405,0.243526051507537,0.129320448623059,0.0175696337478676
"level","MapSPAM",22,12,0.261095685255405,0.247716155507186,0.173699298155094,0.0133795297482185
"level","AlphaEarth",22,64,0.261095685255405,0.249013933787707,0.201419848866595,0.0120817514676974
"level","WFP prices",22,4,0.261095685255405,0.257043117783441,-0.0235684169532505,0.00405256747196397
"level","IHME",22,1,0.261095685255405,0.260751178487773,NA,0.000344506767632091
"level","Koppen/AEZ",22,5,0.261095685255405,0.262130304846676,-0.0328502452925182,-0.00103461959127105
"level","WorldPop/GHS",22,14,0.261095685255405,0.265558587450475,0.0459148389870816,-0.00446290219507017
"level","DHS",22,138,0.261095685255405,0.307345972862806,0.143516230322897,-0.0462502876074012
"prev","SoilGrids/iSDA",22,45,0.15933792181491,0.126199060415677,0.248595679822318,0.0331388613992321
"prev","MapSPAM",22,12,0.15933792181491,0.147779523161329,0.149249809124717,0.0115583986535809
"prev","GEE",22,76,0.15933792181491,0.151264545096339,0.141985703586623,0.00807337671857095
"prev","Malaria Atlas",22,23,0.15933792181491,0.151316683183917,0.0776220116569847,0.0080212386309923
"prev","WorldPop/GHS",22,14,0.15933792181491,0.151384299199205,0.0272549839593585,0.00795362261570479
"prev","WFP prices",22,4,0.15933792181491,0.158646887945607,0.0662701978939677,0.000691033869302415
"prev","Koppen/AEZ",22,5,0.15933792181491,0.162347600692832,-0.0790306054629181,-0.00300967887792211
"prev","IHME",22,1,0.15933792181491,0.164436551701252,NA,-0.00509862988634255
"prev","AlphaEarth",22,64,0.15933792181491,0.171656388305968,0.0704482159907469,-0.0123184664910582
"prev","DHS",22,138,0.15933792181491,0.226049576153669,0.0484259442339018,-0.0667116543387594
