"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.271065226120681,0.24976677318587,0.317704156611046,0.0212984529348111
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.271065226120681,0.259427198545333,0.226015700468111,0.011638027575348
"level","GEE",22,76,0.271065226120681,0.261129191893642,0.26909545411927,0.00993603422703893
"level","MapSPAM",22,12,0.271065226120681,0.266271102733751,0.173699298155094,0.00479412338692947
"level","IHME",22,17,0.271065226120681,0.267936895573575,0.214671572667139,0.0031283305471061
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.271065226120681,0.268206249005855,-0.08642692319931,0.00285897711482597
"level","Koppen/AEZ",22,5,0.271065226120681,0.269659424989436,-0.0328502452925182,0.00140580113124439
"level","Malaria Atlas",22,23,0.271065226120681,0.270813021309637,0.129320448623059,0.000252204811043544
"level","WFP prices",22,4,0.271065226120681,0.271236872100528,-0.0235684169532505,-0.000171645979847146
"level","AlphaEarth",22,64,0.271065226120681,0.272586479889668,0.201419848866595,-0.0015212537689876
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.271065226120681,0.276960887062185,0.0196001037360148,-0.00589566094150457
"level","WorldPop/GHS",22,14,0.271065226120681,0.283407552283825,0.0459148389870816,-0.0123423261631442
"level","DHS",22,138,0.271065226120681,0.324691291172278,0.143516230322897,-0.0536260650515978
"prev","SoilGrids/iSDA",22,45,0.182035611283716,0.148768731177335,0.248595679822318,0.0332668801063807
"prev","MapSPAM",22,12,0.182035611283716,0.168538748690175,0.149249809124717,0.0134968625935402
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.182035611283716,0.173011783379377,0.157665344279679,0.00902382790433851
"prev","Malaria Atlas",22,23,0.182035611283716,0.175294616477817,0.0776220116569847,0.00674099480589907
"prev","IHME",22,17,0.182035611283716,0.176419209292387,0.10443092483425,0.00561640199132907
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.182035611283716,0.181126081321211,0.0104054932301265,0.000909529962504513
"prev","Koppen/AEZ",22,5,0.182035611283716,0.182004739865801,-0.0790306054629181,3.08714179149683e-05
"prev","AlphaEarth",22,64,0.182035611283716,0.182771576894403,0.0704482159907469,-0.000735965610686978
"prev","GEE",22,76,0.182035611283716,0.18312241756837,0.141985703586623,-0.00108680628465418
"prev","WFP prices",22,4,0.182035611283716,0.184210372825744,0.0662701978939677,-0.00217476154202867
"prev","WorldPop/GHS",22,14,0.182035611283716,0.187451619696353,0.0272549839593585,-0.00541600841263762
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.182035611283716,0.188012400098261,0.103865102769334,-0.00597678881454528
"prev","DHS",22,138,0.182035611283716,0.239384709550728,0.0484259442339018,-0.0573490982670121
