"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.293315528675134,0.273739231567886,0.23634125231315,0.0195762971072481
"level","GEE",22,60,0.293315528675134,0.27561861262832,0.280717881141632,0.0176969160468141
"level","IHME",22,17,0.293315528675134,0.276139495188375,0.216713967529169,0.0171760334867594
"level","SoilGrids/iSDA",22,17,0.293315528675134,0.28122832710464,0.216055426792272,0.0120872015704936
"level","MapSPAM",22,12,0.293315528675134,0.281938613731766,0.178574928287099,0.011376914943368
"level","Koppen/AEZ",22,5,0.293315528675134,0.287887650183995,-0.0290044841439927,0.00542787849113896
"level","Malaria Atlas",22,10,0.293315528675134,0.288961985239916,0.0683280320231723,0.00435354343521849
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,3,0.293315528675134,0.291188177587242,0.0195325572357706,0.00212735108789203
"level","Global Data Lab Subnational HDI (SHDI)",22,2,0.293315528675134,0.293736675007323,0.117228792906918,-0.000421146332189148
"level","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)",22,27,0.293315528675134,0.294676742498656,0.159081465888096,-0.00136121382352217
"level","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region",22,17,0.293315528675134,0.295704274788824,-0.0455080493654188,-0.00238874611369028
"level","WFP prices",22,4,0.293315528675134,0.296210787700691,0.0121714161993633,-0.00289525902555687
"level","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)",22,3,0.293315528675134,0.296617024408464,-0.0970679020443224,-0.00330149573333
"level","AlphaEarth",22,64,0.293315528675134,0.297263530835023,0.204394917048318,-0.00394800215988911
"level","WorldPop/GHS",22,10,0.293315528675134,0.298281669383987,0.131667654219134,-0.00496614070885298
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.293315528675134,0.299408703798515,-0.0130943883124929,-0.00609317512338103
"prev","Malaria Atlas",22,10,0.2050386762289,0.180420811160884,0.0864276371225255,0.0246178650680161
"prev","MapSPAM",22,12,0.2050386762289,0.189103364219887,0.183122084678723,0.015935312009013
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.2050386762289,0.193638300999903,0.137881091278188,0.0114003752289974
"prev","IHME",22,17,0.2050386762289,0.194329700392973,0.106191419294138,0.0107089758359273
"prev","GEE",22,60,0.2050386762289,0.19616874985874,0.169543429011871,0.00886992637015974
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.2050386762289,0.197272630426129,0.11636822301758,0.0077660458027714
"prev","WorldPop/GHS",22,10,0.2050386762289,0.197859596105348,0.0415746796014917,0.00717908012355248
"prev","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)",22,27,0.2050386762289,0.198277368540529,0.0862088772395297,0.00676130768837094
"prev","SoilGrids/iSDA",22,17,0.2050386762289,0.199481481058298,0.145549231525851,0.00555719517060174
"prev","Global Data Lab Subnational HDI (SHDI)",22,2,0.2050386762289,0.200799041850726,0.0461842650389277,0.00423963437817454
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,3,0.2050386762289,0.20148434285766,-0.00484476907185961,0.00355433337124053
"prev","Koppen/AEZ",22,5,0.2050386762289,0.202622116511266,-0.0419301917311564,0.00241655971763402
"prev","WFP prices",22,4,0.2050386762289,0.202815228230138,0.0420515587947909,0.00222344799876259
"prev","AlphaEarth",22,64,0.2050386762289,0.205672855592669,0.111816034195728,-0.000634179363768805
"prev","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)",22,3,0.2050386762289,0.208205761611437,-0.118659717905151,-0.00316708538253663
"prev","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region",22,17,0.2050386762289,0.217907930949054,-0.0775258588063295,-0.0128692547201538
