"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.270630788273294,0.245752377142039,0.328252685021747,0.0248784111312553
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.270630788273294,0.26117984485588,0.238326830192457,0.00945094341741437
"level","Malaria Atlas",22,23,0.270630788273294,0.263200550346793,0.138812383469579,0.00743023792650044
"level","MapSPAM",22,12,0.270630788273294,0.263833955402648,0.183331119171835,0.00679683287064636
"level","GEE",22,76,0.270630788273294,0.265463980516773,0.274012505680618,0.00516680775652117
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.270630788273294,0.265952169346344,-0.0717280132986278,0.00467861892694982
"level","IHME",22,17,0.270630788273294,0.267591362127833,0.214569095489489,0.00303942614546066
"level","AlphaEarth",22,64,0.270630788273294,0.270266588455725,0.205929884131728,0.000364199817568578
"level","Koppen/AEZ",22,5,0.270630788273294,0.27053255612606,-0.0305594602571467,9.82321472343672e-05
"level","WFP prices",22,4,0.270630788273294,0.271461169969183,-0.0495352908144497,-0.00083038169588906
"level","WorldPop/GHS",22,14,0.270630788273294,0.278363474411216,0.0473976434115743,-0.00773268613792244
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.270630788273294,0.279302946293365,-0.00645584120732318,-0.0086721580200716
"level","DHS",22,136,0.270630788273294,0.33777618067544,0.139663592102366,-0.0671453924021462
"prev","SoilGrids/iSDA",22,45,0.18109915069004,0.152003378569874,0.248595679822318,0.0290957721201663
"prev","MapSPAM",22,12,0.18109915069004,0.16805674080389,0.149249809124717,0.0130424098861502
"prev","Malaria Atlas",22,23,0.18109915069004,0.168353858727837,0.0776220116569847,0.0127452919622032
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.18109915069004,0.171281713366757,0.157665344279679,0.00981743732328297
"prev","IHME",22,17,0.18109915069004,0.175997473020174,0.10443092483425,0.00510167766986655
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.18109915069004,0.177638094226588,0.0104054932301265,0.00346105646345271
"prev","Koppen/AEZ",22,5,0.18109915069004,0.178811125745242,-0.0790306054629181,0.00228802494479871
"prev","GEE",22,76,0.18109915069004,0.179286254958289,0.141985703586623,0.00181289573175131
"prev","AlphaEarth",22,64,0.18109915069004,0.180938501140652,0.0704482159907469,0.000160649549388631
"prev","WFP prices",22,4,0.18109915069004,0.181459348254069,0.0662701978939677,-0.000360197564029191
"prev","WorldPop/GHS",22,14,0.18109915069004,0.181653620116443,0.0272549839593585,-0.000554469426402582
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.18109915069004,0.18234499102725,0.103865102769334,-0.00124584033720967
"prev","DHS",22,136,0.18109915069004,0.239384709550728,0.0354104546216577,-0.0582855588606875
