"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.275143470397347,0.251137641600053,0.326980355208555,0.0240058287972943
"level","Malaria Atlas",22,11,0.275143470397347,0.265723730639028,0.0430662005359043,0.00941973975831928
"level","MapSPAM",22,12,0.275143470397347,0.267211147810149,0.178574928287099,0.00793232258719856
"level","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.275143470397347,0.268234711013172,0.23634125231315,0.00690875938417529
"level","GEE",22,76,0.275143470397347,0.272610192387753,0.270364493659987,0.00253327800959452
"level","IHME",22,17,0.275143470397347,0.272922869640795,0.209391547415197,0.00222060075655239
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.275143470397347,0.273992403669473,-0.0297698655798107,0.0011510667278738
"level","Koppen/AEZ",22,5,0.275143470397347,0.274882295757173,-0.0290044841439927,0.000261174640174444
"level","AlphaEarth",22,64,0.275143470397347,0.27537974714779,0.204394917048318,-0.000236276750442632
"level","WFP prices",22,4,0.275143470397347,0.275728899777809,0.0121714161993633,-0.000585429380461855
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.275143470397347,0.283499761054879,-0.0130943883124929,-0.00835629065753213
"level","WorldPop/GHS",22,14,0.275143470397347,0.28769398583317,0.0538378378660566,-0.0125505154358233
"level","DHS",22,130,0.275143470397347,0.330694570363689,0.138207049617696,-0.0555510999663417
"prev","SoilGrids/iSDA",22,45,0.20702516291319,0.171418056684232,0.227910465378611,0.035607106228958
"prev","Malaria Atlas",22,11,0.20702516291319,0.183587433471248,0.0922390430947006,0.0234377294419418
"prev","MapSPAM",22,12,0.20702516291319,0.190683932628022,0.183122084678723,0.0163412302851678
"prev","IHME",22,17,0.20702516291319,0.194371647015233,0.0715712672497258,0.0126535158979569
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.20702516291319,0.201601941676825,0.11636822301758,0.00542322123636516
"prev","WFP prices",22,4,0.20702516291319,0.201737174315394,0.0420515587947909,0.00528798859779633
"prev","AlphaEarth",22,64,0.20702516291319,0.201741957359811,0.111816034195728,0.00528320555337947
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.20702516291319,0.201954008289375,-0.0114149620274342,0.00507115462381486
"prev","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)",22,8,0.20702516291319,0.202261471409291,0.137881091278188,0.00476369150389891
"prev","WorldPop/GHS",22,14,0.20702516291319,0.202530003852843,0.0504240099655048,0.00449515906034759
"prev","Koppen/AEZ",22,5,0.20702516291319,0.202728421998592,-0.0419301917311564,0.00429674091459778
"prev","GEE",22,76,0.20702516291319,0.203418728138699,0.144261628738764,0.00360643477449094
"prev","DHS",22,130,0.20702516291319,0.243550096536016,0.0444057172004559,-0.0365249336228256
