"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.260572300691911,0.223805961837977,0.317704156611046,0.0367663388539341
"level","GEE",22,76,0.260572300691911,0.234936818438358,0.26909545411927,0.025635482253553
"level","Malaria Atlas",22,23,0.260572300691911,0.247348236687293,0.129320448623059,0.013224064004618
"level","MapSPAM",22,12,0.260572300691911,0.250183984156765,0.173699298155094,0.0103883165351462
"level","AlphaEarth",22,64,0.260572300691911,0.250751540718904,0.201419848866595,0.00982075997300685
"level","WFP prices",22,4,0.260572300691911,0.259932982725912,-0.0235684169532505,0.000639317965999087
"level","IHME",22,1,0.260572300691911,0.260751178487773,NA,-0.000178877795861399
"level","Koppen/AEZ",22,5,0.260572300691911,0.263253390453204,-0.0328502452925182,-0.00268108976129322
"level","WorldPop/GHS",22,14,0.260572300691911,0.265299352186372,0.0459148389870816,-0.00472705149446101
"level","DHS",22,138,0.260572300691911,0.305281675160339,0.143516230322897,-0.0447093744684276
"prev","SoilGrids/iSDA",22,45,0.164062712192185,0.130179761048089,0.248595679822318,0.0338829511440965
"prev","MapSPAM",22,12,0.164062712192185,0.145383635094446,0.149249809124717,0.0186790770977392
"prev","Malaria Atlas",22,23,0.164062712192185,0.151913457464673,0.0776220116569847,0.012149254727512
"prev","WorldPop/GHS",22,14,0.164062712192185,0.15374131715317,0.0272549839593585,0.0103213950390157
"prev","GEE",22,76,0.164062712192185,0.156712688234196,0.141985703586623,0.00735002395798973
"prev","WFP prices",22,4,0.164062712192185,0.163282499735903,0.0662701978939677,0.00078021245628207
"prev","Koppen/AEZ",22,5,0.164062712192185,0.163523289074468,-0.0790306054629181,0.000539423117717569
"prev","IHME",22,1,0.164062712192185,0.164436551701252,NA,-0.000373839509066803
"prev","AlphaEarth",22,64,0.164062712192185,0.172177676317568,0.0704482159907469,-0.00811496412538271
"prev","DHS",22,138,0.164062712192185,0.226689200435458,0.0484259442339018,-0.062626488243273
