"target","source","cells","n_cols","full","drop","only","delta_drop"
"level","SoilGrids/iSDA",22,45,0.267826243760322,0.246711876325536,0.317704156611046,0.021114367434786
"level","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)",22,8,0.267826243760322,0.259427198545333,0.241893022409205,0.00839904521498924
"level","GEE",22,76,0.267826243760322,0.260266545552326,0.26909545411927,0.0075596982079959
"level","MapSPAM",22,12,0.267826243760322,0.263690518062059,0.173699298155094,0.00413572569826326
"level","Koppen/AEZ",22,5,0.267826243760322,0.265542114069642,-0.0328502452925182,0.00228412969067965
"level","Malaria Atlas",22,23,0.267826243760322,0.265836749650399,0.129320448623059,0.00198949410992316
"level","IHME",22,17,0.267826243760322,0.266815793459433,0.214671572667139,0.00101045030088937
"level","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.267826243760322,0.26785543404094,-0.08642692319931,-2.9190280617597e-05
"level","AlphaEarth",22,64,0.267826243760322,0.270365879188173,0.201419848866595,-0.00253963542785129
"level","WFP prices",22,4,0.267826243760322,0.2704799556012,-0.0235684169532505,-0.00265371184087848
"level","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.267826243760322,0.27500408062846,0.0196001037360148,-0.0071778368681385
"level","WorldPop/GHS",22,14,0.267826243760322,0.27912105457935,0.0459148389870816,-0.0112948108190278
"level","DHS",22,138,0.267826243760322,0.326159614537116,0.143516230322897,-0.0583333707767938
"prev","SoilGrids/iSDA",22,45,0.184029949763459,0.152737749597452,0.248595679822318,0.0312922001660062
"prev","MapSPAM",22,12,0.184029949763459,0.169349639898551,0.149249809124717,0.0146803098649075
"prev","Gridded Livestock of the World 4 (2015, 5 arc-min, dasymetric; Harvard Dataverse)",22,8,0.184029949763459,0.173011783379377,0.167925689255266,0.0110181663840815
"prev","IHME",22,17,0.184029949763459,0.174524736429579,0.10443092483425,0.00950521333387971
"prev","Malaria Atlas",22,23,0.184029949763459,0.175878553058373,0.0776220116569847,0.00815139670508588
"prev","Koppen/AEZ",22,5,0.184029949763459,0.181363542069979,-0.0790306054629181,0.00266640769347951
"prev","GEE",22,76,0.184029949763459,0.182116898222918,0.141985703586623,0.00191305154054022
"prev","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)",22,4,0.184029949763459,0.184163838493727,0.0104054932301265,-0.000133888730268539
"prev","AlphaEarth",22,64,0.184029949763459,0.184223942907514,0.0704482159907469,-0.000193993144055132
"prev","WorldPop/GHS",22,14,0.184029949763459,0.188187298398421,0.0272549839593585,-0.00415734863496245
"prev","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)",22,5,0.184029949763459,0.188637136001306,0.103865102769334,-0.00460718623784698
"prev","WFP prices",22,4,0.184029949763459,0.189852682754467,0.0662701978939677,-0.0058227329910088
"prev","DHS",22,138,0.184029949763459,0.238708371033751,0.0484259442339018,-0.0546784212702922
