"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"SierraLeone","child_vitA","survey_only",486,14,0.125514403292181,80,"SL.asl_ranger 1;SL.mean 4",0.454657666345227,0.111420228618439,-0.01512101518846,0.130460359401395,1.03940548637833,0.00565584628018313
"SierraLeone","child_vitA","proxies_only",486,14,0.125514403292181,73,"SL.asl_ranger 3;SL.mean 2",0.438765670202507,0.111009839436945,-0.0113820650201981,0.108731228921582,0.866284873047358,-0.0191920535155557
"SierraLeone","child_vitA","both",486,14,0.125514403292181,153,"SL.mean 5",0.433751205400193,0.110440854708721,-0.00619819165983193,0.103166082005519,0.821946161552166,-0.0255559626948657
"SierraLeone","women_vitA","survey_only",774,14,0.0180878552971576,80,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","proxies_only",774,14,0.0180878552971576,73,"SL.asl_ranger 1;SL.mean 4",0.346804511278196,0.0178373879448385,-0.00431870492876762,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","both",774,14,0.0180878552971576,153,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,73,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,153,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,73,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.459829757462687,0.143888829082127,-0.00513461020527095,0.157079263530187,0.90730858188332,-0.0194072656681798
"SierraLeone","women_iron","both",774,14,0.17312661498708,153,"SL.mean 5",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,73,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.404308585942705,0.168748104861917,-0.0307083092142628,0.75621850313535,0.952735811515918,-0.181877383533683
"SierraLeone","women_folate","both",766,14,0.793733681462141,153,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.400659976682212,0.171482164084566,-0.0474078600683276,0.739589930023756,0.931785997365455,-0.26249438988483
