"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"SierraLeone","child_vitA","survey_only",486,14,0.0720164609053498,80,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","child_vitA","proxies_only",486,14,0.0720164609053498,71,"SL.asl_ranger 3;SL.mean 2",0.402027241051631,0.0675770789192899,-0.0111774299918024,0.0545117939796987,0.756935196403817,-0.0188631222303025
"SierraLeone","child_vitA","both",486,14,0.0720164609053498,151,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","women_vitA","survey_only",774,14,0.0129198966408269,80,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","women_vitA","proxies_only",774,14,0.0129198966408269,71,"SL.asl_ranger 1;SL.mean 4",0.330824607329843,0.0128120035819228,-0.00462877720471089,0.00873246540648157,0.675892822461674,-0.00424224054369537
"SierraLeone","women_vitA","both",774,14,0.0129198966408269,151,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,71,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,151,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,71,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.489534748134328,0.143679835127464,-0.00367468410472083,0.167307527665574,0.966388256814585,-0.00703745872944627
"SierraLeone","women_iron","both",774,14,0.17312661498708,151,"SL.mean 5",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,71,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.399228639240506,0.16830171876751,-0.0279817964809839,0.752559564946631,0.948126030837368,-0.199616286397978
"SierraLeone","women_folate","both",766,14,0.793733681462141,151,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.409653980679547,0.169737118855927,-0.0367491767095725,0.74453288100085,0.938013465208308,-0.238530462995878
