"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","child_vitA","level",30,"Agricultural production, land use",0.0106530684246343,2
"country","Gambia","Gambia","child_vitA","level",30,"Anaemia and haemoglobin",0.0447103454524256,1
"country","Gambia","Gambia","child_vitA","level",30,"Built environment",0.0435710096355563,4
"country","Gambia","Gambia","child_vitA","level",30,"Child anthropometry",0.0700973038327487,2
"country","Gambia","Gambia","child_vitA","level",30,"Climate and weather",0.148695536555968,3
"country","Gambia","Gambia","child_vitA","level",30,"Conflict and insecurity",0.0140381759859596,2
"country","Gambia","Gambia","child_vitA","level",30,"Ecosystem productivity/greenness",0.0327018728282359,4
"country","Gambia","Gambia","child_vitA","level",30,"Education, employment, SES",0.0629980803987629,3
"country","Gambia","Gambia","child_vitA","level",30,"Food fortification and supplementation",0.000390983914757661,1
"country","Gambia","Gambia","child_vitA","level",30,"Food prices and supply",0.0295067447421616,5
"country","Gambia","Gambia","child_vitA","level",30,"Household assets and characteristics",0.0351513143231284,2
"country","Gambia","Gambia","child_vitA","level",30,"Household diet and consumption (HCES)",0.0411244987997568,3
"country","Gambia","Gambia","child_vitA","level",30,"Immunisation",0.0360870742945315,3
"country","Gambia","Gambia","child_vitA","level",30,"Infant and young child feeding",0.00374557171889969,3
"country","Gambia","Gambia","child_vitA","level",30,"Infection and inflammation burden",0.0811649805650497,6
"country","Gambia","Gambia","child_vitA","level",30,"Livestock density",0.0249060192966585,3
"country","Gambia","Gambia","child_vitA","level",30,"Market prices (RTFP)",0.0204593704781157,3
"country","Gambia","Gambia","child_vitA","level",30,"Ruralness, population density, built environment",0.0319378232584817,1
"country","Gambia","Gambia","child_vitA","level",30,"Satellite embedding",0.107177497305678,5
"country","Gambia","Gambia","child_vitA","level",30,"Soil characteristics",0.120499205850297,4
"country","Gambia","Gambia","child_vitA","level",30,"Water and coast proximity",0.0249394304116325,2
"country","Gambia","Gambia","child_vitA","level",30,"Water and sanitation",0.0154440919265604,5
"country","Gambia","Gambia","child_vitA","prev",30,"Agricultural production, land use",0.0105750161257074,2
"country","Gambia","Gambia","child_vitA","prev",30,"Anaemia and haemoglobin",0.0455275031368616,1
"country","Gambia","Gambia","child_vitA","prev",30,"Built environment",0.0437193898001188,4
"country","Gambia","Gambia","child_vitA","prev",30,"Child anthropometry",0.0622436479103172,2
"country","Gambia","Gambia","child_vitA","prev",30,"Climate and weather",0.136498723545306,3
"country","Gambia","Gambia","child_vitA","prev",30,"Conflict and insecurity",0.0135288435923355,2
