"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","child_vitA","level",30,"Adult and maternal mortality",0.00962823199044471,3
"country","Gambia","Gambia","child_vitA","level",30,"Adult nutrition",0.0162659539714373,4
"country","Gambia","Gambia","child_vitA","level",30,"Agricultural production, land use",0.049873241839763,4
"country","Gambia","Gambia","child_vitA","level",30,"Built environment",0.0396249137253816,4
"country","Gambia","Gambia","child_vitA","level",30,"Climate and weather",0.121364006105103,3
"country","Gambia","Gambia","child_vitA","level",30,"Dietary diversity",0.01322579058515,4
"country","Gambia","Gambia","child_vitA","level",30,"Ecosystem productivity/greenness",0.0298834841319883,3
"country","Gambia","Gambia","child_vitA","level",30,"Education, employment, SES",0.0610727823285242,4
"country","Gambia","Gambia","child_vitA","level",30,"Fertility, reproductive health",0.0687203452196102,6
"country","Gambia","Gambia","child_vitA","level",30,"Food fortification and supplementation",0.000570976788134682,1
"country","Gambia","Gambia","child_vitA","level",30,"Food prices and supply",0.0266745095596935,5
"country","Gambia","Gambia","child_vitA","level",30,"Healthcare access",0.0128084097073741,2
"country","Gambia","Gambia","child_vitA","level",30,"Helminth burden and control",0.00730836308211401,2
"country","Gambia","Gambia","child_vitA","level",30,"Household assets and characteristics",0.0622655834214695,3
"country","Gambia","Gambia","child_vitA","level",30,"Infant and child morbidity/mortality",0.0628376173501853,10
"country","Gambia","Gambia","child_vitA","level",30,"Livestock density",0.0230305458679913,3
"country","Gambia","Gambia","child_vitA","level",30,"Malaria",0.000141144088849635,1
"country","Gambia","Gambia","child_vitA","level",30,"Malaria incidence and treatment",0.056181146820576,3
"country","Gambia","Gambia","child_vitA","level",30,"Nutrition status (MODELLED SURFACE)",0.0573429656255664,1
"country","Gambia","Gambia","child_vitA","level",30,"Ruralness, population density, built environment",0.0375617299818115,1
"country","Gambia","Gambia","child_vitA","level",30,"Satellite embedding",0.0994853215383286,5
"country","Gambia","Gambia","child_vitA","level",30,"Soil characteristics",0.110894328735077,4
"country","Gambia","Gambia","child_vitA","level",30,"Water and coast proximity",0.0232904617176956,2
"country","Gambia","Gambia","child_vitA","level",30,"Water and sanitation",0.00994814581773083,4
"country","Gambia","Gambia","child_vitA","prev",30,"Adult and maternal mortality",0.0134071521274458,3
"country","Gambia","Gambia","child_vitA","prev",30,"Adult nutrition",0.0177626144679865,4
"country","Gambia","Gambia","child_vitA","prev",30,"Agricultural production, land use",0.0547123598436893,4
"country","Gambia","Gambia","child_vitA","prev",30,"Built environment",0.038335694356207,4
"country","Gambia","Gambia","child_vitA","prev",30,"Climate and weather",0.115729273379228,3
"country","Gambia","Gambia","child_vitA","prev",30,"Dietary diversity",0.0130005466772897,4
"country","Gambia","Gambia","child_vitA","prev",30,"Ecosystem productivity/greenness",0.033976903545989,3
"country","Gambia","Gambia","child_vitA","prev",30,"Education, employment, SES",0.0605574560547989,4
"country","Gambia","Gambia","child_vitA","prev",30,"Fertility, reproductive health",0.0584382962286122,6
"country","Gambia","Gambia","child_vitA","prev",30,"Food fortification and supplementation",0.000799699134835443,1
"country","Gambia","Gambia","child_vitA","prev",30,"Food prices and supply",0.0260277422510443,5
"country","Gambia","Gambia","child_vitA","prev",30,"Healthcare access",0.0116359854324817,2
"country","Gambia","Gambia","child_vitA","prev",30,"Helminth burden and control",0.0063760120622459,2
"country","Gambia","Gambia","child_vitA","prev",30,"Household assets and characteristics",0.0633703923378458,3
"country","Gambia","Gambia","child_vitA","prev",30,"Infant and child morbidity/mortality",0.0628286019166822,10
"country","Gambia","Gambia","child_vitA","prev",30,"Livestock density",0.0256820335025376,3
"country","Gambia","Gambia","child_vitA","prev",30,"Malaria",0.000338366088886626,1
"country","Gambia","Gambia","child_vitA","prev",30,"Malaria incidence and treatment",0.0549758677440613,3
"country","Gambia","Gambia","child_vitA","prev",30,"Nutrition status (MODELLED SURFACE)",0.0585561640362643,1
"country","Gambia","Gambia","child_vitA","prev",30,"Ruralness, population density, built environment",0.0367997515819287,1
"country","Gambia","Gambia","child_vitA","prev",30,"Satellite embedding",0.110189760265984,5
"country","Gambia","Gambia","child_vitA","prev",30,"Soil characteristics",0.100591099106381,4
"country","Gambia","Gambia","child_vitA","prev",30,"Water and coast proximity",0.0238892066278617,2
"country","Gambia","Gambia","child_vitA","prev",30,"Water and sanitation",0.0120190212297136,4
"country","Gambia","Gambia","women_vitA","level",30,"Adult and maternal mortality",0.0146879353774633,3
"country","Gambia","Gambia","women_vitA","level",30,"Adult nutrition",0.0175059731561473,4
"country","Gambia","Gambia","women_vitA","level",30,"Agricultural production, land use",0.066999087203825,4
"country","Gambia","Gambia","women_vitA","level",30,"Built environment",0.0356227307003565,4
"country","Gambia","Gambia","women_vitA","level",30,"Climate and weather",0.107673355844832,3
"country","Gambia","Gambia","women_vitA","level",30,"Dietary diversity",0.0117547661134216,4
"country","Gambia","Gambia","women_vitA","level",30,"Ecosystem productivity/greenness",0.0361453546593439,3
"country","Gambia","Gambia","women_vitA","level",30,"Education, employment, SES",0.0580070784969728,4
