"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","child_vitA","level",30,"Adult and maternal mortality",0.0165097797809524,4
"country","Gambia","Gambia","child_vitA","level",30,"Adult nutrition",0.0221106664524116,3
"country","Gambia","Gambia","child_vitA","level",30,"Agricultural production, land use",0.0524735845575159,4
"country","Gambia","Gambia","child_vitA","level",30,"Built environment",0.042201124110166,4
"country","Gambia","Gambia","child_vitA","level",30,"Climate and weather",0.107292896855112,3
"country","Gambia","Gambia","child_vitA","level",30,"Dietary diversity",0.0273700304462335,3
"country","Gambia","Gambia","child_vitA","level",30,"Ecosystem productivity/greenness",0.0264218944309453,3
"country","Gambia","Gambia","child_vitA","level",30,"Education, employment, SES",0.0537176698152434,3
"country","Gambia","Gambia","child_vitA","level",30,"Fertility, reproductive health",0.0745965937457563,5
"country","Gambia","Gambia","child_vitA","level",30,"Food fortification and supplementation",0.000284346618665179,2
"country","Gambia","Gambia","child_vitA","level",30,"Food prices and supply",0.0235594226574953,5
"country","Gambia","Gambia","child_vitA","level",30,"Healthcare access",0.0197121037566205,2
"country","Gambia","Gambia","child_vitA","level",30,"Helminth burden and control",0.00642608085704252,2
"country","Gambia","Gambia","child_vitA","level",30,"Household assets and characteristics",0.060741212212313,3
"country","Gambia","Gambia","child_vitA","level",30,"Infant and child morbidity/mortality",0.0855866441210524,8
"country","Gambia","Gambia","child_vitA","level",30,"Livestock density",0.0203699250753744,3
"country","Gambia","Gambia","child_vitA","level",30,"Malaria",0.000565097012401259,1
"country","Gambia","Gambia","child_vitA","level",30,"Malaria incidence and treatment",0.0493842229610213,3
"country","Gambia","Gambia","child_vitA","level",30,"Nutrition status (MODELLED SURFACE)",0.0506429017624806,1
"country","Gambia","Gambia","child_vitA","level",30,"Ruralness, population density, built environment",0.0329726336530337,1
"country","Gambia","Gambia","child_vitA","level",30,"Satellite embedding",0.0876708176916543,5
"country","Gambia","Gambia","child_vitA","level",30,"Soil characteristics",0.097774250066473,4
"country","Gambia","Gambia","child_vitA","level",30,"Water and coast proximity",0.0204706931541668,2
"country","Gambia","Gambia","child_vitA","level",30,"Water and sanitation",0.021145408205869,4
"country","Gambia","Gambia","child_vitA","prev",30,"Adult and maternal mortality",0.0207395276439436,4
"country","Gambia","Gambia","child_vitA","prev",30,"Adult nutrition",0.0213770188808865,3
"country","Gambia","Gambia","child_vitA","prev",30,"Agricultural production, land use",0.0584947071980414,4
"country","Gambia","Gambia","child_vitA","prev",30,"Built environment",0.0424242559147307,4
"country","Gambia","Gambia","child_vitA","prev",30,"Climate and weather",0.101879581095379,3
"country","Gambia","Gambia","child_vitA","prev",30,"Dietary diversity",0.0252952062447133,3
"country","Gambia","Gambia","child_vitA","prev",30,"Ecosystem productivity/greenness",0.0297737132389062,3
"country","Gambia","Gambia","child_vitA","prev",30,"Education, employment, SES",0.0549857550837333,3
