"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,1,0.885714285714286,0.828571428571429,0.942857142857143,0.885714285714286,1,0.75,1,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.526470588235294,0.405882352941176,0.167647058823529,0.561764705882353,0.370588235294118,0.521276054224959,0.385762801688272,0.544117647058823,0.385294117647059,-0.167647058823529,-0.197058823529412,-0.517647058823529
"admin1","level","child_vitA","Malawi",27,0.56959706959707,0.266178266178266,0.0463980463980464,0.137362637362637,0.158730158730159,0.577011094701641,0.272394483348267,0.576312576312576,0.271672771672772,-0.0463980463980464,0.0989010989010989,0.0927960927960928
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.4,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.647058823529412,0.55,0.0941176470588235,0.573529411764706,0.535294117647059,0.715056132195621,0.572580067587923,0.647058823529412,0.576470588235294,0.0941176470588235,-0.147058823529412,-0.311764705882353
"admin1","level","women_vitA","Malawi",27,0.25030525030525,0.175213675213675,-0.246642246642247,0.24053724053724,0.271672771672772,0.207420990049975,0.115176705974916,0.247863247863248,0.181318681318681,0.246642246642247,0.275335775335775,0.21978021978022
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.542857142857143,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.817647058823529,0.702941176470588,0.214705882352941,0.829411764705882,0.635294117647059,0.841594457706382,0.705471598523553,0.805882352941176,0.717647058823529,-0.214705882352941,-0.0735294117647059,-0.505882352941176
"admin1","level","child_iron","Malawi",27,0.151404151404151,0.175824175824176,0.135531135531136,-0.047008547008547,-0.0427350427350427,0.164648481812586,0.22480021628171,0.156288156288156,0.163003663003663,-0.135531135531136,0.28021978021978,0.0824175824175824
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","level","women_iron","Ghana",16,0.670588235294118,0.594117647058824,-0.191176470588235,0.744117647058824,0.579411764705882,0.832220330787402,0.683480948178476,0.670588235294118,0.579411764705882,0.191176470588235,-0.270588235294118,-0.402941176470588
"admin1","level","women_iron","Malawi",27,0.178876678876679,0.517704517704518,-0.0244200244200244,0.0958485958485958,0.445665445665446,0.20123624286173,0.527445985354367,0.178876678876679,0.524420024420024,-0.0244200244200244,0.14957264957265,0.36019536019536
"admin1","level","women_iron","SierraLeone",4,0,0.8,-1,0,0.8,NA,NA,0,0.8,1,0.8,0
"admin1","level","women_folate","Ghana",16,0.197058823529412,-0.0735294117647059,0.217647058823529,-0.0882352941176471,-0.114705882352941,0.270578063755741,0.0939529519335415,0.317647058823529,-0.0470588235294118,-0.217647058823529,0.655882352941176,0.264705882352941
"admin1","level","women_folate","Malawi",27,0.287545787545788,0.315628815628816,0.18986568986569,-0.0122100122100122,0.151404151404151,0.23367977989677,0.352720377559426,0.286324786324786,0.375457875457875,-0.18986568986569,0.142857142857143,-0.415140415140415
"admin1","level","women_folate","SierraLeone",4,-0.8,-0.6,0.4,-1,-0.8,NA,NA,-0.4,-0.6,-0.4,0.4,0
"admin1","level","women_b12","Ghana",16,0.626470588235294,0.661764705882353,-0.261764705882353,0.558823529411765,0.65,0.59817579809364,0.707037395062629,0.626470588235294,0.661764705882353,-0.261764705882353,-0.720588235294118,-0.547058823529412
"admin1","level","women_b12","Malawi",27,0.221611721611722,0.736874236874237,-0.365079365079365,0.392551892551892,0.641636141636141,0.337651371093267,0.695496266263957,0.215506715506715,0.736263736263736,0.365079365079365,0.372405372405372,-0.230769230769231
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.885714285714286,0.885714285714286,-0.828571428571429,0.885714285714286,0.885714285714286,0.867527617235709,0.75,0.885714285714286,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.6
"admin1","prev","child_vitA","Ghana",16,0.638235294117647,0.5,-0.0735294117647059,0.626470588235294,0.473529411764706,0.684053339677958,0.537156907019921,0.614705882352941,0.520588235294118,-0.0735294117647059,-0.502941176470588,-0.464705882352941
"admin1","prev","child_vitA","Malawi",27,0.123034652631739,0.115096933107111,-0.29827507598315,0.294306216220836,0.165165625493228,0.0934688766978522,0.0769160656502145,0.123034652631739,0.0876202116757052,0.29827507598315,0.142246642246642,0.115384615384615
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.828571428571429,0.771428571428571,-0.942857142857143,0.828571428571429,0.771428571428571,0.83208154798775,0.77174363314129,0.828571428571429,0.771428571428571,-0.942857142857143,-0.6,-0.657142857142857
"admin1","prev","women_vitA","Ghana",16,0.644766610410661,0.586430583754458,0.0153515859621586,0.644766610410661,0.525024239905824,0.726400641738299,0.592829433458432,0.638625976025797,0.549586777445277,-0.0153515859621586,-0.173529411764706,-0.479411764705882
"admin1","prev","women_vitA","Malawi",27,0.205407995195237,0.208578959100481,-0.128952532146581,0.172993697497189,0.258962052261577,0.197299848362389,0.19200743580876,0.205407995195237,0.186382211763774,0.128952532146581,0.15995115995116,0.0805860805860806
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.828571428571429,0.6,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.658823529411765,0.605882352941176,0.161764705882353,0.732352941176471,0.629411764705882,0.781733143581099,0.59472246468365,0.658823529411765,0.632352941176471,-0.161764705882353,-0.170588235294118,-0.708823529411765
