"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.942857142857143,0.942857142857143,0.771428571428571,0.885714285714286,0.942857142857143,0.852386356061616,0.87988269012812,0.942857142857143,0.942857142857143,-0.771428571428571,-0.714285714285714,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.602941176470588,0.417647058823529,0.158823529411765,0.594117647058824,0.367647058823529,0.615715855142142,0.402292519318672,0.602941176470588,0.373529411764706,-0.158823529411765,-0.161764705882353,-0.514705882352941
"admin1","level","child_vitA","Malawi",27,0.602564102564102,0.281440781440781,0.142857142857143,0.0726495726495726,0.143467643467643,0.631154523253978,0.303922681700511,0.593406593406593,0.306471306471306,-0.142857142857143,0.12026862026862,0.122100122100122
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.4,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.705882352941176,0.623529411764706,0.164705882352941,0.576470588235294,0.597058823529412,0.796394671279227,0.655644951816675,0.705882352941176,0.644117647058823,0.164705882352941,-0.114705882352941,-0.285294117647059
"admin1","level","women_vitA","Malawi",27,0.27960927960928,0.173992673992674,-0.284493284493284,0.282051282051282,0.306471306471306,0.215132847028413,0.109385011035457,0.272283272283272,0.175213675213675,0.284493284493284,0.255189255189255,0.288766788766789
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.6,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.8,0.647058823529412,0.264705882352941,0.867647058823529,0.65,0.825003843904054,0.636499985221562,0.8,0.705882352941176,-0.264705882352941,-0.152941176470588,-0.585294117647059
"admin1","level","child_iron","Malawi",27,0.155067155067155,0.222832722832723,0.142857142857143,-0.0518925518925519,0.0317460317460317,0.17419077026008,0.268785840608187,0.155067155067155,0.248473748473748,-0.142857142857143,0.245421245421245,0.113553113553114
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","level","women_iron","Ghana",16,0.491176470588235,0.435294117647059,-0.279411764705882,0.594117647058824,0.435294117647059,0.751365112922091,0.581675332496732,0.491176470588235,0.435294117647059,0.279411764705882,-0.329411764705882,-0.491176470588235
"admin1","level","women_iron","Malawi",27,0.0989010989010989,0.48962148962149,-0.0683760683760684,0.0463980463980464,0.418803418803419,0.152394805899862,0.516351106129648,0.102564102564103,0.461538461538462,-0.0683760683760684,0.208180708180708,0.490842490842491
"admin1","level","women_iron","SierraLeone",4,0,0.8,-1,0,0.8,NA,NA,0,0.8,1,0.8,0
