"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.942857142857143,0.885714285714286,0.771428571428571,0.885714285714286,0.885714285714286,0.852386356061616,0.717741935483871,0.942857142857143,0.885714285714286,-0.771428571428571,-0.771428571428571,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.544117647058823,0.388235294117647,0.167647058823529,0.635294117647059,0.332352941176471,0.619286176335773,0.381923056765831,0.541176470588235,0.35,-0.167647058823529,-0.0764705882352941,-0.720588235294118
"admin1","level","child_vitA","Malawi",27,0.381562881562882,0.155677655677656,0.17032967032967,-0.0311355311355311,0.0378510378510378,0.399731797389084,0.177941562225693,0.372405372405372,0.173992673992674,-0.17032967032967,0.109279609279609,0.0671550671550672
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.8,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.652941176470588,0.567647058823529,0.114705882352941,0.591176470588235,0.532352941176471,0.729644366414777,0.589645668397131,0.652941176470588,0.570588235294118,0.114705882352941,-0.120588235294118,-0.311764705882353
"admin1","level","women_vitA","Malawi",27,0.3003663003663,0.161782661782662,-0.221611721611722,0.246031746031746,0.256410256410256,0.26071750116173,0.107489094041833,0.305860805860806,0.17032967032967,0.221611721611722,0.275335775335775,0.242368742368742
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.542857142857143,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.817647058823529,0.702941176470588,0.214705882352941,0.817647058823529,0.635294117647059,0.841594457706382,0.705471598523553,0.805882352941176,0.717647058823529,-0.214705882352941,-0.0735294117647059,-0.505882352941176
"admin1","level","child_iron","Malawi",27,0.156288156288156,0.175824175824176,0.135531135531136,-0.0482295482295482,-0.0427350427350427,0.169225828047338,0.22480021628171,0.166666666666667,0.163003663003663,-0.135531135531136,0.28021978021978,0.07997557997558
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","level","women_iron","Ghana",16,0.705882352941176,0.594117647058824,-0.191176470588235,0.705882352941176,0.579411764705882,0.837307164820853,0.683480948178476,0.705882352941176,0.579411764705882,0.191176470588235,-0.270588235294118,-0.344117647058824
"admin1","level","women_iron","Malawi",27,0.179487179487179,0.517704517704518,-0.0244200244200244,0.0854700854700855,0.445665445665446,0.202499297035226,0.527445985354367,0.179487179487179,0.524420024420024,-0.0244200244200244,0.14957264957265,0.365689865689866
"admin1","level","women_iron","SierraLeone",4,0,0.8,-1,0,0.8,NA,NA,0,0.8,1,0.8,0
"admin1","level","women_folate","Ghana",16,0.232352941176471,-0.0735294117647059,0.217647058823529,-0.0647058823529412,-0.114705882352941,0.290186836554485,0.0939529519335415,0.320588235294118,-0.0470588235294118,-0.217647058823529,0.655882352941176,0.205882352941176
"admin1","level","women_folate","Malawi",27,0.307692307692308,0.315628815628816,0.18986568986569,0.0213675213675214,0.151404151404151,0.256701123484477,0.352720377559426,0.313797313797314,0.375457875457875,-0.18986568986569,0.142857142857143,-0.40964590964591
"admin1","level","women_folate","SierraLeone",4,-0.4,-0.6,0.4,-1,-0.8,NA,NA,-0.4,-0.6,-0.4,0.4,-0.6
"admin1","level","women_b12","Ghana",16,0.629411764705882,0.661764705882353,-0.261764705882353,0.611764705882353,0.65,0.601393619107445,0.707037395062629,0.629411764705882,0.661764705882353,-0.261764705882353,-0.720588235294118,-0.544117647058823
"admin1","level","women_b12","Malawi",27,0.222222222222222,0.736874236874237,-0.365079365079365,0.392551892551892,0.641636141636141,0.336551068653977,0.695496266263957,0.216727716727717,0.736263736263736,0.365079365079365,0.372405372405372,-0.227106227106227
