"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.942857142857143,0.942857142857143,0.771428571428571,0.885714285714286,0.942857142857143,0.852386356061616,0.87988269012812,0.942857142857143,0.942857142857143,-0.771428571428571,-0.714285714285714,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.6,0.391176470588235,0.158823529411765,0.594117647058824,0.347058823529412,0.60821010415491,0.374249364120926,0.608823529411765,0.338235294117647,-0.158823529411765,-0.170588235294118,-0.497058823529412
"admin1","level","child_vitA","Malawi",27,0.567765567765568,0.261904761904762,0.111721611721612,0.0836385836385836,0.141636141636142,0.589480208274967,0.279101880899494,0.557997557997558,0.288156288156288,-0.111721611721612,0.12026862026862,0.122100122100122
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.4,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.705882352941176,0.644117647058823,0.164705882352941,0.567647058823529,0.597058823529412,0.796394671279227,0.666486146761787,0.705882352941176,0.655882352941176,0.164705882352941,-0.0705882352941176,-0.285294117647059
"admin1","level","women_vitA","Malawi",27,0.299145299145299,0.178266178266178,-0.292429792429792,0.295482295482295,0.310744810744811,0.234505599051766,0.112089973531328,0.291819291819292,0.179487179487179,0.292429792429792,0.255189255189255,0.288766788766789
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.6,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.8,0.647058823529412,0.264705882352941,0.867647058823529,0.65,0.825003843904054,0.636499985221562,0.8,0.705882352941176,-0.264705882352941,-0.152941176470588,-0.585294117647059
"admin1","level","child_iron","Malawi",27,0.155067155067155,0.222832722832723,0.142857142857143,-0.0518925518925519,0.0317460317460317,0.17419077026008,0.268785840608187,0.155067155067155,0.248473748473748,-0.142857142857143,0.245421245421245,0.113553113553114
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","level","women_iron","Ghana",16,0.491176470588235,0.435294117647059,-0.279411764705882,0.594117647058824,0.435294117647059,0.751365112922091,0.581675332496732,0.491176470588235,0.435294117647059,0.279411764705882,-0.329411764705882,-0.491176470588235
"admin1","level","women_iron","Malawi",27,0.0989010989010989,0.48962148962149,-0.0683760683760684,0.0463980463980464,0.418803418803419,0.152394805899862,0.516351106129648,0.102564102564103,0.461538461538462,-0.0683760683760684,0.208180708180708,0.490842490842491
"admin1","level","women_iron","SierraLeone",4,0,0.8,-1,0,0.8,NA,NA,0,0.8,1,0.8,0
"admin1","level","women_folate","Ghana",16,0.0558823529411765,-0.170588235294118,0.355882352941176,-0.182352941176471,-0.194117647058824,0.177076445758156,0.0543393296074468,0.120588235294118,-0.164705882352941,-0.355882352941176,0.594117647058824,0.288235294117647
"admin1","level","women_folate","Malawi",27,0.224664224664225,0.225274725274725,0.136141636141636,-0.043956043956044,0.0555555555555556,0.189535046444926,0.274120045139005,0.226495726495726,0.257020757020757,-0.136141636141636,0.267399267399267,-0.367521367521367
"admin1","level","women_folate","SierraLeone",4,-0.8,-0.6,0.4,-1,-0.8,NA,NA,-0.8,-0.6,-0.4,0.4,0
