"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.942857142857143,0.885714285714286,0.771428571428571,0.942857142857143,0.885714285714286,0.852386356061616,0.717741935483871,0.942857142857143,0.885714285714286,-0.771428571428571,-0.771428571428571,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.576470588235294,0.388235294117647,0.167647058823529,0.635294117647059,0.332352941176471,0.728779707636334,0.381923056765831,0.576470588235294,0.35,-0.167647058823529,-0.0764705882352941,-0.785294117647059
"admin1","level","child_vitA","Malawi",27,0.426129426129426,0.155677655677656,0.17032967032967,-0.0183150183150183,0.0378510378510378,0.442614924593373,0.177941562225693,0.421855921855922,0.173992673992674,-0.17032967032967,0.109279609279609,0.0549450549450549
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.8,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.558823529411765,0.567647058823529,0.114705882352941,0.558823529411765,0.532352941176471,0.676372918387047,0.589645668397131,0.605882352941176,0.570588235294118,0.114705882352941,-0.120588235294118,-0.426470588235294
"admin1","level","women_vitA","Malawi",27,0.26984126984127,0.161782661782662,-0.221611721611722,0.264346764346764,0.256410256410256,0.24785402499229,0.107489094041833,0.271672771672772,0.17032967032967,0.221611721611722,0.275335775335775,0.137362637362637
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.714285714285714,0.542857142857143,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.726470588235294,0.702941176470588,0.214705882352941,0.797058823529412,0.635294117647059,0.768906685049009,0.705471598523553,0.717647058823529,0.717647058823529,-0.214705882352941,-0.0735294117647059,-0.608823529411765
"admin1","level","child_iron","Malawi",27,0.147741147741148,0.175824175824176,0.135531135531136,-0.0372405372405372,-0.0427350427350427,0.156781240684404,0.22480021628171,0.173382173382173,0.163003663003663,-0.135531135531136,0.28021978021978,0.0543345543345543
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.771428571428571,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.77174363314129,0.519270531160387,0.771428571428571,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.6
"admin1","level","women_iron","Ghana",16,0.626470588235294,0.594117647058824,-0.191176470588235,0.705882352941176,0.579411764705882,0.814838413917876,0.683480948178476,0.644117647058823,0.579411764705882,0.191176470588235,-0.270588235294118,-0.452941176470588
"admin1","level","women_iron","Malawi",27,0.206349206349206,0.517704517704518,-0.0244200244200244,0.0860805860805861,0.445665445665446,0.225273917534027,0.527445985354367,0.194749694749695,0.524420024420024,-0.0244200244200244,0.14957264957265,0.311965811965812
"admin1","level","women_iron","SierraLeone",4,-0.6,0.8,-1,0,0.8,NA,NA,-0.6,0.8,1,0.8,-0.6
"admin1","level","women_folate","Ghana",16,0.205882352941176,-0.0735294117647059,0.217647058823529,-0.0705882352941176,-0.114705882352941,0.280869385282236,0.0939529519335415,0.264705882352941,-0.0470588235294118,-0.217647058823529,0.655882352941176,0.267647058823529
"admin1","level","women_folate","Malawi",27,0.329059829059829,0.315628815628816,0.18986568986569,0.00610500610500611,0.151404151404151,0.286177665979658,0.352720377559426,0.325396825396825,0.375457875457875,-0.18986568986569,0.142857142857143,-0.343101343101343
"admin1","level","women_folate","SierraLeone",4,-0.4,-0.6,0.4,-1,-0.8,NA,NA,-0.4,-0.6,-0.4,0.4,-0.6
"admin1","level","women_b12","Ghana",16,0.641176470588235,0.661764705882353,-0.261764705882353,0.6,0.65,0.614630697978469,0.707037395062629,0.641176470588235,0.661764705882353,-0.261764705882353,-0.720588235294118,-0.535294117647059
"admin1","level","women_b12","Malawi",27,0.282051282051282,0.736874236874237,-0.365079365079365,0.38949938949939,0.641636141636141,0.35108437630431,0.695496266263957,0.242368742368742,0.736263736263736,0.365079365079365,0.372405372405372,-0.116605616605617
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.828571428571429,0.885714285714286,-0.828571428571429,0.885714285714286,0.885714285714286,0.805555555555556,0.75,0.828571428571429,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.542857142857143
"admin1","prev","child_vitA","Ghana",16,0.635294117647059,0.5,-0.0735294117647059,0.626470588235294,0.473529411764706,0.685595653770874,0.537156907019921,0.65,0.497058823529412,-0.0735294117647059,-0.502941176470588,-0.479411764705882
"admin1","prev","child_vitA","Malawi",27,0.160610694510143,0.117862600914287,-0.306259556261736,0.313282457352484,0.171908404960476,0.137763072018758,0.0788504052732069,0.160610694510143,0.0903816836026658,0.306259556261736,0.142246642246642,0.0982905982905983
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.828571428571429,0.771428571428571,-0.942857142857143,0.942857142857143,0.771428571428571,0.83208154798775,0.77174363314129,0.828571428571429,0.771428571428571,-0.942857142857143,-0.6,-0.657142857142857
"admin1","prev","women_vitA","Ghana",16,0.614063438486343,0.586430583754458,0.0153515859621586,0.629415024448502,0.525024239905824,0.711376112049687,0.592829433458432,0.598711852524185,0.549586777445277,-0.0153515859621586,-0.173529411764706,-0.523529411764706
"admin1","prev","women_vitA","Malawi",27,0.219808807217877,0.211354622324882,-0.129630835025928,0.21487719936363,0.262079731682854,0.212041964336284,0.194749509674141,0.209945591509383,0.189514644684644,0.129630835025928,0.15995115995116,0.0787545787545788
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.771428571428571,0.6,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.588235294117647,0.605882352941176,0.161764705882353,0.697058823529412,0.629411764705882,0.682515337638537,0.59472246468365,0.614705882352941,0.632352941176471,-0.161764705882353,-0.170588235294118,-0.711764705882353
"admin1","prev","child_iron","Malawi",27,0.148962148962149,0.13003663003663,0.195360195360195,-0.136141636141636,-0.0946275946275946,0.165254121976808,0.199732884486942,0.152014652014652,0.171550671550672,-0.195360195360195,0.293040293040293,0.0653235653235653
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.428571428571429,0.657142857142857,-0.942857142857143,0.657142857142857,0.657142857142857,0.578032663949321,0.519270531160387,0.428571428571429,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.257142857142857
"admin1","prev","women_iron","Ghana",16,0.447387906255998,0.603385005147892,-0.325239234482156,0.676968542361049,0.777042152970944,0.883420134460158,0.711324602332981,0.447387906255998,0.596026651426576,0.325239234482156,-0.179411764705882,-0.626470588235294
"admin1","prev","women_iron","Malawi",27,0.0549450549450549,0.043956043956044,-0.0879120879120879,-0.0744810744810745,0.0372405372405372,0.0836539544594216,0.0763728356689211,0.0317460317460317,0.0402930402930403,-0.0879120879120879,0.31990231990232,0.283882783882784
"admin1","prev","women_iron","SierraLeone",4,-0.4,0.4,-0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","prev","women_folate","Ghana",16,0.382352941176471,-0.0470588235294118,0.182352941176471,-0.0558823529411765,-0.105882352941176,0.342148910933747,0.069741193140313,0.402941176470588,-0.05,-0.182352941176471,0.567647058823529,-0.441176470588235
"admin1","prev","women_folate","Malawi",27,0.343310998692617,0.543066686544015,0.161270647072688,0.174709867662079,0.395846133723871,0.313081377867595,0.548124279353121,0.348808861661004,0.56017114911233,-0.161270647072688,-0.0134310134310134,-0.302808302808303
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.171856566774328,0.324453345892913,0.140744602099665,0.125929380826016,0.280007682071966,0.103556781547976,0.306187834396557,0.158522867628044,0.324453345892913,-0.140744602099665,-0.626470588235294,-0.702941176470588
"admin1","prev","women_b12","Malawi",27,0.224614595484656,0.518960289269026,-0.0697310982997141,-0.0817999422362031,0.212545751548167,0.216183216320551,0.582165215511317,0.223273612825046,0.506220954002732,-0.0697310982997141,0.352258852258852,-0.177655677655678
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.716129032258065,0.79265850945495,0.601334816462736,0.631590656284761,0.774860956618465,0.489724602708264,0.677699502574121,0.715684093437152,0.800222469410456,-0.601334816462736,-0.593325917686318,-0.803781979977753
"admin2","level","child_vitA","Ghana",75,0.355647226173542,0.218862019914651,0.228563300142247,0.363243243243243,0.218862019914651,0.288476059787487,0.225046921489514,0.354338549075391,0.217439544807966,-0.228563300142247,0.000995732574679943,-0.474281650071124
"admin2","level","child_vitA","Malawi",87,0.181799956258657,0.148629437923744,-0.011354523583874,0.0895239483852154,0.117901144565138,0.192000891334453,0.148417190611939,0.183385579937304,0.156174819566961,0.011354523583874,0.12936502150616,-0.269884085441423
"admin2","level","child_vitA","SierraLeone",14,0.0637362637362637,0.428571428571429,-0.301098901098901,0.301098901098901,0.542857142857143,0.314330525418851,0.376248729158348,0.0637362637362637,0.38021978021978,0.301098901098901,0.279120879120879,-0.591208791208791
"admin2","level","women_vitA","Gambia",30,0.746829810901001,0.759733036707453,-0.643604004449388,0.777530589543938,0.77797552836485,0.578729191463269,0.613334465884815,0.74238042269188,0.756173526140156,-0.643604004449388,-0.593325917686318,-0.62091212458287
"admin2","level","women_vitA","Ghana",75,0.27348506401138,0.414623044096728,0.00236130867709815,0.374765291607397,0.41923186344239,0.330793688674026,0.415814372649025,0.271379800853485,0.420512091038407,-0.00236130867709815,-0.081479374110953,-0.568477951635846
"admin2","level","women_vitA","Malawi",87,0.207716701902748,0.223755194284464,-0.112870890136327,0.267059123715098,0.247320842749872,0.210835600498911,0.210364378795159,0.202194357366771,0.21528030910549,0.112870890136327,0.152092294233433,-0.0154735000364511
"admin2","level","women_vitA","SierraLeone",14,-0.0725274725274725,0.252747252747253,0.0505494505494506,0.0153846153846154,0.252747252747253,-0.0844493685711058,0.280729506296423,-0.0681318681318681,0.221978021978022,-0.0505494505494506,0.296703296703297,-0.2
"admin2","level","child_iron","Gambia",30,0.469632925472747,0.550611790878754,-0.389543937708565,0.466963292547275,0.550611790878754,0.342568669860842,0.451528183007593,0.469632925472747,0.550611790878754,-0.389543937708565,-0.472747497219132,-0.50789766407119
"admin2","level","child_iron","Ghana",75,0.506486486486486,0.560284495021337,0.154594594594595,0.498463726884779,0.550042674253201,0.500740085456749,0.547854583050421,0.506941678520626,0.55900426742532,-0.154594594594595,-0.180540540540541,-0.0887339971550498
"admin2","level","child_iron","Malawi",87,-0.0412262156448203,0.190548224830502,-0.158361886709922,0.181216738353867,0.269118611941387,-0.0159077355886783,0.171899289493275,-0.0422468469782022,0.183130422103959,0.158361886709922,0.14237807100678,-0.162462637602974
"admin2","level","child_iron","SierraLeone",14,0.318681318681319,0.327472527472527,0.16043956043956,0.134065934065934,0.243956043956044,0.340609623275753,0.416213920233017,0.283516483516484,0.336263736263736,-0.16043956043956,0.353846153846154,0.0989010989010989
"admin2","level","women_iron","Gambia",30,0.243604004449388,0.729477196885428,-0.50789766407119,0.59377085650723,0.726362625139043,0.317294431095794,0.634880530888676,0.215127919911012,0.690322580645161,-0.50789766407119,-0.510122358175751,0.0576195773081201
"admin2","level","women_iron","Ghana",75,0.213627311522048,0.358065433854908,-0.149928876244666,0.331749644381223,0.367226173541963,0.327176826285332,0.387552894645033,0.209103840682788,0.347681365576102,0.149928876244666,-0.141678520625889,-0.474423897581792
"admin2","level","women_iron","Malawi",87,0.25903987752424,0.219617992272363,-0.0338813151563753,0.211489392724357,0.217029962819859,0.256965639802421,0.217129076157943,0.260680177881461,0.221713931617701,0.0338813151563753,0.165980170591237,0.135962674054093
"admin2","level","women_iron","SierraLeone",14,-0.0021978021978022,0.0593406593406593,-0.208791208791209,0.00659340659340659,0.0901098901098901,0.0513891144910722,0.12754698824674,-0.0021978021978022,0.0593406593406593,-0.208791208791209,0.287912087912088,0.243956043956044
"admin2","level","women_folate","Ghana",75,-0.134822190611664,0.0845234708392603,-0.240398293029872,-0.0916642958748222,0.0990611664295875,0.0570180183814468,0.22752254161087,-0.136073968705548,0.0788335704125178,-0.240398293029872,0.462788051209104,0.720483641536273
"admin2","level","women_folate","Malawi",87,-0.101625719909601,0.275169497703579,-0.0797550484799883,0.129437923744259,0.26297659838157,-0.0707505447313631,0.266137922592268,-0.0993839760880659,0.256542975869359,0.0797550484799883,0.175493912663119,-0.517642341619888
"admin2","level","women_folate","SierraLeone",14,0.0945054945054945,0.151648351648352,0.257142857142857,-0.0021978021978022,0.151648351648352,0.0706858212974441,0.230222118549745,0.0945054945054945,0.138461538461538,-0.257142857142857,0.248351648351648,-0.103296703296703
"admin2","level","women_b12","Ghana",75,0.588165007112376,0.553968705547653,-0.389359886201991,0.596671408250355,0.567937411095306,0.483151993033915,0.471509435260798,0.588165007112376,0.554964438122333,-0.389359886201991,-0.400910384068279,-0.7324893314367
"admin2","level","women_b12","Malawi",87,0.412936502150616,0.456240431581249,-0.0677990814317999,0.263213530655391,0.295017132025953,0.475237266879043,0.452574675822222,0.409655901436174,0.467358022891303,0.0677990814317999,0.187340526354159,-0.379529051541882
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.336263736263736,0.463736263736264,0.336263736263736,0.310472890074096,0.254143152991318,0.432967032967033,0.336263736263736,-0.336263736263736,-0.327472527472527,-0.578021978021978
"admin2","prev","child_vitA","Gambia",30,0.58113419263294,0.643724728520198,0.48646879137997,0.539926900322824,0.633255848852223,0.368520889280885,0.499526798540717,0.58113419263294,0.659316676961864,-0.48646879137997,-0.617797552836485,-0.782424916573971
"admin2","prev","child_vitA","Ghana",75,0.351132250463967,0.226396794534881,-0.247687127227194,0.348960061114954,0.257411630538008,0.291071514083882,0.207688587064232,0.350053348469424,0.228842305722512,-0.247687127227194,-0.106258890469417,-0.351948790896159
"admin2","prev","child_vitA","Malawi",87,0.219295686766157,0.2011995327295,-0.0423227253271839,0.235878275052247,0.228872083904967,0.242961791936235,0.197564955944779,0.22039992341437,0.192870161460655,0.0423227253271839,0.129073412553765,-0.296365823430779
"admin2","prev","child_vitA","SierraLeone",14,-0.2,0.235164835164835,-0.349450549450549,0.0241758241758242,0.305494505494505,0.0171426993465036,0.167991639233637,-0.2,0.265934065934066,0.349450549450549,0.235164835164835,-0.608791208791209
"admin2","prev","women_vitA","Gambia",30,0.450083479470992,0.559905725765269,-0.204391402825461,0.442339603129729,0.552396512343438,0.411736027960391,0.541890271106631,0.456184715376229,0.586187972741678,-0.204391402825461,-0.515461624026696,-0.370411568409344
"admin2","prev","women_vitA","Ghana",75,0.258716162062137,0.224705060812411,-0.0159134510434498,0.263129135880908,0.229073459138063,0.263661362429055,0.224439669816245,0.260142577841942,0.226398929550929,-0.0159134510434498,-0.0218207681365576,-0.259687055476529
"admin2","prev","women_vitA","Malawi",87,0.0830528290194927,0.0623922145788777,0.0300518028227127,0.0924755844213621,0.055084449501716,0.0834359837636221,0.0585616721521131,0.0842681592807053,0.0623922145788777,0.0300518028227127,0.150543121673835,-0.0113180724648247
"admin2","prev","women_vitA","SierraLeone",14,-0.0388882659240926,0.0274505406523006,-0.279080496631723,-0.137252703261503,0.029738085706659,-0.0411361588150719,-0.107882032747018,-0.0388882659240926,0.0274505406523006,0.279080496631723,0.432967032967033,0.0021978021978022
"admin2","prev","child_iron","Gambia",30,0.628546004556898,0.565135168698945,0.458337971464499,0.547558129987442,0.520636336517926,0.490178336054012,0.43503521681384,0.620981203086124,0.580264771640492,-0.458337971464499,-0.504783092324805,-0.644938820912125
"admin2","prev","child_iron","Ghana",75,0.528419762990682,0.497908197643179,0.260968830800964,0.496865921428688,0.492725372083449,0.494778445914589,0.484493530801486,0.52969048330698,0.506817517613625,-0.260968830800964,-0.131237553342816,-0.255220483641536
"admin2","prev","child_iron","Malawi",87,-0.142846771820835,0.179347396314959,-0.162072987821238,0.0806625494817687,0.230605144854934,-0.101040687486757,0.15691964371531,-0.149240309494593,0.159710753502403,0.162072987821238,0.164139389079245,-0.293231027192535
"admin2","prev","child_iron","SierraLeone",14,0.27032967032967,0.208791208791209,0.226373626373626,0.0461538461538462,0.120879120879121,0.225350331772604,0.243082077764587,0.27032967032967,0.2,-0.226373626373626,0.116483516483516,-0.257142857142857
"admin2","prev","women_iron","Gambia",30,0.1833351885858,0.736010684274059,-0.602069199409191,0.67971966156507,0.770719773375254,0.327346708569888,0.617633576046103,0.148181111162794,0.702636560138295,-0.602069199409191,-0.525695216907675,0.126140155728587
"admin2","prev","women_iron","Ghana",75,0.278468951329532,0.318122791872273,-0.162313125966129,0.325820471368051,0.351791147050071,0.312092885289812,0.368760000357553,0.277850259332675,0.311849542787862,0.162313125966129,-0.224580369843528,-0.157866287339972
"admin2","prev","women_iron","Malawi",87,0.127468170073807,0.119850255327547,-0.15073844671062,0.155857167068677,0.138251731045122,0.128018432041508,0.0959754481808296,0.125820553032696,0.118850577572266,0.15073844671062,0.17542101042502,0.00606911132171758
