"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,1,0.885714285714286,0.828571428571429,0.942857142857143,0.885714285714286,1,0.75,1,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.573529411764706,0.405882352941176,0.188235294117647,0.555882352941176,0.370588235294118,0.55763832372842,0.386236088719994,0.573529411764706,0.385294117647059,-0.188235294117647,-0.170588235294118,-0.452941176470588
"admin1","level","child_vitA","Malawi",27,0.56043956043956,0.266178266178266,0.0964590964590964,0.0738705738705739,0.126373626373626,0.577507675981823,0.278912521063164,0.554945054945055,0.271062271062271,-0.0964590964590964,0.103174603174603,0.111721611721612
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.8,0.4,NA,NA,-0.4,0.4,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.771428571428571,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.77174363314129,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.6
"admin1","level","women_vitA","Ghana",16,0.635294117647059,0.55,0.132352941176471,0.552941176470588,0.535294117647059,0.723018012213874,0.573986489264563,0.655882352941176,0.570588235294118,0.132352941176471,-0.114705882352941,-0.323529411764706
"admin1","level","women_vitA","Malawi",27,0.237484737484737,0.175213675213675,-0.272893772893773,0.263125763125763,0.292429792429792,0.174648444761142,0.112375657763345,0.244810744810745,0.181318681318681,0.272893772893773,0.259462759462759,0.278998778998779
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.6,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.838235294117647,0.702941176470588,0.238235294117647,0.814705882352941,0.644117647058823,0.848034207359564,0.711184147126185,0.794117647058823,0.720588235294118,-0.238235294117647,-0.0558823529411765,-0.473529411764706
