"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_vitA","Gambia",6,0.942857142857143,0.885714285714286,0.771428571428571,0.942857142857143,0.885714285714286,0.852386356061616,0.717741935483871,0.942857142857143,0.885714285714286,-0.771428571428571,-0.771428571428571,-0.828571428571429
"admin1","level","child_vitA","Ghana",16,0.544117647058823,0.388235294117647,0.167647058823529,0.620588235294118,0.332352941176471,0.646683284774059,0.381923056765831,0.544117647058823,0.35,-0.167647058823529,-0.0764705882352941,-0.755882352941176
"admin1","level","child_vitA","Malawi",27,0.428571428571429,0.155677655677656,0.17032967032967,-0.0238095238095238,0.0378510378510378,0.43860942348428,0.177941562225693,0.433455433455433,0.173992673992674,-0.17032967032967,0.109279609279609,0.0207570207570208
"admin1","level","child_vitA","SierraLeone",4,-0.4,0.4,-0.2,-0.6,0.4,NA,NA,-0.4,0.8,0.2,0.8,-0.8
"admin1","level","women_vitA","Gambia",6,0.885714285714286,0.885714285714286,-0.942857142857143,0.942857142857143,0.885714285714286,0.746949838155858,0.746949838155858,0.771428571428571,0.771428571428571,-0.942857142857143,-0.771428571428571,-0.771428571428571
"admin1","level","women_vitA","Ghana",16,0.558823529411765,0.567647058823529,0.114705882352941,0.523529411764706,0.532352941176471,0.676372918387047,0.589645668397131,0.558823529411765,0.570588235294118,0.114705882352941,-0.120588235294118,-0.426470588235294
"admin1","level","women_vitA","Malawi",27,0.384615384615385,0.161782661782662,-0.221611721611722,0.258241758241758,0.256410256410256,0.345436642272452,0.107489094041833,0.376678876678877,0.17032967032967,0.221611721611722,0.275335775335775,0.273504273504273
"admin1","level","women_vitA","SierraLeone",4,-0.4,0.4,0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","level","child_iron","Gambia",6,0.714285714285714,0.6,0.942857142857143,0.6,0.542857142857143,-0.358821771532178,-0.600640076042856,0.714285714285714,0.6,-0.942857142857143,-0.771428571428571,-0.828571428571429
"admin1","level","child_iron","Ghana",16,0.738235294117647,0.702941176470588,0.214705882352941,0.797058823529412,0.635294117647059,0.778623679166418,0.705471598523553,0.761764705882353,0.717647058823529,-0.214705882352941,-0.0735294117647059,-0.597058823529412
"admin1","level","child_iron","Malawi",27,0.164835164835165,0.175824175824176,0.135531135531136,-0.0525030525030525,-0.0427350427350427,0.175409454430221,0.22480021628171,0.175213675213675,0.163003663003663,-0.135531135531136,0.28021978021978,0.0634920634920635
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.771428571428571,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.77174363314129,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.6
"admin1","level","women_iron","Ghana",16,0.635294117647059,0.594117647058824,-0.191176470588235,0.691176470588235,0.579411764705882,0.818926299388901,0.683480948178476,0.635294117647059,0.579411764705882,0.191176470588235,-0.270588235294118,-0.444117647058824
"admin1","level","women_iron","Malawi",27,0.198412698412698,0.517704517704518,-0.0244200244200244,0.111721611721612,0.445665445665446,0.218754045432641,0.527445985354367,0.204517704517705,0.524420024420024,-0.0244200244200244,0.14957264957265,0.32967032967033
"admin1","level","women_iron","SierraLeone",4,-0.6,0.8,-1,0,0.8,NA,NA,-0.6,0.8,1,0.8,-0.6
"admin1","level","women_folate","Ghana",16,0.205882352941176,-0.0735294117647059,0.217647058823529,-0.0705882352941176,-0.114705882352941,0.280869385282236,0.0939529519335415,0.264705882352941,-0.0470588235294118,-0.217647058823529,0.655882352941176,0.267647058823529
"admin1","level","women_folate","Malawi",27,0.329059829059829,0.315628815628816,0.18986568986569,0.00610500610500611,0.151404151404151,0.286177665979658,0.352720377559426,0.325396825396825,0.375457875457875,-0.18986568986569,0.142857142857143,-0.343101343101343
"admin1","level","women_folate","SierraLeone",4,-0.4,-0.6,0.4,-1,-0.8,NA,NA,-0.4,-0.6,-0.4,0.4,-0.6
"admin1","level","women_b12","Ghana",16,0.641176470588235,0.661764705882353,-0.261764705882353,0.6,0.65,0.614630697978469,0.707037395062629,0.641176470588235,0.661764705882353,-0.261764705882353,-0.720588235294118,-0.535294117647059
"admin1","level","women_b12","Malawi",27,0.282051282051282,0.736874236874237,-0.365079365079365,0.38949938949939,0.641636141636141,0.35108437630431,0.695496266263957,0.242368742368742,0.736263736263736,0.365079365079365,0.372405372405372,-0.116605616605617
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.885714285714286,0.885714285714286,-0.828571428571429,0.885714285714286,0.885714285714286,0.867527617235709,0.75,0.885714285714286,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.6
"admin1","prev","child_vitA","Ghana",16,0.611764705882353,0.5,-0.0735294117647059,0.623529411764706,0.473529411764706,0.666817201063776,0.537156907019921,0.611764705882353,0.497058823529412,-0.0735294117647059,-0.502941176470588,-0.502941176470588
"admin1","prev","child_vitA","Malawi",27,0.160305350984458,0.117862600914287,-0.306259556261736,0.336488565304519,0.171908404960476,0.134042636603928,0.0788504052732069,0.149923671111179,0.0903816836026658,0.306259556261736,0.142246642246642,0.109279609279609
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.942857142857143,0.771428571428571,-0.942857142857143,0.942857142857143,0.771428571428571,0.866423301992331,0.77174363314129,0.942857142857143,0.771428571428571,-0.942857142857143,-0.6,-0.828571428571429
"admin1","prev","women_vitA","Ghana",16,0.586430583754458,0.586430583754458,0.0153515859621586,0.60792280410148,0.525024239905824,0.687578285924793,0.592829433458432,0.586430583754458,0.549586777445277,-0.0153515859621586,-0.173529411764706,-0.541176470588235
"admin1","prev","women_vitA","Malawi",27,0.209241076101633,0.211354622324882,-0.129630835025928,0.209945591509383,0.262079731682854,0.202986892860512,0.194749509674141,0.215581714771379,0.189514644684644,0.129630835025928,0.15995115995116,0.0647130647130647
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.771428571428571,0.6,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.632352941176471,0.605882352941176,0.161764705882353,0.697058823529412,0.629411764705882,0.746161858427649,0.59472246468365,0.602941176470588,0.632352941176471,-0.161764705882353,-0.170588235294118,-0.711764705882353
"admin1","prev","child_iron","Malawi",27,0.147741147741148,0.13003663003663,0.195360195360195,-0.137973137973138,-0.0946275946275946,0.161833256811031,0.199732884486942,0.13980463980464,0.171550671550672,-0.195360195360195,0.293040293040293,0.0549450549450549
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.428571428571429,0.657142857142857,-0.942857142857143,0.657142857142857,0.657142857142857,0.578032663949321,0.519270531160387,0.428571428571429,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.257142857142857
"admin1","prev","women_iron","Ghana",16,0.447387906255998,0.603385005147892,-0.325239234482156,0.671081859383997,0.777042152970944,0.887419801309007,0.711324602332981,0.432671198813366,0.596026651426576,0.325239234482156,-0.179411764705882,-0.629411764705882
"admin1","prev","women_iron","Malawi",27,0.00427350427350427,0.043956043956044,-0.0879120879120879,-0.0714285714285714,0.0372405372405372,0.0374010696285241,0.0763728356689211,0.000610500610500611,0.0402930402930403,-0.0879120879120879,0.31990231990232,0.348595848595849
"admin1","prev","women_iron","SierraLeone",4,-0.4,0.4,-0.8,-0.4,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","prev","women_folate","Ghana",16,0.382352941176471,-0.0470588235294118,0.182352941176471,-0.0558823529411765,-0.105882352941176,0.342148910933747,0.069741193140313,0.402941176470588,-0.05,-0.182352941176471,0.567647058823529,-0.441176470588235
"admin1","prev","women_folate","Malawi",27,0.343310998692617,0.543066686544015,0.161270647072688,0.174709867662079,0.395846133723871,0.313081377867595,0.548124279353121,0.348808861661004,0.56017114911233,-0.161270647072688,-0.0134310134310134,-0.302808302808303
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.171856566774328,0.324453345892913,0.140744602099665,0.125929380826016,0.280007682071966,0.103556781547976,0.306187834396557,0.158522867628044,0.324453345892913,-0.140744602099665,-0.626470588235294,-0.702941176470588
"admin1","prev","women_b12","Malawi",27,0.224614595484656,0.518960289269026,-0.0697310982997141,-0.0817999422362031,0.212545751548167,0.216183216320551,0.582165215511317,0.223273612825046,0.506220954002732,-0.0697310982997141,0.352258852258852,-0.177655677655678
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.714794215795328,0.79265850945495,0.601334816462736,0.638709677419355,0.774860956618465,0.485572678183456,0.677699502574121,0.711679644048943,0.800222469410456,-0.601334816462736,-0.593325917686318,-0.813125695216908
"admin2","level","child_vitA","Ghana",75,0.360910384068279,0.218862019914651,0.228563300142247,0.363499288762447,0.218862019914651,0.295327437357385,0.225046921489514,0.356842105263158,0.217439544807966,-0.228563300142247,0.000995732574679943,-0.466201991465149
"admin2","level","child_vitA","Malawi",87,0.180141430341911,0.148629437923744,-0.011354523583874,0.0912918276591091,0.117901144565138,0.190144178311964,0.148417190611939,0.180906903841948,0.156174819566961,0.011354523583874,0.12936502150616,-0.267879273893708
"admin2","level","child_vitA","SierraLeone",14,0.0461538461538462,0.428571428571429,-0.301098901098901,0.301098901098901,0.542857142857143,0.274777951670815,0.376248729158348,0.0637362637362637,0.38021978021978,0.301098901098901,0.279120879120879,-0.564835164835165
"admin2","level","women_vitA","Gambia",30,0.749054505005562,0.759733036707453,-0.643604004449388,0.775750834260289,0.77797552836485,0.581576432809745,0.613334465884815,0.746829810901001,0.756173526140156,-0.643604004449388,-0.593325917686318,-0.622691879866518
"admin2","level","women_vitA","Ghana",75,0.272091038406828,0.414623044096728,0.00236130867709815,0.368847795163585,0.41923186344239,0.329732725449731,0.415814372649025,0.264210526315789,0.420512091038407,-0.00236130867709815,-0.081479374110953,-0.570782361308677
"admin2","level","women_vitA","Malawi",87,0.214879346795947,0.223755194284464,-0.112870890136327,0.269191514179485,0.247320842749872,0.217898233607769,0.210364378795159,0.20819056645039,0.21528030910549,0.112870890136327,0.152092294233433,-0.0142159364292484
"admin2","level","women_vitA","SierraLeone",14,-0.0197802197802198,0.252747252747253,0.0505494505494506,0.0153846153846154,0.252747252747253,-0.02853891315065,0.280729506296423,-0.0681318681318681,0.221978021978022,-0.0505494505494506,0.296703296703297,-0.164835164835165
"admin2","level","child_iron","Gambia",30,0.469187986651835,0.550611790878754,-0.389543937708565,0.468298109010011,0.550611790878754,0.338264981306835,0.451528183007593,0.469187986651835,0.550611790878754,-0.389543937708565,-0.472747497219132,-0.52258064516129
"admin2","level","child_iron","Ghana",75,0.503442389758179,0.560284495021337,0.154594594594595,0.501422475106686,0.550042674253201,0.498105538714106,0.547854583050421,0.503954480796586,0.55900426742532,-0.154594594594595,-0.180540540540541,-0.0846941678520626
"admin2","level","child_iron","Malawi",87,-0.0377269082160822,0.190548224830502,-0.158361886709922,0.181417219508639,0.269118611941387,-0.0124388281799985,0.171899289493275,-0.0432492527520595,0.183130422103959,0.158361886709922,0.14237807100678,-0.161697164102938
"admin2","level","child_iron","SierraLeone",14,0.327472527472527,0.327472527472527,0.16043956043956,0.134065934065934,0.243956043956044,0.354014622053604,0.416213920233017,0.318681318681319,0.336263736263736,-0.16043956043956,0.353846153846154,0.120879120879121
"admin2","level","women_iron","Gambia",30,0.211123470522803,0.729477196885428,-0.50789766407119,0.595995550611791,0.726362625139043,0.325150812116284,0.634880530888676,0.188876529477197,0.690322580645161,-0.50789766407119,-0.510122358175751,0.131034482758621
"admin2","level","women_iron","Ghana",75,0.213456614509246,0.358065433854908,-0.149928876244666,0.329018492176387,0.367226173541963,0.325967204265713,0.387552894645033,0.208307254623044,0.347681365576102,0.149928876244666,-0.141678520625889,-0.471692745376956
"admin2","level","women_iron","Malawi",87,0.253371728512065,0.219617992272363,-0.0338813151563753,0.202212582926296,0.217029962819859,0.251244451007097,0.217129076157943,0.252660931690603,0.221713931617701,0.0338813151563753,0.165980170591237,0.139279725887585
"admin2","level","women_iron","SierraLeone",14,-0.00659340659340659,0.0593406593406593,-0.208791208791209,0.0021978021978022,0.0901098901098901,0.045735085489005,0.12754698824674,-0.00659340659340659,0.0593406593406593,-0.208791208791209,0.287912087912088,0.23956043956044
"admin2","level","women_folate","Ghana",75,-0.134822190611664,0.0845234708392603,-0.240398293029872,-0.0916642958748222,0.0990611664295875,0.0570180183814468,0.22752254161087,-0.136073968705548,0.0788335704125178,-0.240398293029872,0.462788051209104,0.720483641536273
"admin2","level","women_folate","Malawi",87,-0.101625719909601,0.275169497703579,-0.0797550484799883,0.129437923744259,0.26297659838157,-0.0707505447313631,0.266137922592268,-0.0993839760880659,0.256542975869359,0.0797550484799883,0.175493912663119,-0.517642341619888
"admin2","level","women_folate","SierraLeone",14,0.0945054945054945,0.151648351648352,0.257142857142857,-0.0021978021978022,0.151648351648352,0.0706858212974441,0.230222118549745,0.0945054945054945,0.138461538461538,-0.257142857142857,0.248351648351648,-0.103296703296703
"admin2","level","women_b12","Ghana",75,0.588165007112376,0.553968705547653,-0.389359886201991,0.596671408250355,0.567937411095306,0.483151993033915,0.471509435260798,0.588165007112376,0.554964438122333,-0.389359886201991,-0.400910384068279,-0.7324893314367
"admin2","level","women_b12","Malawi",87,0.412936502150616,0.456240431581249,-0.0677990814317999,0.263213530655391,0.295017132025953,0.475237266879043,0.452574675822222,0.409655901436174,0.467358022891303,0.0677990814317999,0.187340526354159,-0.379529051541882
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.336263736263736,0.463736263736264,0.336263736263736,0.310472890074096,0.254143152991318,0.432967032967033,0.336263736263736,-0.336263736263736,-0.327472527472527,-0.578021978021978
"admin2","prev","child_vitA","Gambia",30,0.582025161115321,0.643724728520198,0.48646879137997,0.542599805769966,0.633255848852223,0.368697031746476,0.499526798540717,0.595835172592225,0.659316676961864,-0.48646879137997,-0.617797552836485,-0.793103448275862
"admin2","prev","child_vitA","Ghana",75,0.345996676969943,0.226396794534881,-0.247687127227194,0.3450760139346,0.257411630538008,0.285959964014737,0.207688587064232,0.346183686648997,0.228842305722512,-0.247687127227194,-0.106258890469417,-0.348477951635846
"admin2","prev","child_vitA","Malawi",87,0.221151946648929,0.2011995327295,-0.0423227253271839,0.242370425001221,0.228872083904967,0.244108679380144,0.197564955944779,0.221342332277931,0.192870161460655,0.0423227253271839,0.129073412553765,-0.289859298680469
"admin2","prev","child_vitA","SierraLeone",14,-0.2,0.235164835164835,-0.349450549450549,0.00659340659340659,0.305494505494505,0.0171426993465036,0.167991639233637,-0.2,0.265934065934066,0.349450549450549,0.235164835164835,-0.608791208791209
"admin2","prev","women_vitA","Gambia",30,0.450083479470992,0.559905725765269,-0.204391402825461,0.455950052456797,0.552396512343438,0.411757446495435,0.541890271106631,0.459000670409416,0.586187972741678,-0.204391402825461,-0.515461624026696,-0.369966629588432
"admin2","prev","women_vitA","Ghana",75,0.254659792188316,0.224705060812411,-0.0159134510434498,0.259161916993326,0.229073459138063,0.259313948325335,0.224439669816245,0.254659792188316,0.226398929550929,-0.0159134510434498,-0.0218207681365576,-0.257041251778094
