"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Gambia","child_vitA",1,"mse_discrete",30,0.50696106647473,0.5,0.126797120586952,9.53319318544354
"Gambia","child_vitA",1,"mse_nnls",30,0.582247903235916,0.625,0.126002912331804,9.32580047469413
"Gambia","child_vitA",1,"rank_discrete",30,0.657534739997102,0.625,0.127422423484596,11.3942827452921
"Gambia","child_vitA",1,"rank_nnls",30,0.643056502158412,0.625,0.127422423484596,10.5527518847395
"Gambia","child_vitA",1,"wrank_discrete",30,0.657534739997102,0.625,0.127422423484596,11.3942827452921
"Gambia","child_vitA",1,"wrank_nnls",30,0.630805685525675,0.625,0.195545161980586,9.50819201627868
"Gambia","child_vitA",1,"burden_discrete",30,0.58157967687413,0.625,0.192602847957649,10.5264636973361
"Gambia","child_vitA",1,"burden_ens",30,0.580465966271154,0.625,0.1892322728818,8.97255634697627
"Gambia","child_vitA",1,"domain_index",30,0.657534739997102,0.625,0.127422423484596,11.3942827452921
"Gambia","child_vitA",1,"enet",30,0.408954533412832,0.25,0.202919453042468,10.2663683023859
"Gambia","child_vitA",1,"rf",30,0.50696106647473,0.5,0.126797120586952,9.53319318544354
"Gambia","child_vitA",1,"mean",30,-0.19358197634098,0.125,0.0522625084003941,10.9695854652225
"Gambia","child_vitA",2,"mse_discrete",30,0.556187075126275,0.625,0.177376416620967,9.27621168615831
"Gambia","child_vitA",2,"mse_nnls",30,0.569106118120798,0.5,0.127422423484596,9.24716570021356
"Gambia","child_vitA",2,"rank_discrete",30,0.619223095254723,0.625,0.127422423484596,11.429369093204
"Gambia","child_vitA",2,"rank_nnls",30,0.626350843113771,0.625,0.127422423484596,10.6125490086413
"Gambia","child_vitA",2,"wrank_discrete",30,0.619223095254723,0.625,0.127422423484596,11.429369093204
"Gambia","child_vitA",2,"wrank_nnls",30,0.624791648269604,0.625,0.176126451606518,9.69729189702715
"Gambia","child_vitA",2,"burden_discrete",30,0.355050940228787,0.375,0.122645159650471,12.4423461824215
"Gambia","child_vitA",2,"burden_ens",30,0.291792177979744,0.375,0.122645159650471,12.1811955200563
"Gambia","child_vitA",2,"domain_index",30,0.619223095254723,0.625,0.127422423484596,11.429369093204
"Gambia","child_vitA",2,"enet",30,0.0779597422083285,0.375,0.202320285252597,14.2643389094667
"Gambia","child_vitA",2,"rf",30,0.556187075126275,0.625,0.177376416620967,9.27621168615831
"Gambia","child_vitA",2,"mean",30,-0.18676570956841,0.25,0.064228412460843,11.0515960588308
"Gambia","child_vitA",3,"mse_discrete",30,0.31250112507448,0.375,0.165951436594793,10.9301221864887
"Gambia","child_vitA",3,"mse_nnls",30,0.527230599448896,0.625,0.17800504780606,10.1225453834961
"Gambia","child_vitA",3,"rank_discrete",30,0.560419175417584,0.625,0.180318730643903,10.7304070823224
"Gambia","child_vitA",3,"rank_nnls",30,0.573115476291512,0.625,0.126797120586952,10.2019254892202
"Gambia","child_vitA",3,"wrank_discrete",30,0.560419175417584,0.625,0.180318730643903,10.7304070823224
"Gambia","child_vitA",3,"wrank_nnls",30,0.549059327267228,0.625,0.1892322728818,9.08608907634862
"Gambia","child_vitA",3,"burden_discrete",30,-0.0638981083091302,0.25,0.103764546530838,11.6636745448105
"Gambia","child_vitA",3,"burden_ens",30,-0.00913242694440419,0.25,0.103764546530838,11.6376017990289
"Gambia","child_vitA",3,"domain_index",30,0.584475324441868,0.625,0.127422423484596,10.9963429591137
"Gambia","child_vitA",3,"enet",30,0.258826344131651,0.25,0.13479952855593,10.8834906124952
"Gambia","child_vitA",3,"rf",30,0.443479562105092,0.5,0.166748973137391,9.83821973839157
"Gambia","child_vitA",3,"mean",30,-0.437604326798976,0.125,0.140571203026037,11.3276457048338
"Gambia","child_vitA",4,"mse_discrete",30,0.458626026305567,0.375,0.177376416620967,9.60259433957689
"Gambia","child_vitA",4,"mse_nnls",30,0.538813189719847,0.5,0.168268447720086,9.79539565884142
"Gambia","child_vitA",4,"rank_discrete",30,0.60118098348651,0.625,0.127422423484596,11.418392908567
