"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","pc123",22,54,0.285,0.292,20,0.406
"level","enet","raw",22,382,0.263,0.305,19,0.428
"level","enet","pc12",22,36,0.242,0.273,19,0.407
"level","enet","pc1",22,18,0.224,0.287,18,0.378
"level","enet","pcvar",22,114,0.201,0.16,17,0.398
"level","enet","sup1",22,18,0.192,0.156,18,0.401
"level","enet","mean1",22,19,0.181,0.221,16,0.391
"level","index","pcvar",22,114,0.257,0.236,17,0.445
"level","index","pc123",22,54,0.249,0.22,18,0.431
"level","index","pc12",22,36,0.246,0.229,18,0.427
"level","index","sup1",22,18,0.206,0.192,15,0.391
"level","index","pc1",22,18,0.202,0.199,16,0.41
"level","index","mean1",22,19,0.166,0.163,15,0.38
"prev","enet","sup1",22,18,0.142,0.138,18,0.333
"prev","enet","pc12",22,36,0.101,0.074,13,0.264
"prev","enet","raw",22,382,0.095,0.134,12,0.276
"prev","enet","pc1",22,18,0.091,0.117,13,0.261
"prev","enet","pcvar",22,114,0.072,0.046,11,0.26
"prev","enet","mean1",22,19,0.067,0.069,13,0.281
"prev","enet","pc123",22,54,0.056,0.031,12,0.275
"prev","index","pcvar",22,114,0.158,0.184,15,0.343
"prev","index","pc12",22,36,0.157,0.206,15,0.321
"prev","index","pc123",22,54,0.138,0.168,14,0.303
"prev","index","pc1",22,18,0.116,0.126,12,0.277
"prev","index","sup1",22,18,0.111,0.165,14,0.312
"prev","index","mean1",22,19,0.082,0.145,13,0.277
