"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,263,0.288,0.28,18,0.406
"level","enet","pcvar",22,79,0.287,0.293,19,0.425
"level","enet","pc12",22,40,0.274,0.203,21,0.413
"level","enet","sup1",22,20,0.248,0.207,20,0.414
"level","enet","mean1",22,20,0.244,0.173,19,0.405
"level","enet","pc123",22,58,0.236,0.238,18,0.384
"level","enet","pc1",22,20,0.213,0.228,17,0.394
"level","index","pcvar",22,79,0.293,0.289,18,0.446
"level","index","pc123",22,58,0.278,0.261,17,0.445
"level","index","pc12",22,40,0.275,0.288,17,0.445
"level","index","sup1",22,20,0.269,0.268,17,0.427
"level","index","pc1",22,20,0.247,0.279,16,0.405
"level","index","mean1",22,20,0.205,0.195,17,0.361
"prev","enet","sup1",22,20,0.198,0.179,18,0.36
"prev","enet","pc1",22,20,0.142,0.107,15,0.29
"prev","enet","pc12",22,40,0.131,0.156,17,0.339
"prev","enet","pcvar",22,79,0.122,0.122,14,0.295
"prev","enet","raw",22,263,0.107,0.131,14,0.321
"prev","enet","mean1",22,20,0.097,0.1,15,0.303
"prev","enet","pc123",22,58,0.091,0.12,13,0.312
"prev","index","pcvar",22,79,0.205,0.21,19,0.346
"prev","index","pc123",22,58,0.201,0.196,19,0.351
"prev","index","pc12",22,40,0.186,0.207,18,0.329
"prev","index","sup1",22,20,0.175,0.214,17,0.334
"prev","index","pc1",22,20,0.139,0.156,17,0.29
"prev","index","mean1",22,20,0.108,0.155,14,0.303
