"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,394,0.327,0.372,20,0.454
"level","enet","pc12",22,44,0.287,0.289,21,0.394
"level","enet","pc123",22,65,0.284,0.258,20,0.426
"level","enet","pcvar",22,120,0.239,0.245,19,0.396
"level","enet","sup1",22,22,0.216,0.195,18,0.377
"level","enet","pc1",22,22,0.197,0.298,16,0.363
"level","enet","mean1",22,23,0.196,0.28,15,0.373
"level","index","pcvar",22,120,0.274,0.28,17,0.435
"level","index","pc123",22,65,0.272,0.263,18,0.434
"level","index","pc12",22,44,0.258,0.278,18,0.422
"level","index","sup1",22,22,0.251,0.224,18,0.41
"level","index","pc1",22,22,0.228,0.256,16,0.389
"level","index","mean1",22,23,0.187,0.159,15,0.365
"prev","enet","pc12",22,44,0.144,0.143,14,0.31
"prev","enet","pc1",22,22,0.13,0.116,14,0.284
"prev","enet","sup1",22,22,0.13,0.153,16,0.323
"prev","enet","mean1",22,23,0.125,0.143,14,0.302
"prev","enet","pcvar",22,120,0.121,0.137,15,0.303
"prev","enet","pc123",22,65,0.096,0.149,13,0.317
"prev","enet","raw",22,394,0.053,0.048,12,0.25
"prev","index","pcvar",22,120,0.182,0.203,15,0.335
"prev","index","pc123",22,65,0.17,0.183,15,0.306
"prev","index","pc12",22,44,0.167,0.193,15,0.317
"prev","index","sup1",22,22,0.147,0.185,15,0.32
"prev","index","pc1",22,22,0.144,0.155,13,0.312
"prev","index","mean1",22,23,0.134,0.2,14,0.299
