"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","pc123",22,66,0.308,0.273,19,0.43
"level","enet","pc12",22,44,0.295,0.303,19,0.437
"level","enet","raw",22,414,0.28,0.331,19,0.444
"level","enet","sup1",22,22,0.22,0.221,18,0.405
"level","enet","pc1",22,22,0.216,0.344,16,0.385
"level","enet","pcvar",22,127,0.216,0.192,18,0.379
"level","enet","mean1",22,23,0.196,0.3,15,0.377
"level","index","pcvar",22,127,0.27,0.269,17,0.434
"level","index","pc12",22,44,0.264,0.283,18,0.424
"level","index","pc123",22,66,0.264,0.279,18,0.421
"level","index","sup1",22,22,0.252,0.253,18,0.429
"level","index","pc1",22,22,0.232,0.243,17,0.407
"level","index","mean1",22,23,0.193,0.204,15,0.38
"prev","enet","pc12",22,44,0.129,0.129,15,0.3
"prev","enet","sup1",22,22,0.129,0.144,17,0.326
"prev","enet","pc1",22,22,0.103,0.102,15,0.276
"prev","enet","mean1",22,23,0.095,0.111,15,0.286
"prev","enet","raw",22,414,0.092,0.09,14,0.259
"prev","enet","pcvar",22,127,0.082,0.09,13,0.273
"prev","enet","pc123",22,66,0.071,0.106,11,0.282
"prev","index","pcvar",22,127,0.183,0.197,16,0.337
"prev","index","pc12",22,44,0.17,0.194,15,0.319
"prev","index","pc123",22,66,0.162,0.192,15,0.31
"prev","index","pc1",22,22,0.143,0.157,13,0.297
"prev","index","sup1",22,22,0.143,0.218,15,0.328
"prev","index","mean1",22,23,0.113,0.179,13,0.297
