"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,412,0.313,0.336,20,0.454
"level","enet","pc123",22,66,0.304,0.256,20,0.445
"level","enet","pc12",22,44,0.289,0.304,19,0.422
"level","enet","pcvar",22,126,0.24,0.246,18,0.395
"level","enet","pc1",22,22,0.217,0.347,16,0.373
"level","enet","sup1",22,22,0.208,0.187,17,0.377
"level","enet","mean1",22,23,0.201,0.3,15,0.367
"level","index","pcvar",22,126,0.267,0.266,17,0.436
"level","index","pc123",22,66,0.265,0.261,18,0.415
"level","index","pc12",22,44,0.259,0.276,18,0.426
"level","index","sup1",22,22,0.249,0.247,18,0.421
"level","index","pc1",22,22,0.229,0.25,18,0.385
"level","index","mean1",22,23,0.181,0.131,15,0.367
"prev","enet","pc12",22,44,0.125,0.144,15,0.294
"prev","enet","sup1",22,22,0.117,0.135,16,0.321
"prev","enet","pc1",22,22,0.085,0.094,15,0.27
"prev","enet","mean1",22,23,0.074,0.112,14,0.279
"prev","enet","raw",22,412,0.074,0.055,13,0.25
"prev","enet","pcvar",22,126,0.064,0.09,13,0.27
"prev","enet","pc123",22,66,0.043,0.054,10,0.275
"prev","index","pcvar",22,126,0.176,0.2,16,0.33
"prev","index","pc12",22,44,0.165,0.194,15,0.314
"prev","index","pc123",22,66,0.16,0.184,15,0.302
"prev","index","pc1",22,22,0.142,0.155,13,0.29
"prev","index","sup1",22,22,0.139,0.212,15,0.326
"prev","index","mean1",22,23,0.113,0.173,13,0.287
