"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,358,0.256,0.231,19,0.437
"level","enet","pc123",22,48,0.25,0.282,19,0.406
"level","enet","pc12",22,32,0.232,0.248,16,0.403
"level","enet","pc1",22,16,0.23,0.262,18,0.395
"level","enet","pcvar",22,100,0.221,0.196,18,0.359
"level","enet","mean1",22,17,0.193,0.222,18,0.379
"level","enet","sup1",22,16,0.185,0.204,16,0.39
"level","index","pcvar",22,100,0.255,0.261,18,0.455
"level","index","pc12",22,32,0.244,0.247,18,0.435
"level","index","pc123",22,48,0.235,0.216,16,0.441
"level","index","pc1",22,16,0.218,0.252,16,0.424
"level","index","sup1",22,16,0.196,0.191,15,0.409
"level","index","mean1",22,17,0.151,0.185,15,0.382
"prev","enet","pcvar",22,100,0.11,0.087,14,0.278
"prev","enet","sup1",22,16,0.101,0.077,15,0.32
"prev","enet","pc12",22,32,0.092,0.066,14,0.249
"prev","enet","raw",22,358,0.089,0.076,12,0.274
"prev","enet","pc123",22,48,0.069,0.085,13,0.27
"prev","enet","mean1",22,17,0.064,0.064,13,0.265
"prev","enet","pc1",22,16,0.062,0.095,11,0.25
"prev","index","pcvar",22,100,0.142,0.166,15,0.331
"prev","index","pc12",22,32,0.14,0.182,15,0.31
"prev","index","pc1",22,16,0.123,0.13,13,0.284
"prev","index","pc123",22,48,0.123,0.114,15,0.306
"prev","index","sup1",22,16,0.1,0.153,13,0.305
"prev","index","mean1",22,17,0.078,0.152,13,0.284
