"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,395,0.29,0.313,20,0.448
"level","enet","pc123",22,65,0.258,0.263,18,0.404
"level","enet","pc12",22,44,0.246,0.214,18,0.423
"level","enet","sup1",22,22,0.231,0.175,18,0.408
"level","enet","mean1",22,23,0.212,0.256,16,0.391
"level","enet","pcvar",22,112,0.206,0.227,19,0.383
"level","enet","pc1",22,22,0.196,0.253,16,0.378
"level","index","pc123",22,65,0.268,0.245,17,0.434
"level","index","pc12",22,44,0.267,0.272,17,0.434
"level","index","pcvar",22,112,0.261,0.251,17,0.412
"level","index","sup1",22,22,0.25,0.218,17,0.442
"level","index","pc1",22,22,0.245,0.222,16,0.413
"level","index","mean1",22,23,0.215,0.202,15,0.388
"prev","enet","mean1",22,23,0.18,0.189,16,0.313
"prev","enet","sup1",22,22,0.17,0.151,18,0.361
"prev","enet","pc1",22,22,0.163,0.106,15,0.322
"prev","enet","raw",22,395,0.139,0.127,16,0.31
"prev","enet","pc12",22,44,0.131,0.116,14,0.338
"prev","enet","pc123",22,65,0.076,0.074,12,0.295
"prev","enet","pcvar",22,112,0.058,0.123,12,0.291
"prev","index","pcvar",22,112,0.186,0.166,16,0.332
"prev","index","pc12",22,44,0.178,0.15,15,0.361
"prev","index","pc123",22,65,0.171,0.157,15,0.337
"prev","index","sup1",22,22,0.161,0.111,17,0.338
"prev","index","pc1",22,22,0.152,0.107,13,0.328
"prev","index","mean1",22,23,0.138,0.144,14,0.339
