"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","pc123",22,54,0.286,0.292,21,0.406
"level","enet","raw",22,382,0.261,0.29,19,0.426
"level","enet","pc12",22,36,0.236,0.272,18,0.405
"level","enet","pc1",22,18,0.223,0.287,18,0.378
"level","enet","sup1",22,18,0.195,0.147,18,0.393
"level","enet","mean1",22,19,0.183,0.223,16,0.391
"level","enet","pcvar",22,114,0.182,0.136,17,0.395
"level","index","pcvar",22,114,0.256,0.232,17,0.429
"level","index","pc123",22,54,0.249,0.218,18,0.431
"level","index","pc12",22,36,0.246,0.235,18,0.427
"level","index","sup1",22,18,0.207,0.187,15,0.391
"level","index","pc1",22,18,0.203,0.2,16,0.412
"level","index","mean1",22,19,0.167,0.169,15,0.38
"prev","enet","sup1",22,18,0.142,0.136,18,0.329
"prev","enet","pc12",22,36,0.103,0.074,12,0.264
"prev","enet","raw",22,382,0.094,0.108,12,0.276
"prev","enet","pc1",22,18,0.091,0.117,13,0.259
"prev","enet","mean1",22,19,0.072,0.106,13,0.283
"prev","enet","pc123",22,54,0.056,0.033,12,0.275
"prev","enet","pcvar",22,114,0.051,0.037,11,0.261
"prev","index","pcvar",22,114,0.158,0.181,15,0.335
"prev","index","pc12",22,36,0.157,0.205,15,0.321
"prev","index","pc123",22,54,0.137,0.168,14,0.303
"prev","index","pc1",22,18,0.118,0.136,12,0.271
"prev","index","sup1",22,18,0.111,0.165,14,0.312
"prev","index","mean1",22,19,0.083,0.145,13,0.277
