"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","pc123",22,66,0.303,0.28,19,0.437
"level","enet","pc12",22,44,0.29,0.3,18,0.425
"level","enet","raw",22,414,0.278,0.34,19,0.441
"level","enet","sup1",22,22,0.217,0.203,18,0.407
"level","enet","pc1",22,22,0.216,0.343,16,0.385
"level","enet","pcvar",22,126,0.214,0.182,18,0.374
"level","enet","mean1",22,23,0.197,0.3,15,0.377
"level","index","pcvar",22,126,0.267,0.266,17,0.437
"level","index","pc123",22,66,0.263,0.274,18,0.421
"level","index","pc12",22,44,0.259,0.285,17,0.424
"level","index","sup1",22,22,0.254,0.266,18,0.426
"level","index","pc1",22,22,0.231,0.245,16,0.407
"level","index","mean1",22,23,0.195,0.216,15,0.38
"prev","enet","sup1",22,22,0.137,0.144,17,0.326
"prev","enet","pc12",22,44,0.124,0.133,15,0.297
"prev","enet","pc1",22,22,0.106,0.125,15,0.276
"prev","enet","mean1",22,23,0.093,0.111,15,0.28
"prev","enet","raw",22,414,0.091,0.09,14,0.257
"prev","enet","pcvar",22,126,0.073,0.09,13,0.27
"prev","enet","pc123",22,66,0.054,0.094,11,0.275
"prev","index","pcvar",22,126,0.183,0.193,16,0.335
"prev","index","pc12",22,44,0.174,0.193,15,0.319
"prev","index","pc123",22,66,0.166,0.21,15,0.307
"prev","index","pc1",22,22,0.142,0.156,13,0.297
"prev","index","sup1",22,22,0.142,0.215,15,0.322
"prev","index","mean1",22,23,0.116,0.179,13,0.297
