"target","learner","representation","cells","n_pred","mean_spearman","median_spearman","positive","mean_topk"
"level","enet","raw",22,394,0.323,0.358,20,0.44
"level","enet","pc12",22,44,0.293,0.289,21,0.39
"level","enet","pc123",22,65,0.282,0.249,20,0.424
"level","enet","pcvar",22,120,0.238,0.245,20,0.392
"level","enet","sup1",22,22,0.212,0.195,18,0.379
"level","enet","mean1",22,23,0.195,0.28,15,0.373
"level","enet","pc1",22,22,0.194,0.298,15,0.365
"level","index","pcvar",22,120,0.272,0.28,16,0.435
"level","index","pc123",22,65,0.269,0.263,18,0.432
"level","index","pc12",22,44,0.256,0.279,17,0.419
"level","index","sup1",22,22,0.249,0.224,17,0.41
"level","index","pc1",22,22,0.227,0.256,16,0.389
"level","index","mean1",22,23,0.184,0.156,15,0.368
"prev","enet","sup1",22,22,0.187,0.206,18,0.347
"prev","enet","pc12",22,44,0.153,0.137,14,0.309
"prev","enet","pc1",22,22,0.146,0.138,15,0.307
"prev","enet","mean1",22,23,0.143,0.162,13,0.311
"prev","enet","pc123",22,65,0.112,0.087,12,0.315
"prev","enet","raw",22,394,0.111,0.128,12,0.275
"prev","enet","pcvar",22,120,0.097,0.108,12,0.278
"prev","index","pcvar",22,120,0.2,0.172,16,0.346
"prev","index","pc123",22,65,0.183,0.158,16,0.335
"prev","index","pc12",22,44,0.18,0.151,16,0.34
"prev","index","sup1",22,22,0.158,0.154,16,0.34
"prev","index","pc1",22,22,0.148,0.138,13,0.313
"prev","index","mean1",22,23,0.139,0.17,14,0.342
