"target","outcome","heldout","n_chosen","chosen","inner_rho"
"level","child_vitA","Gambia",3,"Climate and weather | Malaria | Food fortification and supplementation",0.37
"level","child_vitA","Ghana",4,"Climate and weather | Water and sanitation | Food prices and supply | Malaria",0.539
"level","child_vitA","Malawi",5,"Climate and weather | Ecosystem productivity/greenness | Soil characteristics | Satellite embedding | Food fortification and supplementation",0.555
"level","child_vitA","SierraLeone",5,"Climate and weather | Ruralness, population density, built environment | Malaria | Household assets and characteristics | Built environment",0.471
"level","women_vitA","Gambia",5,"Climate and weather | Infant and child morbidity/mortality | Ruralness, population density, built environment | Healthcare access | Food prices and supply",0.379
"level","women_vitA","Ghana",2,"Infant and child morbidity/mortality | Climate and weather",0.527
"level","women_vitA","Malawi",5,"Soil characteristics | Agricultural production, land use | Food prices and supply | Water and sanitation | Dietary diversity",0.601
"level","women_vitA","SierraLeone",2,"Climate and weather | Adult nutrition",0.525
"level","child_iron","Gambia",2,"Agricultural production, land use | Soil characteristics",0.426
"level","child_iron","Ghana",2,"Soil characteristics | Agricultural production, land use",0.421
"level","child_iron","Malawi",4,"Education, employment, SES | Soil characteristics | Food prices and supply | Agricultural production, land use",0.55
"level","child_iron","SierraLeone",4,"Soil characteristics | Climate and weather | Agricultural production, land use | Ecosystem productivity/greenness",0.474
"level","women_iron","Gambia",4,"Soil characteristics | Water and sanitation | Dietary diversity | Food prices and supply",0.409
"level","women_iron","Ghana",4,"Satellite embedding | Ecosystem productivity/greenness | Malaria incidence and treatment | Dietary diversity",0.398
"level","women_iron","Malawi",5,"Malaria incidence and treatment | Agricultural production, land use | Soil characteristics | Water and sanitation | Infant and child morbidity/mortality",0.457
"level","women_iron","SierraLeone",2,"Soil characteristics | Water and sanitation",0.468
"level","women_folate","Ghana",3,"Food prices and supply | Agricultural production, land use | Built environment",0.415
"level","women_folate","Malawi",2,"Malaria incidence and treatment | Healthcare access",0.389
"level","women_folate","SierraLeone",4,"Adult nutrition | Ecosystem productivity/greenness | Climate and weather | Malaria",0.243
"level","women_b12","Ghana",4,"Education, employment, SES | Food fortification and supplementation | Agricultural production, land use | Malaria incidence and treatment",0.705
"level","women_b12","Malawi",2,"Agricultural production, land use | Climate and weather",0.736
"level","women_b12","SierraLeone",5,"Satellite embedding | Built environment | Climate and weather | Soil characteristics | Dietary diversity",0.613
"prev","child_vitA","Gambia",3,"Climate and weather | Ecosystem productivity/greenness | Education, employment, SES",0.312
"prev","child_vitA","Ghana",5,"Soil characteristics | Malaria | Climate and weather | Infant and child morbidity/mortality | Water and sanitation",0.38
"prev","child_vitA","Malawi",4,"Soil characteristics | Ecosystem productivity/greenness | Climate and weather | Agricultural production, land use",0.473
"prev","child_vitA","SierraLeone",5,"Climate and weather | Fertility, reproductive health | Household assets and characteristics | Ecosystem productivity/greenness | Malaria",0.442
"prev","women_vitA","Gambia",1,"Adult nutrition",0.255
"prev","women_vitA","Ghana",5,"Healthcare access | Household assets and characteristics | Dietary diversity | Infant and child morbidity/mortality | Malaria incidence and treatment",0.35
"prev","women_vitA","Malawi",3,"Soil characteristics | Malaria | Healthcare access",0.325
"prev","women_vitA","SierraLeone",5,"Climate and weather | Malaria | Food fortification and supplementation | Water and sanitation | Ruralness, population density, built environment",0.378
"prev","child_iron","Gambia",2,"Soil characteristics | Satellite embedding",0.314
"prev","child_iron","Ghana",2,"Soil characteristics | Malaria",0.307
"prev","child_iron","Malawi",3,"Agricultural production, land use | Food prices and supply | Malaria",0.558
"prev","child_iron","SierraLeone",5,"Soil characteristics | Climate and weather | Ecosystem productivity/greenness | Food fortification and supplementation | Agricultural production, land use",0.465
"prev","women_iron","Gambia",4,"Agricultural production, land use | Soil characteristics | Education, employment, SES | Malaria",0.322
"prev","women_iron","Ghana",3,"Soil characteristics | Malaria incidence and treatment | Agricultural production, land use",0.392
"prev","women_iron","Malawi",4,"Agricultural production, land use | Soil characteristics | Food prices and supply | Healthcare access",0.46
"prev","women_iron","SierraLeone",4,"Soil characteristics | Agricultural production, land use | Malaria incidence and treatment | Water and sanitation",0.505
"prev","women_folate","Ghana",3,"Built environment | Adult nutrition | Malaria",0.538
"prev","women_folate","Malawi",2,"Malaria incidence and treatment | Food prices and supply",0.521
"prev","women_folate","SierraLeone",3,"Climate and weather | Ecosystem productivity/greenness | Soil characteristics",0.276
"prev","women_b12","Ghana",1,"Soil characteristics",0.476
"prev","women_b12","Malawi",2,"Soil characteristics | Malaria",0.328
"prev","women_b12","SierraLeone",5,"Dietary diversity | Food prices and supply | Built environment | Adult nutrition | Soil characteristics",0.35
