"target","outcome","heldout","n_chosen","chosen","inner_rho"
"level","child_vitA","Gambia",5,"Climate and weather | Infection and inflammation burden | Livestock density | Child anthropometry | Food prices (RTFP)",0.419
"level","child_vitA","Ghana",3,"Climate and weather | Child anthropometry | Ecosystem productivity/greenness",0.57
"level","child_vitA","Malawi",3,"Climate and weather | Soil characteristics | Food prices (RTFP)",0.549
"level","child_vitA","SierraLeone",4,"Climate and weather | Child anthropometry | Infection and inflammation burden | Household assets and characteristics",0.495
"level","women_vitA","Gambia",5,"Climate and weather | Infant and young child feeding | Infection and inflammation burden | Food prices (RTFP) | Household diet and consumption (HCES)",0.421
"level","women_vitA","Ghana",4,"Climate and weather | Child anthropometry | Food prices (RTFP) | Infection and inflammation burden",0.517
"level","women_vitA","Malawi",4,"Infection and inflammation burden | Child anthropometry | Agricultural production, land use | Food prices (RTFP)",0.665
"level","women_vitA","SierraLeone",5,"Climate and weather | Food fortification and supplementation | Ecosystem productivity/greenness | Anaemia and haemoglobin | Infection and inflammation burden",0.546
"level","child_iron","Gambia",3,"Satellite embedding | Anaemia and haemoglobin | Agricultural production, land use",0.383
"level","child_iron","Ghana",4,"Agricultural production, land use | Livestock density | Infection and inflammation burden | Soil characteristics",0.414
"level","child_iron","Malawi",4,"Livestock density | Water and coast proximity | Food fortification and supplementation | Agricultural production, land use",0.56
"level","child_iron","SierraLeone",3,"Climate and weather | Agricultural production, land use | Soil characteristics",0.468
"level","women_iron","Gambia",2,"Soil characteristics | Food prices (RTFP)",0.409
"level","women_iron","Ghana",2,"Infection and inflammation burden | Immunisation",0.422
"level","women_iron","Malawi",3,"Infection and inflammation burden | Livestock density | Household assets and characteristics",0.546
"level","women_iron","SierraLeone",5,"Anaemia and haemoglobin | Infection and inflammation burden | Soil characteristics | Immunisation | Agricultural production, land use",0.568
"level","women_folate","Ghana",3,"Agricultural production, land use | Ecosystem productivity/greenness | Immunisation",0.701
"level","women_folate","Malawi",5,"Anaemia and haemoglobin | Built environment | Food prices (RTFP) | Livestock density | Food fortification and supplementation",0.486
"level","women_folate","SierraLeone",1,"Anaemia and haemoglobin",0.336
"level","women_b12","Ghana",3,"Infection and inflammation burden | Education, employment, SES | Food fortification and supplementation",0.789
"level","women_b12","Malawi",4,"Child anthropometry | Immunisation | Infection and inflammation burden | Infant and young child feeding",0.881
"level","women_b12","SierraLeone",3,"Infant and young child feeding | Satellite embedding | Livestock density",0.634
"prev","child_vitA","Gambia",3,"Climate and weather | Ecosystem productivity/greenness | Anaemia and haemoglobin",0.359
"prev","child_vitA","Ghana",4,"Built environment | Soil characteristics | Anaemia and haemoglobin | Water and coast proximity",0.438
"prev","child_vitA","Malawi",2,"Climate and weather | Anaemia and haemoglobin",0.502
"prev","child_vitA","SierraLeone",5,"Child anthropometry | Household assets and characteristics | Climate and weather | Infant and young child feeding | Ruralness, population density, built environment",0.476
"prev","women_vitA","Gambia",5,"Infection and inflammation burden | Agricultural production, land use | Anaemia and haemoglobin | Water and sanitation | Food prices (RTFP)",0.34
"prev","women_vitA","Ghana",2,"Climate and weather | Food fortification and supplementation",0.374
"prev","women_vitA","Malawi",1,"Climate and weather",0.349
"prev","women_vitA","SierraLeone",1,"Climate and weather",0.308
"prev","child_iron","Gambia",1,"Water and coast proximity",0.36
"prev","child_iron","Ghana",3,"Water and coast proximity | Agricultural production, land use | Immunisation",0.341
"prev","child_iron","Malawi",2,"Water and coast proximity | Food fortification and supplementation",0.606
"prev","child_iron","SierraLeone",5,"Climate and weather | Soil characteristics | Agricultural production, land use | Water and coast proximity | Household assets and characteristics",0.434
"prev","women_iron","Gambia",4,"Soil characteristics | Food prices (RTFP) | Agricultural production, land use | Immunisation",0.388
"prev","women_iron","Ghana",2,"Infection and inflammation burden | Agricultural production, land use",0.516
"prev","women_iron","Malawi",4,"Infection and inflammation burden | Water and coast proximity | Agricultural production, land use | Livestock density",0.575
"prev","women_iron","SierraLeone",5,"Anaemia and haemoglobin | Infection and inflammation burden | Soil characteristics | Agricultural production, land use | Ecosystem productivity/greenness",0.566
"prev","women_folate","Ghana",1,"Built environment",0.547
"prev","women_folate","Malawi",3,"Anaemia and haemoglobin | Ruralness, population density, built environment | Food prices (RTFP)",0.442
"prev","women_folate","SierraLeone",5,"Anaemia and haemoglobin | Food fortification and supplementation | Climate and weather | Infection and inflammation burden | Child anthropometry",0.33
"prev","women_b12","Ghana",1,"Food fortification and supplementation",0.597
"prev","women_b12","Malawi",3,"Agricultural production, land use | Soil characteristics | Water and coast proximity",0.339
"prev","women_b12","SierraLeone",5,"Soil characteristics | Child anthropometry | Water and coast proximity | Infant and young child feeding | Livestock density",0.463
