"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.942857142857143,0.216341566745107,TRUE
"level","child_vitA","Ghana","full",16,0.576470588235294,0.287879329845637,FALSE
"level","child_vitA","Malawi","full",27,0.426129426129426,0.112722709525322,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.368626977150081,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.885714285714286,0.216341566745107,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.388235294117647,0.287498072947827,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.155677655677656,0.0484636840056241,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.207949393478822,TRUE
"level","child_vitA","Gambia","csa",6,0.942857142857143,0.231353510432991,TRUE
"level","child_vitA","Ghana","csa",16,0.35,0.287498072947827,FALSE
"level","child_vitA","Malawi","csa",27,0.142857142857143,0.107261021041295,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.368626977150081,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.25824652563334,TRUE
"level","women_vitA","Ghana","full",16,0.558823529411765,0.253991196516089,FALSE
"level","women_vitA","Malawi","full",27,0.26984126984127,0.136802472357252,FALSE
"level","women_vitA","SierraLeone","full",4,-0.4,0.439769810928643,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.25824652563334,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.567647058823529,0.493615388606536,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.161782661782662,0.132604789525332,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.4,0.205783269379843,TRUE
"level","women_vitA","Gambia","csa",6,0.885714285714286,0.25824652563334,TRUE
"level","women_vitA","Ghana","csa",16,0.532352941176471,0.253991196516089,FALSE
"level","women_vitA","Malawi","csa",27,0.090964590964591,0.109394799874653,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.439769810928643,TRUE
"level","child_iron","Gambia","full",6,0.714285714285714,0.135690616269591,TRUE
"level","child_iron","Ghana","full",16,0.726470588235294,0.353598286155488,FALSE
"level","child_iron","Malawi","full",27,0.147741147741148,0.0985324933124851,FALSE
"level","child_iron","SierraLeone","full",4,-0.6,0.360006383884317,TRUE
"level","child_iron","Gambia","climate_soil",6,0.6,0.136714052295324,TRUE
"level","child_iron","Ghana","climate_soil",16,0.702941176470588,0.253402430901172,FALSE
"level","child_iron","Malawi","climate_soil",27,0.175824175824176,0.241204536842407,FALSE
"level","child_iron","SierraLeone","climate_soil",4,0.2,0.360006383884317,TRUE
"level","child_iron","Gambia","csa",6,0.6,0.136714052295324,TRUE
"level","child_iron","Ghana","csa",16,0.717647058823529,0.468481765491757,FALSE
"level","child_iron","Malawi","csa",27,0.157509157509158,0.190475881542755,FALSE
"level","child_iron","SierraLeone","csa",4,0.2,0.360006383884317,TRUE
