"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.828571428571429,0.210363181627027,TRUE
"level","child_vitA","Ghana","full",16,0.517647058823529,0.26946171455924,FALSE
"level","child_vitA","Malawi","full",27,0.557387057387057,0.435754446501079,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.386805383300103,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.402941176470588,0.254963635053773,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.28998778998779,0.208113874038485,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.125803930449099,TRUE
"level","child_vitA","Gambia","csa",6,0.885714285714286,0.236422328457882,TRUE
"level","child_vitA","Ghana","csa",16,0.344117647058824,0.254963635053773,FALSE
"level","child_vitA","Malawi","csa",27,0.304029304029304,0,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.386805383300103,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","full",16,0.588235294117647,0.34784078718505,FALSE
"level","women_vitA","Malawi","full",27,0.283882783882784,1,FALSE
"level","women_vitA","SierraLeone","full",4,-0.4,0.327285455514044,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.579411764705882,0.120090719829111,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.27960927960928,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.4,0.257306889963608,TRUE
"level","women_vitA","Gambia","csa",6,0.771428571428571,0.274733790064873,TRUE
"level","women_vitA","Ghana","csa",16,0.594117647058824,0.120090719829111,FALSE
"level","women_vitA","Malawi","csa",27,0.259462759462759,1,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.327285455514044,TRUE
"level","child_iron","Gambia","full",6,0.485714285714286,0.140014594356827,TRUE
"level","child_iron","Ghana","full",16,0.814705882352941,0.169090696807305,FALSE
"level","child_iron","Malawi","full",27,-0.0482295482295482,0.0890457747645953,FALSE
"level","child_iron","SierraLeone","full",4,-0.4,0.370797356950313,TRUE
"level","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","climate_soil",16,0.726470588235294,0.16696805251871,FALSE
"level","child_iron","Malawi","climate_soil",27,0.11050061050061,0.134040845103613,FALSE
"level","child_iron","SierraLeone","climate_soil",4,0.2,0.370797356950313,TRUE
"level","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","csa",16,0.667647058823529,0.28668330661733,FALSE
"level","child_iron","Malawi","csa",27,0.166666666666667,0.158451842958785,FALSE
"level","child_iron","SierraLeone","csa",4,0.2,0.370797356950313,TRUE
"level","women_iron","Gambia","full",6,0.485714285714286,0.152297350480216,TRUE
"level","women_iron","Ghana","full",16,0.517647058823529,0.462887475165364,FALSE
"level","women_iron","Malawi","full",27,0.193528693528694,0.131518474472734,FALSE
"level","women_iron","SierraLeone","full",4,0,0.329738752215206,TRUE
"level","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"level","women_iron","Ghana","climate_soil",16,0.494117647058823,0.277754276338647,FALSE
"level","women_iron","Malawi","climate_soil",27,0.592796092796093,0.117822915355998,FALSE
"level","women_iron","SierraLeone","climate_soil",4,0.8,0.20481095041055,TRUE
"level","women_iron","Gambia","csa",6,0.657142857142857,0.163680797146926,TRUE
"level","women_iron","Ghana","csa",16,0.482352941176471,0.339781080730218,FALSE
"level","women_iron","Malawi","csa",27,0.635531135531135,0.113898175004319,FALSE
"level","women_iron","SierraLeone","csa",4,0.8,0.20481095041055,TRUE
"level","women_folate","Ghana","full",16,-0.0323529411764706,0.169936454498408,FALSE
"level","women_folate","Malawi","full",27,0.227716727716728,0.0954599212394338,FALSE
"level","women_folate","SierraLeone","full",4,-0.8,0.324235427418757,TRUE
"level","women_folate","Ghana","climate_soil",16,-0.202941176470588,0.315670211797953,FALSE
"level","women_folate","Malawi","climate_soil",27,0.224664224664225,0.264165091913044,FALSE
"level","women_folate","SierraLeone","climate_soil",4,-0.8,0.187303604455616,TRUE
"level","women_folate","Ghana","csa",16,-0.194117647058824,0.310776804833969,FALSE
"level","women_folate","Malawi","csa",27,0.251526251526252,0.144233612375797,FALSE
"level","women_folate","SierraLeone","csa",4,-0.8,0.187303604455616,TRUE
"level","women_b12","Ghana","full",16,0.7,0.155600110320372,FALSE
"level","women_b12","Malawi","full",27,0.489010989010989,0.130278571830052,FALSE
"level","women_b12","SierraLeone","full",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","climate_soil",16,0.658823529411765,0.155600110320372,FALSE
"level","women_b12","Malawi","climate_soil",27,0.750915750915751,0.394029800561943,FALSE
"level","women_b12","SierraLeone","climate_soil",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","csa",16,0.641176470588235,0.155600110320372,FALSE
"level","women_b12","Malawi","csa",27,0.583028083028083,0.370830426633058,FALSE
"level","women_b12","SierraLeone","csa",4,0.8,0.218768029662122,TRUE
"prev","child_vitA","Gambia","full",6,0.828571428571429,0.236422328457882,TRUE
"prev","child_vitA","Ghana","full",16,0.411764705882353,0.126725527162872,FALSE
"prev","child_vitA","Malawi","full",27,0.420636233249367,0.227640572462594,FALSE
"prev","child_vitA","SierraLeone","full",4,0.4,0.386805383300103,TRUE
"prev","child_vitA","Gambia","climate_soil",6,0.771428571428571,0.236422328457882,TRUE
