"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.885714285714286,0.210363181627027,TRUE
"level","child_vitA","Ghana","full",16,0.641176470588235,0.26946171455924,FALSE
"level","child_vitA","Malawi","full",27,0.625152625152625,0.535126956653723,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.386805383300103,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.417647058823529,0.254963635053773,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.281440781440781,0.0124400257905958,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.125803930449099,TRUE
"level","child_vitA","Gambia","csa",6,0.828571428571429,0.236422328457882,TRUE
"level","child_vitA","Ghana","csa",16,0.320588235294118,0.254963635053773,FALSE
"level","child_vitA","Malawi","csa",27,0.290598290598291,0.0124400257905958,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.386805383300103,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","full",16,0.644117647058823,0.345321233269859,FALSE
"level","women_vitA","Malawi","full",27,0.334554334554335,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","full",4,-0.4,0.327285455514044,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.623529411764706,0.401184773892857,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.173992673992674,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.4,0.257306889963608,TRUE
"level","women_vitA","Gambia","csa",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","csa",16,0.597058823529412,0.120090719829111,FALSE
"level","women_vitA","Malawi","csa",27,0.090964590964591,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.327285455514044,TRUE
"level","child_iron","Gambia","full",6,0.714285714285714,0.135816568986678,TRUE
"level","child_iron","Ghana","full",16,0.794117647058823,0.351666417582289,FALSE
"level","child_iron","Malawi","full",27,0.1996336996337,0.127450449118784,FALSE
"level","child_iron","SierraLeone","full",4,-0.6,0.370797356950313,TRUE
"level","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","climate_soil",16,0.647058823529412,0.256415061000959,FALSE
"level","child_iron","Malawi","climate_soil",27,0.222832722832723,0.132353845329026,FALSE
"level","child_iron","SierraLeone","climate_soil",4,0.2,0.370797356950313,TRUE
"level","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","csa",16,0.679411764705882,0.471381671680909,FALSE
"level","child_iron","Malawi","csa",27,0.192307692307692,0.188769223970021,FALSE
"level","child_iron","SierraLeone","csa",4,0.2,0.370797356950313,TRUE
"level","women_iron","Gambia","full",6,0.542857142857143,0.152297350480216,TRUE
"level","women_iron","Ghana","full",16,0.5,0.277754276338647,FALSE
"level","women_iron","Malawi","full",27,0.171550671550672,0.175009788706765,FALSE
"level","women_iron","SierraLeone","full",4,0,0.329738752215206,TRUE
"level","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"level","women_iron","Ghana","climate_soil",16,0.435294117647059,0.277754276338647,FALSE
"level","women_iron","Malawi","climate_soil",27,0.48962148962149,0.190932418717145,FALSE
"level","women_iron","SierraLeone","climate_soil",4,0.8,0.20481095041055,TRUE
"level","women_iron","Gambia","csa",6,0.771428571428571,0.163680797146926,TRUE
"level","women_iron","Ghana","csa",16,0.482352941176471,0.339781080730218,FALSE
"level","women_iron","Malawi","csa",27,0.368742368742369,0.150335659312036,FALSE
"level","women_iron","SierraLeone","csa",4,0.8,0.20481095041055,TRUE
"level","women_folate","Ghana","full",16,0.138235294117647,0.133859107515899,FALSE
"level","women_folate","Malawi","full",27,0.191697191697192,0.198566551158315,FALSE
"level","women_folate","SierraLeone","full",4,-0.8,0.324235427418757,TRUE
"level","women_folate","Ghana","climate_soil",16,-0.170588235294118,0.310776804833969,FALSE
"level","women_folate","Malawi","climate_soil",27,0.225274725274725,0.158056528426974,FALSE
"level","women_folate","SierraLeone","climate_soil",4,-0.6,0.187303604455616,TRUE
"level","women_folate","Ghana","csa",16,-0.155882352941176,0.310776804833969,FALSE
"level","women_folate","Malawi","csa",27,0.195970695970696,0.193540079518592,FALSE
"level","women_folate","SierraLeone","csa",4,-0.6,0.187303604455616,TRUE
"level","women_b12","Ghana","full",16,0.682352941176471,0.155600110320372,FALSE
"level","women_b12","Malawi","full",27,0.376068376068376,0.145256103120124,FALSE
"level","women_b12","SierraLeone","full",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","climate_soil",16,0.694117647058824,0.155600110320372,FALSE
"level","women_b12","Malawi","climate_soil",27,0.726495726495726,0.629796223185451,FALSE
"level","women_b12","SierraLeone","climate_soil",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","csa",16,0.717647058823529,0.155600110320372,FALSE
"level","women_b12","Malawi","csa",27,0.595238095238095,0.653160696572772,FALSE
"level","women_b12","SierraLeone","csa",4,0.8,0.218768029662122,TRUE
"prev","child_vitA","Gambia","full",6,0.942857142857143,0.210363181627027,TRUE
"prev","child_vitA","Ghana","full",16,0.435294117647059,0.126725527162872,FALSE
"prev","child_vitA","Malawi","full",27,0.439551352945806,0.327013082615238,FALSE
"prev","child_vitA","SierraLeone","full",4,0.4,0.386805383300103,TRUE
"prev","child_vitA","Gambia","climate_soil",6,0.314285714285714,0.0342350219216753,TRUE
"prev","child_vitA","Ghana","climate_soil",16,0.426470588235294,0.13992799317414,FALSE
"prev","child_vitA","Malawi","climate_soil",27,0.0193654796892107,0,FALSE
"prev","child_vitA","SierraLeone","climate_soil",4,-0.2,0.386805383300103,TRUE
"prev","child_vitA","Gambia","csa",6,0.885714285714286,0.236422328457882,TRUE
"prev","child_vitA","Ghana","csa",16,0.408823529411765,0.13992799317414,FALSE
"prev","child_vitA","Malawi","csa",27,0.0409827593422831,0,FALSE
"prev","child_vitA","SierraLeone","csa",4,-0.2,0.386805383300103,TRUE
"prev","women_vitA","Gambia","full",6,0.657142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","full",16,0.184215223361187,0.120090719829111,FALSE
"prev","women_vitA","Malawi","full",27,0.244599795235114,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","full",4,0,0.327285455514044,TRUE
"prev","women_vitA","Gambia","climate_soil",6,0.657142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","climate_soil",16,0.386549976889047,0.401184773892857,FALSE
"prev","women_vitA","Malawi","climate_soil",27,0.068541700862587,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","climate_soil",4,0.8,0.257306889963608,TRUE
"prev","women_vitA","Gambia","csa",6,0.657142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","csa",16,0.407689428750167,0.120090719829111,FALSE
"prev","women_vitA","Malawi","csa",27,0.139771311562922,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","csa",4,0.8,0.257306889963608,TRUE
"prev","child_iron","Gambia","full",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","full",16,0.688235294117647,0.351666417582289,FALSE
"prev","child_iron","Malawi","full",27,0.101343101343101,0.127450449118784,FALSE
"prev","child_iron","SierraLeone","full",4,0.6,0.370797356950313,TRUE
"prev","child_iron","Gambia","climate_soil",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","climate_soil",16,0.626470588235294,0.256415061000959,FALSE
"prev","child_iron","Malawi","climate_soil",27,0.137362637362637,0.236632267528779,FALSE
"prev","child_iron","SierraLeone","climate_soil",4,0.2,0.202307171001064,TRUE
"prev","child_iron","Gambia","csa",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","csa",16,0.661764705882353,0.256415061000959,FALSE
"prev","child_iron","Malawi","csa",27,0.0409035409035409,0.168713068838304,FALSE
"prev","child_iron","SierraLeone","csa",4,0.4,0.370797356950313,TRUE
"prev","women_iron","Gambia","full",6,0.771428571428571,0.152297350480216,TRUE
"prev","women_iron","Ghana","full",16,0.407652796160893,0.277754276338647,FALSE
"prev","women_iron","Malawi","full",27,-0.0299145299145299,0.0984092755584244,FALSE
"prev","women_iron","SierraLeone","full",4,0.2,0.329738752215206,TRUE
"prev","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"prev","women_iron","Ghana","climate_soil",16,0.582781614728208,0.277754276338647,FALSE
"prev","women_iron","Malawi","climate_soil",27,0.00305250305250305,0.199498321018445,FALSE
"prev","women_iron","SierraLeone","climate_soil",4,0.4,0.20481095041055,TRUE
"prev","women_iron","Gambia","csa",6,0.771428571428571,0.163680797146926,TRUE
"prev","women_iron","Ghana","csa",16,0.618101712590523,0.277754276338647,FALSE
"prev","women_iron","Malawi","csa",27,0.0256410256410256,0.327215134861344,FALSE
"prev","women_iron","SierraLeone","csa",4,0.4,0.20481095041055,TRUE
"prev","women_folate","Ghana","full",16,0.394117647058824,0.0829237299224317,FALSE
"prev","women_folate","Malawi","full",27,0.317654304840144,0.198566551158315,FALSE
"prev","women_folate","SierraLeone","full",4,0,0.324235427418757,TRUE
"prev","women_folate","Ghana","climate_soil",16,-0.0676470588235294,0.258587494460899,FALSE
"prev","women_folate","Malawi","climate_soil",27,0.562003770101793,0.121771893371755,FALSE
"prev","women_folate","SierraLeone","climate_soil",4,-0.8,0.187303604455616,TRUE
"prev","women_folate","Ghana","csa",16,-0.114705882352941,0.258587494460899,FALSE
"prev","women_folate","Malawi","csa",27,0.509468635070538,0.220171996115297,FALSE
"prev","women_folate","SierraLeone","csa",4,-0.8,0.187303604455616,TRUE
"prev","women_b12","Ghana","full",16,-0.0281489204199331,0.0573318545751479,FALSE
"prev","women_b12","Malawi","full",27,0.115965253005833,0.428955199099618,FALSE
"prev","women_b12","SierraLeone","full",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","climate_soil",16,0.309638124619264,0.155600110320372,FALSE
"prev","women_b12","Malawi","climate_soil",27,0.508391669177571,0.304941047962007,FALSE
"prev","women_b12","SierraLeone","climate_soil",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","csa",16,0.349639222058116,0.155600110320372,FALSE
