"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.885714285714286,0.210363181627027,TRUE
"level","child_vitA","Ghana","full",16,0.55,0.26946171455924,FALSE
"level","child_vitA","Malawi","full",27,0.623321123321123,0.522686930863127,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.386805383300103,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.485294117647059,0.13992799317414,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.407814407814408,0.208113874038485,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.386805383300103,TRUE
"level","child_vitA","Gambia","csa",6,0.828571428571429,0.236422328457882,TRUE
"level","child_vitA","Ghana","csa",16,0.455882352941176,0.13992799317414,FALSE
"level","child_vitA","Malawi","csa",27,0.360805860805861,0.208113874038485,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.386805383300103,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","full",16,0.629411764705882,0.345321233269859,FALSE
"level","women_vitA","Malawi","full",27,0.224053724053724,1,FALSE
"level","women_vitA","SierraLeone","full",4,-0.8,0.327285455514044,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.570588235294118,0.120090719829111,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.243589743589744,1,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.2,0.327285455514044,TRUE
"level","women_vitA","Gambia","csa",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","csa",16,0.608823529411765,0.120090719829111,FALSE
"level","women_vitA","Malawi","csa",27,0.0732600732600732,1,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.327285455514044,TRUE
"level","child_iron","Gambia","full",6,0.714285714285714,0.135816568986678,TRUE
"level","child_iron","Ghana","full",16,0.741176470588235,0.351666417582289,FALSE
"level","child_iron","Malawi","full",27,0.148351648351648,0.130492591471667,FALSE
"level","child_iron","SierraLeone","full",4,-0.6,0.370797356950313,TRUE
"level","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","climate_soil",16,0.770588235294118,0.28668330661733,FALSE
"level","child_iron","Malawi","climate_soil",27,0.121489621489621,0.158451842958785,FALSE
"level","child_iron","SierraLeone","climate_soil",4,0.2,0.370797356950313,TRUE
"level","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","csa",16,0.723529411764706,0.28668330661733,FALSE
"level","child_iron","Malawi","csa",27,0.153235653235653,0.181938538073634,FALSE
"level","child_iron","SierraLeone","csa",4,0.2,0.370797356950313,TRUE
"level","women_iron","Gambia","full",6,0.542857142857143,0.152297350480216,TRUE
"level","women_iron","Ghana","full",16,0.497058823529412,0.241864039546912,FALSE
"level","women_iron","Malawi","full",27,0.214285714285714,0.102141979715544,FALSE
"level","women_iron","SierraLeone","full",4,-0.6,0.329738752215206,TRUE
"level","women_iron","Gambia","climate_soil",6,0.314285714285714,0.163680797146926,TRUE
"level","women_iron","Ghana","climate_soil",16,0.585294117647059,0.339781080730218,FALSE
"level","women_iron","Malawi","climate_soil",27,0.688644688644689,0.137559936483866,FALSE
"level","women_iron","SierraLeone","climate_soil",4,0.4,0.20481095041055,TRUE
"level","women_iron","Gambia","csa",6,0.428571428571429,0.163680797146926,TRUE
"level","women_iron","Ghana","csa",16,0.582352941176471,0.339781080730218,FALSE
"level","women_iron","Malawi","csa",27,0.609279609279609,0.0711873471080359,FALSE
"level","women_iron","SierraLeone","csa",4,0.8,0.20481095041055,TRUE
"level","women_folate","Ghana","full",16,0.0764705882352941,0.143329061872571,FALSE
"level","women_folate","Malawi","full",27,0.130647130647131,0.165758162841425,FALSE
"level","women_folate","SierraLeone","full",4,-0.4,0.324235427418757,TRUE
"level","women_folate","Ghana","climate_soil",16,-0.0794117647058823,0.315670211797953,FALSE
"level","women_folate","Malawi","climate_soil",27,0.0293040293040293,0.0687517979533301,FALSE
"level","women_folate","SierraLeone","climate_soil",4,-0.6,0.187303604455616,TRUE
"level","women_folate","Ghana","csa",16,-0.0705882352941176,0.310776804833969,FALSE
"level","women_folate","Malawi","csa",27,0.0427350427350427,0.224611304363529,FALSE
"level","women_folate","SierraLeone","csa",4,-0.6,0.187303604455616,TRUE
"level","women_b12","Ghana","full",16,0.697058823529412,0.155600110320372,FALSE
"level","women_b12","Malawi","full",27,0.286324786324786,0.0815642234044029,FALSE
"level","women_b12","SierraLeone","full",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","climate_soil",16,0.644117647058823,0.0397367116845097,FALSE
"level","women_b12","Malawi","climate_soil",27,0.693528693528694,0.662496406664882,FALSE
"level","women_b12","SierraLeone","climate_soil",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","csa",16,0.614705882352941,0.155600110320372,FALSE
"level","women_b12","Malawi","csa",27,0.500610500610501,0.638093783574457,FALSE
"level","women_b12","SierraLeone","csa",4,0.8,0.218768029662122,TRUE
"prev","child_vitA","Gambia","full",6,0.942857142857143,0.210363181627027,TRUE
"prev","child_vitA","Ghana","full",16,0.473529411764706,0.243732420770792,FALSE
"prev","child_vitA","Malawi","full",27,0.451711072750659,0.327013082615238,FALSE
"prev","child_vitA","SierraLeone","full",4,0.4,0.386805383300103,TRUE
"prev","child_vitA","Gambia","climate_soil",6,0.371428571428571,0.236422328457882,TRUE
"prev","child_vitA","Ghana","climate_soil",16,0.411764705882353,0.13992799317414,FALSE
"prev","child_vitA","Malawi","climate_soil",27,0.273818875605584,0.215200546671999,FALSE
"prev","child_vitA","SierraLeone","climate_soil",4,0,0.386805383300103,TRUE
"prev","child_vitA","Gambia","csa",6,0.828571428571429,0.236422328457882,TRUE
"prev","child_vitA","Ghana","csa",16,0.397058823529412,0.13992799317414,FALSE
"prev","child_vitA","Malawi","csa",27,0.173838957210124,0.215200546671999,FALSE
"prev","child_vitA","SierraLeone","csa",4,-0.2,0.386805383300103,TRUE
"prev","women_vitA","Gambia","full",6,0.0285714285714286,0.0441489491997571,TRUE
"prev","women_vitA","Ghana","full",16,0.134386515402833,0.120090719829111,FALSE
"prev","women_vitA","Malawi","full",27,0.244599795235114,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","full",4,-0.8,0.327285455514044,TRUE
"prev","women_vitA","Gambia","climate_soil",6,0.0857142857142857,0.274733790064873,TRUE
"prev","women_vitA","Ghana","climate_soil",16,0.305012091139014,0.120090719829111,FALSE
"prev","women_vitA","Malawi","climate_soil",27,0.138427356644048,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","climate_soil",4,0,0.327285455514044,TRUE
"prev","women_vitA","Gambia","csa",6,0.371428571428571,0.125100402300432,TRUE
"prev","women_vitA","Ghana","csa",16,0.305012091139014,0.120090719829111,FALSE
"prev","women_vitA","Malawi","csa",27,0.244599795235114,0.350248571941383,FALSE
"prev","women_vitA","SierraLeone","csa",4,0.4,0.327285455514044,TRUE
"prev","child_iron","Gambia","full",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","full",16,0.629411764705882,0.351666417582289,FALSE
"prev","child_iron","Malawi","full",27,0.101953601953602,0.132224438518435,FALSE
"prev","child_iron","SierraLeone","full",4,0,0.370797356950313,TRUE
"prev","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"prev","child_iron","Ghana","climate_soil",16,0.641176470588235,0.28668330661733,FALSE
