"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.942857142857143,0.210363181627027,TRUE
"level","child_vitA","Ghana","full",16,0.6,0.281465085805097,FALSE
"level","child_vitA","Malawi","full",27,0.567765567765568,0.161492835084144,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.368046016716986,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.391176470588235,0.283377731442426,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.261904761904762,0.0470770827013155,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.206652449368072,TRUE
"level","child_vitA","Gambia","csa",6,0.828571428571429,0.236422328457882,TRUE
"level","child_vitA","Ghana","csa",16,0.329411764705882,0.283377731442426,FALSE
"level","child_vitA","Malawi","csa",27,0.239316239316239,0.108161902980865,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.368046016716986,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","full",16,0.705882352941176,0.387648790129595,FALSE
"level","women_vitA","Malawi","full",27,0.299145299145299,0.57149348861247,FALSE
"level","women_vitA","SierraLeone","full",4,-0.4,0.445985627303191,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.644117647058823,0.470521795150594,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.178266178266178,0.123208569663223,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.4,0.20402348648584,TRUE
"level","women_vitA","Gambia","csa",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","csa",16,0.608823529411765,0.245151398349766,FALSE
"level","women_vitA","Malawi","csa",27,0.1001221001221,0.101920561948423,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.445985627303191,TRUE
"level","child_iron","Gambia","full",6,0.714285714285714,0.135816568986678,TRUE
"level","child_iron","Ghana","full",16,0.8,0.351666417582289,FALSE
"level","child_iron","Malawi","full",27,0.155067155067155,0.0958419162096251,FALSE
"level","child_iron","SierraLeone","full",4,-0.6,0.370797356950313,TRUE
"level","child_iron","Gambia","climate_soil",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","climate_soil",16,0.647058823529412,0.256415061000959,FALSE
"level","child_iron","Malawi","climate_soil",27,0.222832722832723,0.132353845329026,FALSE
"level","child_iron","SierraLeone","climate_soil",4,0.2,0.370797356950313,TRUE
"level","child_iron","Gambia","csa",6,0.6,0.140014594356827,TRUE
"level","child_iron","Ghana","csa",16,0.685294117647059,0.28668330661733,FALSE
"level","child_iron","Malawi","csa",27,0.2002442002442,0.170873237980671,FALSE
"level","child_iron","SierraLeone","csa",4,0.2,0.370797356950313,TRUE
"level","women_iron","Gambia","full",6,0.542857142857143,0.152297350480216,TRUE
"level","women_iron","Ghana","full",16,0.491176470588235,0.277754276338647,FALSE
"level","women_iron","Malawi","full",27,0.0989010989010989,0.175009788706765,FALSE
"level","women_iron","SierraLeone","full",4,0,0.329738752215206,TRUE
"level","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"level","women_iron","Ghana","climate_soil",16,0.435294117647059,0.277754276338647,FALSE
"level","women_iron","Malawi","climate_soil",27,0.48962148962149,0.190932418717145,FALSE
"level","women_iron","SierraLeone","climate_soil",4,0.8,0.20481095041055,TRUE
"level","women_iron","Gambia","csa",6,0.657142857142857,0.163680797146926,TRUE
"level","women_iron","Ghana","csa",16,0.476470588235294,0.277754276338647,FALSE
"level","women_iron","Malawi","csa",27,0.374236874236874,0.150335659312036,FALSE
"level","women_iron","SierraLeone","csa",4,0.8,0.20481095041055,TRUE
"level","women_folate","Ghana","full",16,0.0558823529411765,0.169936454498408,FALSE
"level","women_folate","Malawi","full",27,0.224664224664225,0.122986914222518,FALSE
"level","women_folate","SierraLeone","full",4,-0.8,0.324235427418757,TRUE
"level","women_folate","Ghana","climate_soil",16,-0.170588235294118,0.310776804833969,FALSE
"level","women_folate","Malawi","climate_soil",27,0.225274725274725,0.158056528426974,FALSE
"level","women_folate","SierraLeone","climate_soil",4,-0.6,0.187303604455616,TRUE
"level","women_folate","Ghana","csa",16,-0.185294117647059,0.310776804833969,FALSE
"level","women_folate","Malawi","csa",27,0.197191697191697,0.193540079518592,FALSE
"level","women_folate","SierraLeone","csa",4,-0.8,0.187303604455616,TRUE
"level","women_b12","Ghana","full",16,0.652941176470588,0.155600110320372,FALSE
"level","women_b12","Malawi","full",27,0.307692307692308,0.46040317406437,FALSE
"level","women_b12","SierraLeone","full",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","climate_soil",16,0.694117647058824,0.155600110320372,FALSE
"level","women_b12","Malawi","climate_soil",27,0.726495726495726,0.650304073229707,FALSE
"level","women_b12","SierraLeone","climate_soil",4,0.8,0.218768029662122,TRUE
"level","women_b12","Ghana","csa",16,0.685294117647059,0.155600110320372,FALSE
"level","women_b12","Malawi","csa",27,0.611721611721612,0.72442239384854,FALSE
"level","women_b12","SierraLeone","csa",4,0.8,0.218768029662122,TRUE
"prev","child_vitA","Gambia","full",6,0.942857142857143,0.210363181627027,TRUE
"prev","child_vitA","Ghana","full",16,0.679411764705882,0.281465085805097,FALSE
"prev","child_vitA","Malawi","full",27,0.157838499778187,0.220087171609871,FALSE
"prev","child_vitA","SierraLeone","full",4,0.4,0.368046016716986,TRUE
"prev","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"prev","child_vitA","Ghana","climate_soil",16,0.505882352941176,0.281465085805097,FALSE
"prev","child_vitA","Malawi","climate_soil",27,0.117844605250252,0.245167986024492,FALSE
"prev","child_vitA","SierraLeone","climate_soil",4,0.6,0.206652449368072,TRUE
"prev","child_vitA","Gambia","csa",6,0.942857142857143,0.236422328457882,TRUE
"prev","child_vitA","Ghana","csa",16,0.432352941176471,0.133713325438238,FALSE
"prev","child_vitA","Malawi","csa",27,-0.058311708815539,0.0948257811790229,FALSE
"prev","child_vitA","SierraLeone","csa",4,0.8,0.368046016716986,TRUE
"prev","women_vitA","Gambia","full",6,0.942857142857143,0.275624724715835,TRUE
"prev","women_vitA","Ghana","full",16,0.644766610410661,0.245151398349766,FALSE
"prev","women_vitA","Malawi","full",27,0.262079731682854,0.510447638215401,FALSE
"prev","women_vitA","SierraLeone","full",4,0.4,0.445985627303191,TRUE
"prev","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.275624724715835,TRUE
"prev","women_vitA","Ghana","climate_soil",16,0.610993121293912,0.475714285445672,FALSE
"prev","women_vitA","Malawi","climate_soil",27,0.23249008455737,0.123208569663223,FALSE
"prev","women_vitA","SierraLeone","climate_soil",4,0.8,0.445985627303191,TRUE
"prev","women_vitA","Gambia","csa",6,0.885714285714286,0.275624724715835,TRUE
"prev","women_vitA","Ghana","csa",16,0.614063438486343,0.245151398349766,FALSE
"prev","women_vitA","Malawi","csa",27,0.242353300265865,0.101920561948423,FALSE
"prev","women_vitA","SierraLeone","csa",4,0.4,0.445985627303191,TRUE
"prev","child_iron","Gambia","full",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","full",16,0.682352941176471,0.351666417582289,FALSE
"prev","child_iron","Malawi","full",27,0.109279609279609,0.24788603218505,FALSE
"prev","child_iron","SierraLeone","full",4,0,0.370797356950313,TRUE
"prev","child_iron","Gambia","climate_soil",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","climate_soil",16,0.626470588235294,0.256415061000959,FALSE
"prev","child_iron","Malawi","climate_soil",27,0.137362637362637,0.236632267528779,FALSE
"prev","child_iron","SierraLeone","climate_soil",4,0.2,0.202307171001064,TRUE
"prev","child_iron","Gambia","csa",6,0.771428571428571,0.135816568986678,TRUE
"prev","child_iron","Ghana","csa",16,0.679411764705882,0.256415061000959,FALSE
"prev","child_iron","Malawi","csa",27,0.103174603174603,0.168713068838304,FALSE
"prev","child_iron","SierraLeone","csa",4,0.4,0.370797356950313,TRUE
"prev","women_iron","Gambia","full",6,0.657142857142857,0.163680797146926,TRUE
"prev","women_iron","Ghana","full",16,0.432671198813366,0.277754276338647,FALSE
"prev","women_iron","Malawi","full",27,-0.0879120879120879,0.171409729889512,FALSE
"prev","women_iron","SierraLeone","full",4,-0.4,0.329738752215206,TRUE
"prev","women_iron","Gambia","climate_soil",6,0.657142857142857,0.163680797146926,TRUE
"prev","women_iron","Ghana","climate_soil",16,0.582781614728208,0.277754276338647,FALSE
"prev","women_iron","Malawi","climate_soil",27,0.00305250305250305,0.199498321018445,FALSE
"prev","women_iron","SierraLeone","climate_soil",4,0.4,0.20481095041055,TRUE
"prev","women_iron","Gambia","csa",6,0.771428571428571,0.163680797146926,TRUE
"prev","women_iron","Ghana","csa",16,0.64017677375447,0.277754276338647,FALSE
"prev","women_iron","Malawi","csa",27,0.00610500610500611,0.327215134861344,FALSE
"prev","women_iron","SierraLeone","csa",4,0.4,0.20481095041055,TRUE
"prev","women_folate","Ghana","full",16,0.352941176470588,0.123894483868926,FALSE
"prev","women_folate","Malawi","full",27,0.324373915134839,0.198566551158315,FALSE
"prev","women_folate","SierraLeone","full",4,0,0.324235427418757,TRUE
"prev","women_folate","Ghana","climate_soil",16,-0.0676470588235294,0.258587494460899,FALSE
"prev","women_folate","Malawi","climate_soil",27,0.562003770101793,0.121771893371755,FALSE
"prev","women_folate","SierraLeone","climate_soil",4,-0.8,0.187303604455616,TRUE
"prev","women_folate","Ghana","csa",16,-0.129411764705882,0.252605804203603,FALSE
"prev","women_folate","Malawi","csa",27,0.500916403786381,0.220171996115297,FALSE
"prev","women_folate","SierraLeone","csa",4,-0.8,0.187303604455616,TRUE
"prev","women_b12","Ghana","full",16,0.244451151015208,0.0874053917031495,FALSE
"prev","women_b12","Malawi","full",27,0.246070318038414,0.450935849243865,FALSE
"prev","women_b12","SierraLeone","full",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","climate_soil",16,0.345194655676022,0.155600110320372,FALSE
"prev","women_b12","Malawi","climate_soil",27,0.517619306609416,0.295072785809432,FALSE
"prev","women_b12","SierraLeone","climate_soil",4,-0.4,0.218768029662122,TRUE
"prev","women_b12","Ghana","csa",16,0.327416390147643,0.155600110320372,FALSE
"prev","women_b12","Malawi","csa",27,0.538404537833369,0.380743498776064,FALSE
"prev","women_b12","SierraLeone","csa",4,-0.4,0.218768029662122,TRUE
