"target","outcome","country","set","n_units","spearman","capture","thin"
"level","child_vitA","Gambia","full",6,0.942857142857143,0.210363181627027,TRUE
"level","child_vitA","Ghana","full",16,0.602941176470588,0.26946171455924,FALSE
"level","child_vitA","Malawi","full",27,0.602564102564102,0.220553899829081,FALSE
"level","child_vitA","SierraLeone","full",4,-0.4,0.386805383300103,TRUE
"level","child_vitA","Gambia","climate_soil",6,0.942857142857143,0.236422328457882,TRUE
"level","child_vitA","Ghana","climate_soil",16,0.417647058823529,0.254963635053773,FALSE
"level","child_vitA","Malawi","climate_soil",27,0.281440781440781,0.0124400257905958,FALSE
"level","child_vitA","SierraLeone","climate_soil",4,0.4,0.125803930449099,TRUE
"level","child_vitA","Gambia","csa",6,0.828571428571429,0.236422328457882,TRUE
"level","child_vitA","Ghana","csa",16,0.352941176470588,0.254963635053773,FALSE
"level","child_vitA","Malawi","csa",27,0.274725274725275,0.208113874038485,FALSE
"level","child_vitA","SierraLeone","csa",4,0,0.386805383300103,TRUE
"level","women_vitA","Gambia","full",6,0.771428571428571,0.275624724715835,TRUE
"level","women_vitA","Ghana","full",16,0.705882352941176,0.345321233269859,FALSE
"level","women_vitA","Malawi","full",27,0.27960927960928,1,FALSE
"level","women_vitA","SierraLeone","full",4,-0.4,0.327285455514044,TRUE
"level","women_vitA","Gambia","climate_soil",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","climate_soil",16,0.623529411764706,0.401184773892857,FALSE
"level","women_vitA","Malawi","climate_soil",27,0.173992673992674,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","climate_soil",4,0.4,0.257306889963608,TRUE
"level","women_vitA","Gambia","csa",6,0.885714285714286,0.275624724715835,TRUE
"level","women_vitA","Ghana","csa",16,0.594117647058824,0.120090719829111,FALSE
"level","women_vitA","Malawi","csa",27,0.0903540903540904,0.350248571941383,FALSE
"level","women_vitA","SierraLeone","csa",4,0.2,0.327285455514044,TRUE
"level","child_iron","Gambia","full",6,0.714285714285714,0.135816568986678,TRUE
"level","child_iron","Ghana","full",16,0.8,0.351666417582289,FALSE
"level","child_iron","Malawi","full",27,0.155067155067155,0.0958419162096251,FALSE
