"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.6,FALSE
"neff","level","child_vitA","Malawi",27,0.567765567765568,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.705882352941176,FALSE
"neff","level","women_vitA","Malawi",27,0.299145299145299,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.8,FALSE
"neff","level","child_iron","Malawi",27,0.155067155067155,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.491176470588235,FALSE
"neff","level","women_iron","Malawi",27,0.0989010989010989,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.0558823529411765,FALSE
"neff","level","women_folate","Malawi",27,0.224664224664225,FALSE
"neff","level","women_folate","SierraLeone",4,-0.8,TRUE
"neff","level","women_b12","Ghana",16,0.652941176470588,FALSE
"neff","level","women_b12","Malawi",27,0.307692307692308,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","prev","child_vitA","Ghana",16,0.679411764705882,FALSE
"neff","prev","child_vitA","Malawi",27,0.157838499778187,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.942857142857143,TRUE
"neff","prev","women_vitA","Ghana",16,0.644766610410661,FALSE
"neff","prev","women_vitA","Malawi",27,0.262079731682854,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.682352941176471,FALSE
"neff","prev","child_iron","Malawi",27,0.109279609279609,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.657142857142857,TRUE
"neff","prev","women_iron","Ghana",16,0.432671198813366,FALSE
"neff","prev","women_iron","Malawi",27,-0.0879120879120879,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.352941176470588,FALSE
"neff","prev","women_folate","Malawi",27,0.324373915134839,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.244451151015208,FALSE
"neff","prev","women_b12","Malawi",27,0.246070318038414,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.505882352941176,FALSE
"pop","level","child_vitA","Malawi",27,0.443833943833944,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.942857142857143,TRUE
"pop","level","women_vitA","Ghana",16,0.570588235294118,FALSE
"pop","level","women_vitA","Malawi",27,0.373015873015873,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.664705882352941,FALSE
"pop","level","child_iron","Malawi",27,0.275946275946276,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.226470588235294,FALSE
"pop","level","women_iron","Malawi",27,0.0903540903540904,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.0294117647058823,FALSE
"pop","level","women_folate","Malawi",27,0.141636141636142,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.670588235294118,FALSE
"pop","level","women_b12","Malawi",27,0.274725274725275,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.617647058823529,FALSE
"pop","prev","child_vitA","Malawi",27,0.135246528823475,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_vitA","Ghana",16,0.549586777445277,FALSE
"pop","prev","women_vitA","Malawi",27,0.252921031382109,FALSE
"pop","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.614705882352941,FALSE
"pop","prev","child_iron","Malawi",27,0.26007326007326,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.292862478108367,FALSE
"pop","prev","women_iron","Malawi",27,-0.0531135531135531,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0,FALSE
"pop","prev","women_folate","Malawi",27,0.221747139724947,FALSE
"pop","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop","prev","women_b12","Ghana",16,-0.115558725934462,FALSE
"pop","prev","women_b12","Malawi",27,0.170975289100261,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.541176470588235,FALSE
"pop_both","level","child_vitA","Malawi",27,0.401709401709402,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.576470588235294,FALSE
"pop_both","level","women_vitA","Malawi",27,0.22954822954823,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.655882352941176,FALSE
"pop_both","level","child_iron","Malawi",27,0.0207570207570208,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.1,FALSE
"pop_both","level","women_iron","Malawi",27,-0.0177045177045177,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.114705882352941,FALSE
"pop_both","level","women_folate","Malawi",27,-0.0317460317460317,FALSE
"pop_both","level","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","level","women_b12","Ghana",16,0.679411764705882,FALSE
"pop_both","level","women_b12","Malawi",27,0.262515262515263,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.655882352941176,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0732712571504155,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.494321067981506,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.176833367345151,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,0.2,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.561764705882353,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.0415140415140415,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.108903635075473,FALSE
"pop_both","prev","women_iron","Malawi",27,-0.0317460317460317,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.2,TRUE
"pop_both","prev","women_folate","Ghana",16,-0.114705882352941,FALSE
"pop_both","prev","women_folate","Malawi",27,0.125229100946595,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0059260885094596,FALSE
"pop_both","prev","women_b12","Malawi",27,0.125381878673524,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
