"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.576470588235294,FALSE
"neff","level","child_vitA","Malawi",27,0.426129426129426,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.558823529411765,FALSE
"neff","level","women_vitA","Malawi",27,0.26984126984127,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.726470588235294,FALSE
"neff","level","child_iron","Malawi",27,0.147741147741148,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.771428571428571,TRUE
"neff","level","women_iron","Ghana",16,0.626470588235294,FALSE
"neff","level","women_iron","Malawi",27,0.206349206349206,FALSE
"neff","level","women_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_folate","Ghana",16,0.205882352941176,FALSE
"neff","level","women_folate","Malawi",27,0.329059829059829,FALSE
"neff","level","women_folate","SierraLeone",4,-0.4,TRUE
"neff","level","women_b12","Ghana",16,0.641176470588235,FALSE
"neff","level","women_b12","Malawi",27,0.282051282051282,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","child_vitA","Ghana",16,0.65,FALSE
"neff","prev","child_vitA","Malawi",27,0.156617312159013,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.614063438486343,FALSE
"neff","prev","women_vitA","Malawi",27,0.209241076101633,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.626470588235294,FALSE
"neff","prev","child_iron","Malawi",27,0.14957264957265,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.428571428571429,TRUE
"neff","prev","women_iron","Ghana",16,0.442972894023208,FALSE
"neff","prev","women_iron","Malawi",27,0.0494505494505494,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.373529411764706,FALSE
"neff","prev","women_folate","Malawi",27,0.346365367008387,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.158522867628044,FALSE
"neff","prev","women_b12","Malawi",27,0.231319508782705,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
