"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,1,TRUE
"neff","level","child_vitA","Ghana",16,0.573529411764706,FALSE
"neff","level","child_vitA","Malawi",27,0.56043956043956,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.635294117647059,FALSE
"neff","level","women_vitA","Malawi",27,0.237484737484737,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.838235294117647,FALSE
"neff","level","child_iron","Malawi",27,0.134920634920635,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.679411764705882,FALSE
"neff","level","women_iron","Malawi",27,0.191086691086691,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.114705882352941,FALSE
"neff","level","women_folate","Malawi",27,0.251526251526252,FALSE
"neff","level","women_folate","SierraLeone",4,-0.8,TRUE
"neff","level","women_b12","Ghana",16,0.623529411764706,FALSE
"neff","level","women_b12","Malawi",27,0.268009768009768,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.885714285714286,TRUE
"neff","prev","child_vitA","Ghana",16,0.664705882352941,FALSE
"neff","prev","child_vitA","Malawi",27,0.144405435967277,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.669329147950114,FALSE
"neff","prev","women_vitA","Malawi",27,0.19655979876214,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.691176470588235,FALSE
"neff","prev","child_iron","Malawi",27,0.0982905982905983,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","women_iron","Ghana",16,0.484179674862577,FALSE
"neff","prev","women_iron","Malawi",27,-0.0152625152625153,FALSE
"neff","prev","women_iron","SierraLeone",4,0.2,TRUE
"neff","prev","women_folate","Ghana",16,0.382352941176471,FALSE
"neff","prev","women_folate","Malawi",27,0.337202262061076,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.205931575703721,FALSE
"neff","prev","women_b12","Malawi",27,0.258809653304708,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.511764705882353,FALSE
"pop","level","child_vitA","Malawi",27,0.448107448107448,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","women_vitA","Ghana",16,0.582352941176471,FALSE
"pop","level","women_vitA","Malawi",27,0.376068376068376,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.688235294117647,FALSE
"pop","level","child_iron","Malawi",27,0.274725274725275,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.238235294117647,FALSE
"pop","level","women_iron","Malawi",27,0.108669108669109,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.0970588235294118,FALSE
"pop","level","women_folate","Malawi",27,0.118437118437118,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.688235294117647,FALSE
"pop","level","women_b12","Malawi",27,0.268620268620269,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.65,FALSE
"pop","prev","child_vitA","Malawi",27,0.125477027870087,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"pop","prev","women_vitA","Ghana",16,0.568008680599868,FALSE
"pop","prev","women_vitA","Malawi",27,0.239535238634866,FALSE
"pop","prev","women_vitA","SierraLeone",4,0.4,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.641176470588235,FALSE
"pop","prev","child_iron","Malawi",27,0.24969474969475,FALSE
"pop","prev","child_iron","SierraLeone",4,0.6,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.257542380246051,FALSE
"pop","prev","women_iron","Malawi",27,-0.0341880341880342,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0.0205882352941176,FALSE
"pop","prev","women_folate","Malawi",27,0.236408107640645,FALSE
"pop","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop","prev","women_b12","Ghana",16,-0.0948174161513536,FALSE
"pop","prev","women_b12","Malawi",27,0.0972212428217168,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.552941176470588,FALSE
"pop_both","level","child_vitA","Malawi",27,0.420634920634921,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.547058823529412,FALSE
"pop_both","level","women_vitA","Malawi",27,0.259462759462759,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.647058823529412,FALSE
"pop_both","level","child_iron","Malawi",27,0.0543345543345543,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.161764705882353,FALSE
"pop_both","level","women_iron","Malawi",27,0.0293040293040293,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.126470588235294,FALSE
"pop_both","level","women_folate","Malawi",27,-0.0317460317460317,FALSE
"pop_both","level","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","level","women_b12","Ghana",16,0.667647058823529,FALSE
"pop_both","level","women_b12","Malawi",27,0.27045177045177,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.679411764705882,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0665547252449608,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
