"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.544117647058823,FALSE
"neff","level","child_vitA","Malawi",27,0.381562881562882,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.652941176470588,FALSE
"neff","level","women_vitA","Malawi",27,0.3003663003663,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.817647058823529,FALSE
"neff","level","child_iron","Malawi",27,0.156288156288156,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.705882352941176,FALSE
"neff","level","women_iron","Malawi",27,0.179487179487179,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.232352941176471,FALSE
"neff","level","women_folate","Malawi",27,0.307692307692308,FALSE
"neff","level","women_folate","SierraLeone",4,-0.4,TRUE
"neff","level","women_b12","Ghana",16,0.629411764705882,FALSE
"neff","level","women_b12","Malawi",27,0.222222222222222,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.885714285714286,TRUE
"neff","prev","child_vitA","Ghana",16,0.664705882352941,FALSE
"neff","prev","child_vitA","Malawi",27,0.125477027870087,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.644766610410661,FALSE
"neff","prev","women_vitA","Malawi",27,0.190923675500143,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.661764705882353,FALSE
"neff","prev","child_iron","Malawi",27,0.130647130647131,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","prev","women_iron","Ghana",16,0.484179674862577,FALSE
"neff","prev","women_iron","Malawi",27,-0.0427350427350427,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.382352941176471,FALSE
"neff","prev","women_folate","Malawi",27,0.365302450566165,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.257784850161492,FALSE
"neff","prev","women_b12","Malawi",27,0.307755520380469,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.508823529411765,FALSE
"pop","level","child_vitA","Malawi",27,0.269230769230769,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.714285714285714,TRUE
"pop","level","women_vitA","Ghana",16,0.644117647058823,FALSE
"pop","level","women_vitA","Malawi",27,0.336996336996337,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.705882352941176,FALSE
"pop","level","child_iron","Malawi",27,0.285103785103785,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.276470588235294,FALSE
"pop","level","women_iron","Malawi",27,0.0970695970695971,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.202941176470588,FALSE
"pop","level","women_folate","Malawi",27,0.184981684981685,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.691176470588235,FALSE
"pop","level","women_b12","Malawi",27,0.263736263736264,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.623529411764706,FALSE
"pop","prev","child_vitA","Malawi",27,0.151732561682319,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"pop","prev","women_vitA","Ghana",16,0.549586777445277,FALSE
"pop","prev","women_vitA","Malawi",27,0.247989423527861,FALSE
