"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.538235294117647,FALSE
"neff","level","child_vitA","Malawi",27,0.38034188034188,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.652941176470588,FALSE
"neff","level","women_vitA","Malawi",27,0.306471306471306,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.817647058823529,FALSE
"neff","level","child_iron","Malawi",27,0.15018315018315,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.705882352941176,FALSE
"neff","level","women_iron","Malawi",27,0.152625152625153,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.232352941176471,FALSE
"neff","level","women_folate","Malawi",27,0.302197802197802,FALSE
"neff","level","women_folate","SierraLeone",4,-0.4,TRUE
"neff","level","women_b12","Ghana",16,0.626470588235294,FALSE
"neff","level","women_b12","Malawi",27,0.234432234432234,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.885714285714286,TRUE
"neff","prev","child_vitA","Ghana",16,0.667647058823529,FALSE
"neff","prev","child_vitA","Malawi",27,0.125477027870087,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.644766610410661,FALSE
"neff","prev","women_vitA","Malawi",27,0.198673344985389,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.661764705882353,FALSE
"neff","prev","child_iron","Malawi",27,0.118437118437118,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","prev","women_iron","Ghana",16,0.487123016351103,FALSE
"neff","prev","women_iron","Malawi",27,-0.043956043956044,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.355882352941176,FALSE
"neff","prev","women_folate","Malawi",27,0.359804587597778,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.257784850161492,FALSE
"neff","prev","women_b12","Malawi",27,0.309096503040079,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.520588235294118,FALSE
"pop","level","child_vitA","Malawi",27,0.27960927960928,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.714285714285714,TRUE
"pop","level","women_vitA","Ghana",16,0.644117647058823,FALSE
"pop","level","women_vitA","Malawi",27,0.335775335775336,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.705882352941176,FALSE
"pop","level","child_iron","Malawi",27,0.272893772893773,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.542857142857143,TRUE
"pop","level","women_iron","Ghana",16,0.276470588235294,FALSE
"pop","level","women_iron","Malawi",27,0.0970695970695971,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.202941176470588,FALSE
"pop","level","women_folate","Malawi",27,0.195970695970696,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.691176470588235,FALSE
"pop","level","women_b12","Malawi",27,0.263736263736264,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.623529411764706,FALSE
"pop","prev","child_vitA","Malawi",27,0.144405435967277,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"pop","prev","women_vitA","Ghana",16,0.549586777445277,FALSE
"pop","prev","women_vitA","Malawi",27,0.247989423527861,FALSE
"pop","prev","women_vitA","SierraLeone",4,1,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.641176470588235,FALSE
"pop","prev","child_iron","Malawi",27,0.237484737484737,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.257542380246051,FALSE
"pop","prev","women_iron","Malawi",27,-0.0128205128205128,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0.235294117647059,FALSE
"pop","prev","women_folate","Malawi",27,0.255345191198423,FALSE
"pop","prev","women_folate","SierraLeone",4,0,TRUE
"pop","prev","women_b12","Ghana",16,-0.0311119646746629,FALSE
"pop","prev","women_b12","Malawi",27,0.174327745749285,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.585294117647059,FALSE
"pop_both","level","child_vitA","Malawi",27,0.362026862026862,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.597058823529412,FALSE
"pop_both","level","women_vitA","Malawi",27,0.166056166056166,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.664705882352941,FALSE
"pop_both","level","child_iron","Malawi",27,0.0384615384615385,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,0.0285714285714286,TRUE
"pop_both","level","women_iron","Ghana",16,0.111764705882353,FALSE
"pop_both","level","women_iron","Malawi",27,0.0207570207570208,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.00588235294117647,FALSE
"pop_both","level","women_folate","Malawi",27,-0.032967032967033,FALSE
"pop_both","level","women_folate","SierraLeone",4,0,TRUE
"pop_both","level","women_b12","Ghana",16,0.641176470588235,FALSE
"pop_both","level","women_b12","Malawi",27,0.255189255189255,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.691176470588235,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0580064119107456,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.51888360552096,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.166970151636657,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,1,TRUE
"pop_both","prev","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","child_iron","Ghana",16,0.558823529411765,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.061050061050061,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.122148671773841,FALSE
"pop_both","prev","women_iron","Malawi",27,0.0921855921855922,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","prev","women_folate","Ghana",16,0.00294117647058824,FALSE
"pop_both","prev","women_folate","Malawi",27,0.129505216588674,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.059260885094596,FALSE
"pop_both","prev","women_b12","Malawi",27,0.105267138779376,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
