"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.602941176470588,FALSE
"neff","level","child_vitA","Malawi",27,0.602564102564102,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.705882352941176,FALSE
"neff","level","women_vitA","Malawi",27,0.27960927960928,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.8,FALSE
"neff","level","child_iron","Malawi",27,0.155067155067155,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.491176470588235,FALSE
"neff","level","women_iron","Malawi",27,0.0989010989010989,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.0558823529411765,FALSE
"neff","level","women_folate","Malawi",27,0.224664224664225,FALSE
"neff","level","women_folate","SierraLeone",4,-0.8,TRUE
"neff","level","women_b12","Ghana",16,0.652941176470588,FALSE
"neff","level","women_b12","Malawi",27,0.307692307692308,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","prev","child_vitA","Ghana",16,0.444117647058824,FALSE
"neff","prev","child_vitA","Malawi",27,0.446306752837391,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.428571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.150996084722284,FALSE
"neff","prev","women_vitA","Malawi",27,0.29701403707121,FALSE
"neff","prev","women_vitA","SierraLeone",4,0,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.682352941176471,FALSE
"neff","prev","child_iron","Malawi",27,0.109279609279609,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.657142857142857,TRUE
"neff","prev","women_iron","Ghana",16,0.432671198813366,FALSE
"neff","prev","women_iron","Malawi",27,-0.0879120879120879,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.352941176470588,FALSE
"neff","prev","women_folate","Malawi",27,0.324373915134839,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,-0.168893522519599,FALSE
"neff","prev","women_b12","Malawi",27,0.0547355994187531,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.505882352941176,FALSE
"pop","level","child_vitA","Malawi",27,0.462759462759463,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.942857142857143,TRUE
"pop","level","women_vitA","Ghana",16,0.570588235294118,FALSE
"pop","level","women_vitA","Malawi",27,0.365689865689866,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.664705882352941,FALSE
"pop","level","child_iron","Malawi",27,0.275946275946276,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.226470588235294,FALSE
