"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,1,TRUE
"neff","level","child_vitA","Ghana",16,0.526470588235294,FALSE
"neff","level","child_vitA","Malawi",27,0.56959706959707,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"neff","level","women_vitA","Ghana",16,0.647058823529412,FALSE
"neff","level","women_vitA","Malawi",27,0.25030525030525,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.817647058823529,FALSE
"neff","level","child_iron","Malawi",27,0.151404151404151,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","level","women_iron","Ghana",16,0.670588235294118,FALSE
"neff","level","women_iron","Malawi",27,0.178876678876679,FALSE
"neff","level","women_iron","SierraLeone",4,0,TRUE
"neff","level","women_folate","Ghana",16,0.197058823529412,FALSE
"neff","level","women_folate","Malawi",27,0.287545787545788,FALSE
"neff","level","women_folate","SierraLeone",4,-0.8,TRUE
"neff","level","women_b12","Ghana",16,0.626470588235294,FALSE
"neff","level","women_b12","Malawi",27,0.221611721611722,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.885714285714286,TRUE
"neff","prev","child_vitA","Ghana",16,0.638235294117647,FALSE
"neff","prev","child_vitA","Malawi",27,0.127919403108434,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"neff","prev","women_vitA","Ghana",16,0.644766610410661,FALSE
"neff","prev","women_vitA","Malawi",27,0.198673344985389,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.667647058823529,FALSE
"neff","prev","child_iron","Malawi",27,0.11050061050061,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.542857142857143,TRUE
"neff","prev","women_iron","Ghana",16,0.484179674862577,FALSE
"neff","prev","women_iron","Malawi",27,-0.0305250305250305,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.414705882352941,FALSE
"neff","prev","women_folate","Malawi",27,0.345143619682079,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.21778375272264,FALSE
"neff","prev","women_b12","Malawi",27,0.302391589742029,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.476470588235294,FALSE
"pop","level","child_vitA","Malawi",27,0.44017094017094,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.714285714285714,TRUE
"pop","level","women_vitA","Ghana",16,0.629411764705882,FALSE
"pop","level","women_vitA","Malawi",27,0.362637362637363,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.685294117647059,FALSE
"pop","level","child_iron","Malawi",27,0.285103785103785,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.235294117647059,FALSE
"pop","level","women_iron","Malawi",27,0.090964590964591,FALSE
"pop","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop","level","women_folate","Ghana",16,0.188235294117647,FALSE
"pop","level","women_folate","Malawi",27,0.125763125763126,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.688235294117647,FALSE
"pop","level","women_b12","Malawi",27,0.272893772893773,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.617647058823529,FALSE
"pop","prev","child_vitA","Malawi",27,0.145016029776864,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.828571428571429,TRUE
"pop","prev","women_vitA","Ghana",16,0.549586777445277,FALSE
"pop","prev","women_vitA","Malawi",27,0.260670700867354,FALSE
"pop","prev","women_vitA","SierraLeone",4,0.8,TRUE
"pop","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","prev","child_iron","Ghana",16,0.641176470588235,FALSE
"pop","prev","child_iron","Malawi",27,0.208791208791209,FALSE
"pop","prev","child_iron","SierraLeone",4,0,TRUE
"pop","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop","prev","women_iron","Ghana",16,0.257542380246051,FALSE
"pop","prev","women_iron","Malawi",27,-0.0262515262515262,FALSE
"pop","prev","women_iron","SierraLeone",4,-0.4,TRUE
"pop","prev","women_folate","Ghana",16,0.208823529411765,FALSE
"pop","prev","women_folate","Malawi",27,0.233353739324875,FALSE
"pop","prev","women_folate","SierraLeone",4,0,TRUE
"pop","prev","women_b12","Ghana",16,-0.044445663820947,FALSE
"pop","prev","women_b12","Malawi",27,0.187737572345384,FALSE
"pop","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_vitA","Gambia",6,0.771428571428571,TRUE
"pop_both","level","child_vitA","Ghana",16,0.552941176470588,FALSE
"pop_both","level","child_vitA","Malawi",27,0.421245421245421,FALSE
"pop_both","level","child_vitA","SierraLeone",4,0,TRUE
"pop_both","level","women_vitA","Gambia",6,0.6,TRUE
"pop_both","level","women_vitA","Ghana",16,0.547058823529412,FALSE
"pop_both","level","women_vitA","Malawi",27,0.237484737484737,FALSE
"pop_both","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop_both","level","child_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","level","child_iron","Ghana",16,0.629411764705882,FALSE
"pop_both","level","child_iron","Malawi",27,0.0384615384615385,FALSE
"pop_both","level","child_iron","SierraLeone",4,0.2,TRUE
"pop_both","level","women_iron","Gambia",6,-0.142857142857143,TRUE
"pop_both","level","women_iron","Ghana",16,0.108823529411765,FALSE
"pop_both","level","women_iron","Malawi",27,0.0299145299145299,FALSE
"pop_both","level","women_iron","SierraLeone",4,-0.4,TRUE
"pop_both","level","women_folate","Ghana",16,-0.0676470588235294,FALSE
"pop_both","level","women_folate","Malawi",27,-0.0384615384615385,FALSE
"pop_both","level","women_folate","SierraLeone",4,0,TRUE
"pop_both","level","women_b12","Ghana",16,0.655882352941176,FALSE
"pop_both","level","women_b12","Malawi",27,0.247252747252747,FALSE
"pop_both","level","women_b12","SierraLeone",4,0.8,TRUE
"pop_both","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop_both","prev","child_vitA","Ghana",16,0.697058823529412,FALSE
"pop_both","prev","child_vitA","Malawi",27,0.0531216614340512,FALSE
"pop_both","prev","child_vitA","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_vitA","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_vitA","Ghana",16,0.50046170236637,FALSE
"pop_both","prev","women_vitA","Malawi",27,0.182469490607148,FALSE
"pop_both","prev","women_vitA","SierraLeone",4,1,TRUE
"pop_both","prev","child_iron","Gambia",6,0.942857142857143,TRUE
"pop_both","prev","child_iron","Ghana",16,0.6,FALSE
"pop_both","prev","child_iron","Malawi",27,-0.061050061050061,FALSE
"pop_both","prev","child_iron","SierraLeone",4,0.8,TRUE
"pop_both","prev","women_iron","Gambia",6,0.885714285714286,TRUE
"pop_both","prev","women_iron","Ghana",16,0.164827123357473,FALSE
"pop_both","prev","women_iron","Malawi",27,0.0561660561660562,FALSE
"pop_both","prev","women_iron","SierraLeone",4,-0.2,TRUE
"pop_both","prev","women_folate","Ghana",16,-0.0294117647058823,FALSE
"pop_both","prev","women_folate","Malawi",27,0.123396479957133,FALSE
"pop_both","prev","women_folate","SierraLeone",4,-0.6,TRUE
"pop_both","prev","women_b12","Ghana",16,0.0088891327641894,FALSE
"pop_both","prev","women_b12","Malawi",27,0.0898458381938624,FALSE
"pop_both","prev","women_b12","SierraLeone",4,-0.4,TRUE
