"scheme","target","outcome","country","n_units","spearman","thin"
"neff","level","child_vitA","Gambia",6,0.942857142857143,TRUE
"neff","level","child_vitA","Ghana",16,0.544117647058823,FALSE
"neff","level","child_vitA","Malawi",27,0.428571428571429,FALSE
"neff","level","child_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","women_vitA","Gambia",6,0.885714285714286,TRUE
"neff","level","women_vitA","Ghana",16,0.558823529411765,FALSE
"neff","level","women_vitA","Malawi",27,0.384615384615385,FALSE
"neff","level","women_vitA","SierraLeone",4,-0.4,TRUE
"neff","level","child_iron","Gambia",6,0.714285714285714,TRUE
"neff","level","child_iron","Ghana",16,0.738235294117647,FALSE
"neff","level","child_iron","Malawi",27,0.164835164835165,FALSE
"neff","level","child_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_iron","Gambia",6,0.771428571428571,TRUE
"neff","level","women_iron","Ghana",16,0.635294117647059,FALSE
"neff","level","women_iron","Malawi",27,0.198412698412698,FALSE
"neff","level","women_iron","SierraLeone",4,-0.6,TRUE
"neff","level","women_folate","Ghana",16,0.205882352941176,FALSE
"neff","level","women_folate","Malawi",27,0.329059829059829,FALSE
"neff","level","women_folate","SierraLeone",4,-0.4,TRUE
"neff","level","women_b12","Ghana",16,0.641176470588235,FALSE
"neff","level","women_b12","Malawi",27,0.282051282051282,FALSE
"neff","level","women_b12","SierraLeone",4,0.8,TRUE
"neff","prev","child_vitA","Gambia",6,0.885714285714286,TRUE
"neff","prev","child_vitA","Ghana",16,0.611764705882353,FALSE
"neff","prev","child_vitA","Malawi",27,0.159975578111741,FALSE
"neff","prev","child_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","women_vitA","Gambia",6,0.942857142857143,TRUE
"neff","prev","women_vitA","Ghana",16,0.598711852524185,FALSE
"neff","prev","women_vitA","Malawi",27,0.198673344985389,FALSE
"neff","prev","women_vitA","SierraLeone",4,0.4,TRUE
"neff","prev","child_iron","Gambia",6,0.771428571428571,TRUE
"neff","prev","child_iron","Ghana",16,0.65,FALSE
"neff","prev","child_iron","Malawi",27,0.145299145299145,FALSE
"neff","prev","child_iron","SierraLeone",4,0,TRUE
"neff","prev","women_iron","Gambia",6,0.428571428571429,TRUE
"neff","prev","women_iron","Ghana",16,0.447387906255998,FALSE
"neff","prev","women_iron","Malawi",27,-0.00366300366300366,FALSE
"neff","prev","women_iron","SierraLeone",4,-0.4,TRUE
"neff","prev","women_folate","Ghana",16,0.373529411764706,FALSE
"neff","prev","women_folate","Malawi",27,0.346365367008387,FALSE
"neff","prev","women_folate","SierraLeone",4,0,TRUE
"neff","prev","women_b12","Ghana",16,0.158522867628044,FALSE
"neff","prev","women_b12","Malawi",27,0.231319508782705,FALSE
"neff","prev","women_b12","SierraLeone",4,-0.4,TRUE
"pop","level","child_vitA","Gambia",6,0.885714285714286,TRUE
"pop","level","child_vitA","Ghana",16,0.455882352941176,FALSE
"pop","level","child_vitA","Malawi",27,0.297313797313797,FALSE
"pop","level","child_vitA","SierraLeone",4,0,TRUE
"pop","level","women_vitA","Gambia",6,0.771428571428571,TRUE
"pop","level","women_vitA","Ghana",16,0.532352941176471,FALSE
"pop","level","women_vitA","Malawi",27,0.368742368742369,FALSE
"pop","level","women_vitA","SierraLeone",4,-0.4,TRUE
"pop","level","child_iron","Gambia",6,0.942857142857143,TRUE
"pop","level","child_iron","Ghana",16,0.611764705882353,FALSE
"pop","level","child_iron","Malawi",27,0.317460317460317,FALSE
"pop","level","child_iron","SierraLeone",4,-0.6,TRUE
"pop","level","women_iron","Gambia",6,0.657142857142857,TRUE
"pop","level","women_iron","Ghana",16,0.261764705882353,FALSE
"pop","level","women_iron","Malawi",27,0.165445665445665,FALSE
"pop","level","women_iron","SierraLeone",4,-0.8,TRUE
"pop","level","women_folate","Ghana",16,0.158823529411765,FALSE
"pop","level","women_folate","Malawi",27,0.218559218559219,FALSE
"pop","level","women_folate","SierraLeone",4,0,TRUE
"pop","level","women_b12","Ghana",16,0.694117647058824,FALSE
"pop","level","women_b12","Malawi",27,0.257631257631258,FALSE
"pop","level","women_b12","SierraLeone",4,0.8,TRUE
"pop","prev","child_vitA","Gambia",6,0.657142857142857,TRUE
"pop","prev","child_vitA","Ghana",16,0.567647058823529,FALSE
"pop","prev","child_vitA","Malawi",27,0.154785530730253,FALSE
"pop","prev","child_vitA","SierraLeone",4,0,TRUE
"pop","prev","women_vitA","Gambia",6,0.942857142857143,TRUE
"pop","prev","women_vitA","Ghana",16,0.491250750789075,FALSE
"pop","prev","women_vitA","Malawi",27,0.188105613869145,FALSE
