"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","country","domain_enet",1,30,0.245383759733037,NA,0.25,0
"Gambia","child_iron","level","country","domain_index",1,30,0.405561735261402,NA,0.5,0
"Gambia","child_iron","level","country","enet_1se",1,30,0.288097886540601,NA,0.25,0
"Gambia","child_iron","level","country","enet_nested",1,30,0.260956618464961,NA,0.375,0
"Gambia","child_iron","level","country","enet_nested_1se",1,30,0.267630700778643,NA,0.25,0
"Gambia","child_iron","level","country","index_decor",1,30,0.383314794215795,NA,0.375,0
"Gambia","child_iron","level","country","index_meta",1,30,0.410011123470523,NA,0.375,0
"Gambia","child_iron","level","country","index_meta_agree",1,30,0.438487208008899,NA,0.5,0
"Gambia","child_iron","level","country","index_soft1",1,30,0.404671857619577,NA,0.5,0
"Gambia","child_iron","level","country","index_soft2",1,30,0.393548387096774,NA,0.375,0
"Gambia","child_iron","level","country","lasso_1se",1,30,0.448720800889878,NA,0.5,0
"Gambia","child_iron","level","country","lasso_min",1,30,0.261846496106785,NA,0.375,0
"Gambia","child_iron","level","country","lasso_nested",1,30,0.304560622914349,NA,0.375,0
"Gambia","child_iron","level","country","lasso_nested_1se",1,30,0.251167964404894,NA,0.25,0
"Gambia","child_iron","level","country","ridge_min",1,30,0.361512791991101,NA,0.375,0
"Gambia","child_iron","level","country","ridge_nested",1,30,0.276974416017798,NA,0.25,0
"Gambia","child_iron","level","country","ridge_nested_1se",1,30,0.408231368186874,NA,0.5,0
"Gambia","child_iron","level","country","sparse10",1,30,0.293437152391546,NA,0.25,0
"Gambia","child_iron","level","country","sparse10w",1,30,0.358398220244716,NA,0.375,0
"Gambia","child_iron","level","country","sparse20",1,30,0.22091212458287,NA,0.25,0
"Gambia","child_iron","level","country","sparse5",1,30,0.417130144605117,NA,0.5,0
"Gambia","child_iron","level","infill","domain_enet",5,30,0.295216907675195,0.198237441778813,0.375,0
"Gambia","child_iron","level","infill","domain_index",5,30,0.406006674082314,0.252345664816707,0.375,0
"Gambia","child_iron","level","infill","enet_1se",5,30,-0.0861124702992322,0.221957897879025,0.25,0
"Gambia","child_iron","level","infill","enet_nested",5,30,0.352614015572859,0.196205741974599,0.375,0
"Gambia","child_iron","level","infill","enet_nested_1se",5,30,0.411790878754171,0.196070652298347,0.5,0
"Gambia","child_iron","level","infill","index_decor",5,30,0.377530589543938,0.240077045408825,0.25,0
"Gambia","child_iron","level","infill","index_meta",5,30,-0.0949944382647386,0.289679522102647,0.25,0
"Gambia","child_iron","level","infill","index_meta_agree",5,30,-0.0380422691879867,0.274844629878046,0.25,0
"Gambia","child_iron","level","infill","index_soft1",5,30,0.438487208008899,0.257646642137544,0.375,0
"Gambia","child_iron","level","infill","index_soft2",5,30,0.284983314794216,0.259124835264447,0.25,0
"Gambia","child_iron","level","infill","lasso_1se",5,30,-0.0727774683368839,0.215005223602647,0.125,0
"Gambia","child_iron","level","infill","lasso_min",5,30,0.276974416017798,0.1942898987009,0.375,0
"Gambia","child_iron","level","infill","lasso_nested",5,30,0.376195773081201,0.197367103852358,0.375,0
"Gambia","child_iron","level","infill","lasso_nested_1se",5,30,0.426028921023359,0.196770367171282,0.5,0
"Gambia","child_iron","level","infill","ridge_min",5,30,0.321023359288098,0.192441752404337,0.25,0
"Gambia","child_iron","level","infill","ridge_nested",5,30,0.286318131256952,0.182575296894804,0.25,0
"Gambia","child_iron","level","infill","ridge_nested_1se",5,30,0.312124582869855,0.193819160488936,0.25,0
"Gambia","child_iron","level","infill","sparse10",5,30,0.165739710789766,0.26196916298673,0.25,0
"Gambia","child_iron","level","infill","sparse10w",5,30,0.139488320355951,0.26545151080997,0.25,0
"Gambia","child_iron","level","infill","sparse20",5,30,0.252947719688543,0.250205110432596,0.25,0
"Gambia","child_iron","level","infill","sparse5",5,30,0.241379310344828,0.268671455358931,0.25,0
"Gambia","child_iron","level","region","domain_enet",1,30,0.0797250822807151,0.207584842395558,0.375,0
"Gambia","child_iron","level","region","domain_index",1,30,0.531479421579533,0.221876615470811,0.375,0
"Gambia","child_iron","level","region","enet_1se",1,30,-0.195935446743967,0.225905915039401,0.375,0
"Gambia","child_iron","level","region","enet_nested",1,30,0.482536151279199,0.189546627330917,0.5,0
"Gambia","child_iron","level","region","enet_nested_1se",1,30,0.421579532814238,0.19159640871184,0.5,0
"Gambia","child_iron","level","region","index_decor",1,30,0.535483870967742,0.225248197174252,0.375,0
"Gambia","child_iron","level","region","index_meta",1,30,-0.120800889877642,0.334761262280389,0.375,0
"Gambia","child_iron","level","region","index_meta_agree",1,30,-0.196885428253615,0.33434562485389,0.375,0
"Gambia","child_iron","level","region","index_soft1",1,30,0.533259176863181,0.237788036384988,0.375,0
"Gambia","child_iron","level","region","index_soft2",1,30,0.485650723025584,0.231432465060964,0.375,0
"Gambia","child_iron","level","region","lasso_1se",1,30,-0.463990454906423,0.230614044848218,0.25,0
"Gambia","child_iron","level","region","lasso_min",1,30,0.131547626752524,0.207995852412523,0.5,0
"Gambia","child_iron","level","region","lasso_nested",1,30,0.426918798665184,0.195977656547627,0.5,0
"Gambia","child_iron","level","region","lasso_nested_1se",1,30,0.496774193548387,0.188178098171404,0.5,0
