"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_iron","level","country","domain_enet",1,30,0.337486095661847,NA,0.375,0
"Gambia","child_iron","level","country","domain_index",1,30,0.527030033370412,NA,0.5,0
"Gambia","child_iron","level","country","enet_1se",1,30,0.422469410456062,NA,0.25,0
"Gambia","child_iron","level","country","enet_nested",1,30,0.373971078976641,NA,0.375,0
"Gambia","child_iron","level","country","enet_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_iron","level","country","index_decor",1,30,0.385539488320356,NA,0.5,0
"Gambia","child_iron","level","country","index_meta",1,30,0.458954393770857,NA,0.5,0
"Gambia","child_iron","level","country","index_meta_agree",1,30,0.513236929922136,NA,0.5,0
"Gambia","child_iron","level","country","index_soft1",1,30,0.534149054505005,NA,0.5,0
"Gambia","child_iron","level","country","index_soft2",1,30,0.494994438264739,NA,0.375,0
"Gambia","child_iron","level","country","lasso_1se",1,30,0.448720800889878,NA,0.5,0
"Gambia","child_iron","level","country","lasso_min",1,30,0.254727474972191,NA,0.375,0
"Gambia","child_iron","level","country","lasso_nested",1,30,0.336596218020022,NA,0.25,0
"Gambia","child_iron","level","country","lasso_nested_1se",1,30,NA,NA,0.25,1
"Gambia","child_iron","level","country","ridge_min",1,30,0.315684093437152,NA,0.25,0
"Gambia","child_iron","level","country","ridge_nested",1,30,0.388654060066741,NA,0.375,0
"Gambia","child_iron","level","country","ridge_nested_1se",1,30,0.451835372636263,NA,0.5,0
"Gambia","child_iron","level","country","sparse10",1,30,0.260956618464961,NA,0.5,0
"Gambia","child_iron","level","country","sparse10w",1,30,0.233815350389321,NA,0.5,0
"Gambia","child_iron","level","country","sparse20",1,30,0.37797552836485,NA,0.375,0
"Gambia","child_iron","level","country","sparse5",1,30,0.299221357063404,NA,0.375,0
"Gambia","child_iron","level","infill","domain_enet",5,30,0.341934493307495,0.202084411162693,0.25,0
"Gambia","child_iron","level","infill","domain_index",5,30,0.461624026696329,0.248833947605001,0.375,0
"Gambia","child_iron","level","infill","enet_1se",5,30,0.0450686523444355,0.218658202787083,0.25,0
"Gambia","child_iron","level","infill","enet_nested",5,30,0.337931034482759,0.19763724095242,0.25,0
"Gambia","child_iron","level","infill","enet_nested_1se",5,30,0.37797552836485,0.192456843370701,0.25,0
"Gambia","child_iron","level","infill","index_decor",5,30,0.393993325917686,0.259159726563551,0.375,0
"Gambia","child_iron","level","infill","index_meta",5,30,0.112791991101224,0.248197359077651,0.25,0
"Gambia","child_iron","level","infill","index_meta_agree",5,30,0.0923248053392658,0.25799758475635,0.25,0
"Gambia","child_iron","level","infill","index_soft1",5,30,0.486540600667408,0.253479503506315,0.375,0
"Gambia","child_iron","level","infill","index_soft2",5,30,0.410901001112347,0.253273617177026,0.25,0
"Gambia","child_iron","level","infill","lasso_1se",5,30,0.0758634855881098,0.223403296951755,0.25,0
"Gambia","child_iron","level","infill","lasso_min",5,30,0.442491657397108,0.20348940859624,0.25,0
"Gambia","child_iron","level","infill","lasso_nested",5,30,0.409566184649611,0.201790400731539,0.25,0
"Gambia","child_iron","level","infill","lasso_nested_1se",5,30,0.402002224694105,0.188843395106644,0.125,0
"Gambia","child_iron","level","infill","ridge_min",5,30,0.351724137931034,0.185554091098722,0.25,0
"Gambia","child_iron","level","infill","ridge_nested",5,30,0.361512791991101,0.180875022577047,0.375,0
"Gambia","child_iron","level","infill","ridge_nested_1se",5,30,0.331701890989989,0.1830950673592,0.375,0
"Gambia","child_iron","level","infill","sparse10",5,30,0.400222469410456,0.221703804102513,0.25,0
"Gambia","child_iron","level","infill","sparse10w",5,30,0.379310344827586,0.226379121601049,0.25,0
