"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",394,0.677864293659622
"level","child_vitA","Ghana","ALL","full",394,0.405689900426743
"level","child_vitA","Malawi","ALL","full",394,0.203488372093023
"level","child_vitA","SierraLeone","ALL","full",394,0.010989010989011
"level","child_vitA","Gambia","GEE","drop",318,0.67964404894327
"level","child_vitA","Gambia","GEE","only",76,0.587986651835373
"level","child_vitA","Ghana","GEE","drop",318,0.418918918918919
"level","child_vitA","Ghana","GEE","only",76,0.356301564722617
"level","child_vitA","Malawi","GEE","drop",318,0.182838813151564
"level","child_vitA","Malawi","GEE","only",76,0.24715681271415
"level","child_vitA","SierraLeone","GEE","drop",318,-0.0593406593406593
"level","child_vitA","SierraLeone","GEE","only",76,0.38021978021978
"level","child_vitA","Gambia","AlphaEarth","drop",330,0.709010011123471
"level","child_vitA","Gambia","AlphaEarth","only",64,0.443381535038932
"level","child_vitA","Ghana","AlphaEarth","drop",330,0.428534850640114
"level","child_vitA","Ghana","AlphaEarth","only",64,0.316756756756757
"level","child_vitA","Malawi","AlphaEarth","drop",330,0.194484945687833
"level","child_vitA","Malawi","AlphaEarth","only",64,0.28900269738281
"level","child_vitA","SierraLeone","AlphaEarth","drop",330,-0.00659340659340659
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.415384615384615
"level","child_vitA","Gambia","DHS","drop",264,0.6146829810901
"level","child_vitA","Gambia","DHS","only",130,0.668075639599555
"level","child_vitA","Ghana","DHS","drop",264,0.378691322901849
"level","child_vitA","Ghana","DHS","only",130,0.402874127666842
"level","child_vitA","Malawi","DHS","drop",264,0.232576365094408
"level","child_vitA","Malawi","DHS","only",130,0.103174892469199
"level","child_vitA","SierraLeone","DHS","drop",264,0.169230769230769
"level","child_vitA","SierraLeone","DHS","only",130,-0.204395604395604
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",349,0.64182424916574
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.728587319243604
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",349,0.422162162162162
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.161251778093883
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",349,0.215918203688853
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.048024349347525
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",349,0.0285714285714286
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.296703296703297
"level","child_vitA","Gambia","MapSPAM","drop",382,0.695216907675195
"level","child_vitA","Gambia","MapSPAM","only",12,0.174638487208009
"level","child_vitA","Ghana","MapSPAM","drop",382,0.409103840682788
"level","child_vitA","Ghana","MapSPAM","only",12,0.300601154696005
"level","child_vitA","Malawi","MapSPAM","drop",382,0.197054749580812
"level","child_vitA","Malawi","MapSPAM","only",12,0.152727208384627
"level","child_vitA","SierraLeone","MapSPAM","drop",382,0.010989010989011
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.578021978021978
"level","child_vitA","Gambia","Malaria Atlas","drop",383,0.681868743047831
"level","child_vitA","Gambia","Malaria Atlas","only",11,-0.426028921023359
"level","child_vitA","Ghana","Malaria Atlas","drop",383,0.408961593172119
"level","child_vitA","Ghana","Malaria Atlas","only",11,0.0210241820768137
"level","child_vitA","Malawi","Malaria Atlas","drop",383,0.200882117080994
"level","child_vitA","Malawi","Malaria Atlas","only",11,-0.0838375738135161
"level","child_vitA","SierraLeone","Malaria Atlas","drop",383,0.010989010989011
"level","child_vitA","SierraLeone","Malaria Atlas","only",11,0.120879120879121
"level","child_vitA","Gambia","WFP prices","drop",390,0.696996662958843
"level","child_vitA","Gambia","WFP prices","only",4,0.07853170189099
"level","child_vitA","Ghana","WFP prices","drop",390,0.408250355618777
"level","child_vitA","Ghana","WFP prices","only",4,0.180256045519203
"level","child_vitA","Malawi","WFP prices","drop",390,0.199661004592841
"level","child_vitA","Malawi","WFP prices","only",4,-0.012940147262521
"level","child_vitA","SierraLeone","WFP prices","drop",390,-0.0021978021978022
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.305494505494505
"level","child_vitA","Gambia","IHME","drop",377,0.66496106785317
"level","child_vitA","Gambia","IHME","only",17,0.74460511679644
"level","child_vitA","Ghana","IHME","drop",377,0.410128022759602
"level","child_vitA","Ghana","IHME","only",17,0.379118065433855
"level","child_vitA","Malawi","IHME","drop",377,0.209976671283808
"level","child_vitA","Malawi","IHME","only",17,0.206659619450317
"level","child_vitA","SierraLeone","IHME","drop",377,0.0373626373626374
"level","child_vitA","SierraLeone","IHME","only",17,-0.0461538461538462
"level","child_vitA","Gambia","WorldPop/GHS","drop",380,0.687652947719689
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.173303670745273
"level","child_vitA","Ghana","WorldPop/GHS","drop",380,0.39778093883357
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.380199146514936
"level","child_vitA","Malawi","WorldPop/GHS","drop",380,0.194211562294962
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.0687650360866078
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",380,-0.00659340659340659
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0549450549450549
"level","child_vitA","Gambia","Koppen/AEZ","drop",389,0.667630700778643
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",389,0.403328591749644
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",389,0.203561274331122
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.165140990258222
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",389,0.010989010989011
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.249450554817483
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.696106785317019
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.359733036707453
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.403044096728307
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.306372688477952
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.201173726033389
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.148173798935627
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.00659340659340659
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.296703296703297
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.684093437152391
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.00200222469410456
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.407226173541963
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.26927453769559
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.214022745498287
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.148337828971349
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0021978021978022
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.265934065934066
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.696551724137931
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.342318473769085
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.39448079658606
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0836215765028724
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.204180943354961
