"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",394,0.677864293659622
"level","child_vitA","Ghana","ALL","full",394,0.404466571834993
"level","child_vitA","Malawi","ALL","full",394,0.206149303783626
"level","child_vitA","SierraLeone","ALL","full",394,0.0681318681318681
"level","child_vitA","Gambia","GEE","drop",318,0.674749721913237
"level","child_vitA","Gambia","GEE","only",76,0.596885428253615
"level","child_vitA","Ghana","GEE","drop",318,0.412972972972973
"level","child_vitA","Ghana","GEE","only",76,0.365263157894737
"level","child_vitA","Malawi","GEE","drop",318,0.176951957425093
"level","child_vitA","Malawi","GEE","only",76,0.257508930524167
"level","child_vitA","SierraLeone","GEE","drop",318,0.0461538461538462
"level","child_vitA","SierraLeone","GEE","only",76,0.437362637362637
"level","child_vitA","Gambia","AlphaEarth","drop",330,0.701890989988876
"level","child_vitA","Gambia","AlphaEarth","only",64,0.440266963292547
"level","child_vitA","Ghana","AlphaEarth","drop",330,0.427908961593172
"level","child_vitA","Ghana","AlphaEarth","only",64,0.32076813655761
"level","child_vitA","Malawi","AlphaEarth","drop",330,0.194484945687833
"level","child_vitA","Malawi","AlphaEarth","only",64,0.291918786906758
"level","child_vitA","SierraLeone","AlphaEarth","drop",330,0.0373626373626374
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.459340659340659
"level","child_vitA","Gambia","DHS","drop",264,0.611123470522803
"level","child_vitA","Gambia","DHS","only",130,0.675194660734149
"level","child_vitA","Ghana","DHS","drop",264,0.38176386913229
"level","child_vitA","Ghana","DHS","only",130,0.400796796830206
"level","child_vitA","Malawi","DHS","drop",264,0.234326018808777
"level","child_vitA","Malawi","DHS","only",130,0.109353357148064
"level","child_vitA","SierraLeone","DHS","drop",264,0.226373626373626
"level","child_vitA","SierraLeone","DHS","only",130,-0.182417582417582
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",349,0.636929922135706
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.733481646273637
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",349,0.423300142247511
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.162162162162162
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",349,0.218469782022308
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0560618210979077
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",349,0.0813186813186813
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.318681318681319
"level","child_vitA","Gambia","MapSPAM","drop",382,0.697441601779755
"level","child_vitA","Gambia","MapSPAM","only",12,0.159065628476085
"level","child_vitA","Ghana","MapSPAM","drop",382,0.405320056899004
"level","child_vitA","Ghana","MapSPAM","only",12,0.295251316376996
"level","child_vitA","Malawi","MapSPAM","drop",382,0.196836042866516
"level","child_vitA","Malawi","MapSPAM","only",12,0.159189199835644
"level","child_vitA","SierraLeone","MapSPAM","drop",382,0.0637362637362637
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.507692307692308
"level","child_vitA","Gambia","Malaria Atlas","drop",383,0.676974416017798
"level","child_vitA","Gambia","Malaria Atlas","only",11,-0.446496106785317
"level","child_vitA","Ghana","Malaria Atlas","drop",383,0.408705547652916
"level","child_vitA","Ghana","Malaria Atlas","only",11,0.0207681365576102
"level","child_vitA","Malawi","Malaria Atlas","drop",383,0.203925785521615
"level","child_vitA","Malawi","Malaria Atlas","only",11,-0.0942079171830575
"level","child_vitA","SierraLeone","Malaria Atlas","drop",383,0.0505494505494506
"level","child_vitA","SierraLeone","Malaria Atlas","only",11,0.0681318681318681
"level","child_vitA","Gambia","WFP prices","drop",390,0.696551724137931
"level","child_vitA","Gambia","WFP prices","only",4,0.0700778642936596
"level","child_vitA","Ghana","WFP prices","drop",390,0.406628733997155
"level","child_vitA","Ghana","WFP prices","only",4,0.24475106685633
"level","child_vitA","Malawi","WFP prices","drop",390,0.203470146533499
"level","child_vitA","Malawi","WFP prices","only",4,-0.0128125683458482
"level","child_vitA","SierraLeone","WFP prices","drop",390,0.0549450549450549
"level","child_vitA","SierraLeone","WFP prices","only",4,-0.318681318681319
"level","child_vitA","Gambia","IHME","drop",377,0.668075639599555
"level","child_vitA","Gambia","IHME","only",17,0.749499443826474
"level","child_vitA","Ghana","IHME","drop",377,0.407652916073969
"level","child_vitA","Ghana","IHME","only",17,0.380682788051209
"level","child_vitA","Malawi","IHME","drop",377,0.208227017569439
"level","child_vitA","Malawi","IHME","only",17,0.199825034628563
"level","child_vitA","SierraLeone","IHME","drop",377,0.0901098901098901
"level","child_vitA","SierraLeone","IHME","only",17,0.0197802197802198
"level","child_vitA","Gambia","WorldPop/GHS","drop",380,0.687208008898776
"level","child_vitA","Gambia","WorldPop/GHS","only",14,0.175973303670745
"level","child_vitA","Ghana","WorldPop/GHS","drop",380,0.395675675675676
"level","child_vitA","Ghana","WorldPop/GHS","only",14,0.371009957325747
"level","child_vitA","Malawi","WorldPop/GHS","drop",380,0.195888313771233
"level","child_vitA","Malawi","WorldPop/GHS","only",14,0.062768827002989
"level","child_vitA","SierraLeone","WorldPop/GHS","drop",380,0.0505494505494506
"level","child_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0197802197802198
"level","child_vitA","Gambia","Koppen/AEZ","drop",389,0.667630700778643
"level","child_vitA","Gambia","Koppen/AEZ","only",5,-0.0697103884962053
"level","child_vitA","Ghana","Koppen/AEZ","drop",389,0.407880512091038
"level","child_vitA","Ghana","Koppen/AEZ","only",5,0.245544428093932
"level","child_vitA","Malawi","Koppen/AEZ","drop",389,0.205402055843114
"level","child_vitA","Malawi","Koppen/AEZ","only",5,0.170027629073938
"level","child_vitA","SierraLeone","Koppen/AEZ","drop",389,0.0681318681318681
"level","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.209715068209388
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.695661846496107
"level","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.360622914349277
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.408421052631579
"level","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.303897581792319
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.205019319093096
"level","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.140737770649559
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.0593406593406593
"level","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.345054945054945
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.672969966629588
"level","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0585094549499444
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.41072546230441
"level","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.265177809388336
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.21668367718889
"level","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.149413136983305
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.0549450549450549
"level","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.169230769230769
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.696551724137931
"level","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.356628325056624
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.39678520625889
"level","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.131645269970224
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.207388641831304
"level","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0492735069190617
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.0681318681318681
"level","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.032967032967033
"level","women_vitA","Gambia","ALL","full",394,0.767741935483871
"level","women_vitA","Ghana","ALL","full",394,0.334395448079659
"level","women_vitA","Malawi","ALL","full",394,0.212455347379164
"level","women_vitA","SierraLeone","ALL","full",394,-0.107692307692308
"level","women_vitA","Gambia","GEE","drop",318,0.760622914349277
"level","women_vitA","Gambia","GEE","only",76,0.707675194660734
"level","women_vitA","Ghana","GEE","drop",318,0.295732574679943
"level","women_vitA","Ghana","GEE","only",76,0.365917496443812
"level","women_vitA","Malawi","GEE","drop",318,0.160986367281476
"level","women_vitA","Malawi","GEE","only",76,0.309287745133776
"level","women_vitA","SierraLeone","GEE","drop",318,0.0417582417582418
"level","women_vitA","SierraLeone","GEE","only",76,-0.221978021978022
"level","women_vitA","Gambia","AlphaEarth","drop",330,0.761067853170189
"level","women_vitA","Gambia","AlphaEarth","only",64,0.341935483870968
"level","women_vitA","Ghana","AlphaEarth","drop",330,0.347140825035562
"level","women_vitA","Ghana","AlphaEarth","only",64,0.282418207681366
"level","women_vitA","Malawi","AlphaEarth","drop",330,0.206495589414595
"level","women_vitA","Malawi","AlphaEarth","only",64,0.232339432820588
"level","women_vitA","SierraLeone","AlphaEarth","drop",330,-0.147252747252747
"level","women_vitA","SierraLeone","AlphaEarth","only",64,0.0197802197802198
"level","women_vitA","Gambia","DHS","drop",264,0.770411568409344
"level","women_vitA","Gambia","DHS","only",130,0.539933259176863
"level","women_vitA","Ghana","DHS","drop",264,0.392233285917496
"level","women_vitA","Ghana","DHS","only",130,0.156041693735556
"level","women_vitA","Malawi","DHS","drop",264,0.182456076401546
"level","women_vitA","Malawi","DHS","only",130,0.159236713567106
"level","women_vitA","SierraLeone","DHS","drop",264,0.0945054945054945
"level","women_vitA","SierraLeone","DHS","only",130,-0.0549450549450549
"level","women_vitA","Gambia","SoilGrids/iSDA","drop",349,0.740600667408231
"level","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.697886540600667
"level","women_vitA","Ghana","SoilGrids/iSDA","drop",349,0.295675675675676
"level","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.37203413940256
"level","women_vitA","Malawi","SoilGrids/iSDA","drop",349,0.246263760297441
"level","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.0538018517168477
"level","women_vitA","SierraLeone","SoilGrids/iSDA","drop",349,-0.120879120879121
"level","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.485714285714286
"level","women_vitA","Gambia","MapSPAM","drop",382,0.75706340378198
"level","women_vitA","Gambia","MapSPAM","only",12,0.133259176863181
"level","women_vitA","Ghana","MapSPAM","drop",382,0.33103840682788
"level","women_vitA","Ghana","MapSPAM","only",12,0.0941059325583081
"level","women_vitA","Malawi","MapSPAM","drop",382,0.226197419260771
"level","women_vitA","Malawi","MapSPAM","only",12,-0.0325104703889696
"level","women_vitA","SierraLeone","MapSPAM","drop",382,-0.107692307692308
"level","women_vitA","SierraLeone","MapSPAM","only",12,0.393406593406593
"level","women_vitA","Gambia","Malaria Atlas","drop",383,0.768186874304783
"level","women_vitA","Gambia","Malaria Atlas","only",11,-0.333481646273637
"level","women_vitA","Ghana","Malaria Atlas","drop",383,0.308705547652916
"level","women_vitA","Ghana","Malaria Atlas","only",11,0.0931436699857752
"level","women_vitA","Malawi","Malaria Atlas","drop",383,0.224137931034483
"level","women_vitA","Malawi","Malaria Atlas","only",11,-0.176295837282205
"level","women_vitA","SierraLeone","Malaria Atlas","drop",383,-0.0901098901098901
"level","women_vitA","SierraLeone","Malaria Atlas","only",11,-0.107692307692308
"level","women_vitA","Gambia","WFP prices","drop",390,0.761067853170189
"level","women_vitA","Gambia","WFP prices","only",4,0.018020022246941
"level","women_vitA","Ghana","WFP prices","drop",390,0.340256045519203
"level","women_vitA","Ghana","WFP prices","only",4,0.0415078236130868
"level","women_vitA","Malawi","WFP prices","drop",390,0.211234234891011
"level","women_vitA","Malawi","WFP prices","only",4,0.0620398046220019
"level","women_vitA","SierraLeone","WFP prices","drop",390,-0.107692307692308
"level","women_vitA","SierraLeone","WFP prices","only",4,0.103296703296703
"level","women_vitA","Gambia","IHME","drop",377,0.774416017797553
"level","women_vitA","Gambia","IHME","only",17,0.647608453837597
"level","women_vitA","Ghana","IHME","drop",377,0.32176386913229
"level","women_vitA","Ghana","IHME","only",17,0.300284495021337
"level","women_vitA","Malawi","IHME","drop",377,0.193245607640155
"level","women_vitA","Malawi","IHME","only",17,0.267022672596049
"level","women_vitA","SierraLeone","IHME","drop",377,-0.0197802197802198
"level","women_vitA","SierraLeone","IHME","only",17,0.125274725274725
"level","women_vitA","Gambia","WorldPop/GHS","drop",380,0.760622914349277
"level","women_vitA","Gambia","WorldPop/GHS","only",14,-0.0126807563959956
"level","women_vitA","Ghana","WorldPop/GHS","drop",380,0.339943100995733
"level","women_vitA","Ghana","WorldPop/GHS","only",14,0.131749644381223
"level","women_vitA","Malawi","WorldPop/GHS","drop",380,0.222078442808194
"level","women_vitA","Malawi","WorldPop/GHS","only",14,-0.0389115695851863
"level","women_vitA","SierraLeone","WorldPop/GHS","drop",380,-0.010989010989011
"level","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.402197802197802
"level","women_vitA","Gambia","Koppen/AEZ","drop",389,0.761957730812013
"level","women_vitA","Gambia","Koppen/AEZ","only",5,-0.242214061724103
"level","women_vitA","Ghana","Koppen/AEZ","drop",389,0.335590327169275
"level","women_vitA","Ghana","Koppen/AEZ","only",5,0.237403561944734
"level","women_vitA","Malawi","Koppen/AEZ","drop",389,0.208646205438507
"level","women_vitA","Malawi","Koppen/AEZ","only",5,0.0304889726483377
"level","women_vitA","SierraLeone","Koppen/AEZ","drop",389,-0.0681318681318681
"level","women_vitA","SierraLeone","Koppen/AEZ","only",5,-0.192054851939124
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.772191323692992
"level","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.284093437152392
