"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",414,0.716573971078977
"level","child_vitA","Ghana","ALL","full",414,0.360597439544808
"level","child_vitA","Malawi","ALL","full",414,0.177188889698914
"level","child_vitA","SierraLeone","ALL","full",414,0.0681318681318681
"level","child_vitA","Gambia","GEE","drop",338,0.682313681868743
"level","child_vitA","Gambia","GEE","only",76,0.717908787541713
"level","child_vitA","Ghana","GEE","drop",338,0.363470839260313
"level","child_vitA","Ghana","GEE","only",76,0.323556187766714
"level","child_vitA","Malawi","GEE","drop",338,0.146405919661734
"level","child_vitA","Malawi","GEE","only",76,0.252114164904863
"level","child_vitA","SierraLeone","GEE","drop",338,0.0021978021978022
"level","child_vitA","SierraLeone","GEE","only",76,0.292307692307692
"level","child_vitA","Gambia","AlphaEarth","drop",350,0.726807563959956
"level","child_vitA","Gambia","AlphaEarth","only",64,0.522135706340378
"level","child_vitA","Ghana","AlphaEarth","drop",350,0.360967283072546
"level","child_vitA","Ghana","AlphaEarth","only",64,0.306799431009957
"level","child_vitA","Malawi","AlphaEarth","drop",350,0.163209885543486
"level","child_vitA","Malawi","AlphaEarth","only",64,0.202121455128672
"level","child_vitA","SierraLeone","AlphaEarth","drop",350,0.0461538461538462
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.389010989010989
"level","child_vitA","Gambia","DHS","drop",276,0.700111234705228
"level","child_vitA","Gambia","DHS","only",138,0.666740823136819
"level","child_vitA","Ghana","DHS","drop",276,0.333541963015647
"level","child_vitA","Ghana","DHS","only",138,0.344466983253196
"level","child_vitA","Malawi","DHS","drop",276,0.17624116060363
"level","child_vitA","Malawi","DHS","only",138,0.135087847196909
"level","child_vitA","SierraLeone","DHS","drop",276,0.0593406593406593
"level","child_vitA","SierraLeone","DHS","only",138,-0.16043956043956
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",369,0.693437152391546
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.684983314794216
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",369,0.380967283072546
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.107140825035562
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",369,0.205985273747904
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0209229423343297
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",369,0.0505494505494506
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","child_vitA","Gambia","MapSPAM","drop",402,0.709899888765295
"level","child_vitA","Gambia","MapSPAM","only",12,0.213348164627364
"level","child_vitA","Ghana","MapSPAM","drop",402,0.362731152204836
