"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_vitA","Gambia","ALL","full",414,0.715684093437152
"level","child_vitA","Ghana","ALL","full",414,0.361963015647226
"level","child_vitA","Malawi","ALL","full",414,0.17994094918714
"level","child_vitA","SierraLeone","ALL","full",414,0.0681318681318681
"level","child_vitA","Gambia","GEE","drop",338,0.685428253615128
"level","child_vitA","Gambia","GEE","only",76,0.717908787541713
"level","child_vitA","Ghana","GEE","drop",338,0.363413940256045
"level","child_vitA","Ghana","GEE","only",76,0.323556187766714
"level","child_vitA","Malawi","GEE","drop",338,0.14432820587592
"level","child_vitA","Malawi","GEE","only",76,0.252114164904863
"level","child_vitA","SierraLeone","GEE","drop",338,-0.0505494505494506
"level","child_vitA","SierraLeone","GEE","only",76,0.292307692307692
"level","child_vitA","Gambia","AlphaEarth","drop",350,0.729032258064516
"level","child_vitA","Gambia","AlphaEarth","only",64,0.522135706340378
"level","child_vitA","Ghana","AlphaEarth","drop",350,0.358264580369843
"level","child_vitA","Ghana","AlphaEarth","only",64,0.306799431009957
"level","child_vitA","Malawi","AlphaEarth","drop",350,0.174163446817817
"level","child_vitA","Malawi","AlphaEarth","only",64,0.202121455128672
"level","child_vitA","SierraLeone","AlphaEarth","drop",350,0.0769230769230769
"level","child_vitA","SierraLeone","AlphaEarth","only",64,0.389010989010989
"level","child_vitA","Gambia","DHS","drop",276,0.697886540600667
"level","child_vitA","Gambia","DHS","only",138,0.666740823136819
"level","child_vitA","Ghana","DHS","drop",276,0.33624466571835
"level","child_vitA","Ghana","DHS","only",138,0.344466983253196
"level","child_vitA","Malawi","DHS","drop",276,0.168495297805643
"level","child_vitA","Malawi","DHS","only",138,0.135087847196909
"level","child_vitA","SierraLeone","DHS","drop",276,0.0593406593406593
"level","child_vitA","SierraLeone","DHS","only",138,-0.16043956043956
"level","child_vitA","Gambia","SoilGrids/iSDA","drop",369,0.69432703003337
"level","child_vitA","Gambia","SoilGrids/iSDA","only",45,0.684983314794216
"level","child_vitA","Ghana","SoilGrids/iSDA","drop",369,0.381877667140825
"level","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.107140825035562
"level","child_vitA","Malawi","SoilGrids/iSDA","drop",369,0.206586717212218
"level","child_vitA","Malawi","SoilGrids/iSDA","only",45,0.0209229423343297
"level","child_vitA","SierraLeone","SoilGrids/iSDA","drop",369,0.0505494505494506
"level","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","child_vitA","Gambia","MapSPAM","drop",402,0.709899888765295
"level","child_vitA","Gambia","MapSPAM","only",12,0.213348164627364
"level","child_vitA","Ghana","MapSPAM","drop",402,0.364551920341394
"level","child_vitA","Ghana","MapSPAM","only",12,0.0707573030862513
"level","child_vitA","Malawi","MapSPAM","drop",402,0.173489101115404
"level","child_vitA","Malawi","MapSPAM","only",12,0.0130333537023343
"level","child_vitA","SierraLeone","MapSPAM","drop",402,0.0505494505494506
"level","child_vitA","SierraLeone","MapSPAM","only",12,-0.476923076923077
"level","child_vitA","Gambia","Malaria Atlas","drop",391,0.734816462736374
"level","child_vitA","Gambia","Malaria Atlas","only",23,0.101223581757508
"level","child_vitA","Ghana","Malaria Atlas","drop",391,0.362019914651494
"level","child_vitA","Ghana","Malaria Atlas","only",23,0.00173541963015647
"level","child_vitA","Malawi","Malaria Atlas","drop",391,0.192206750747248
"level","child_vitA","Malawi","Malaria Atlas","only",23,-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria Atlas","drop",391,0.0505494505494506
"level","child_vitA","SierraLeone","Malaria Atlas","only",23,-0.0989010989010989
"level","child_vitA","Gambia","WFP prices","drop",410,0.709454949944383
"level","child_vitA","Gambia","WFP prices","only",4,0.245828698553949
"level","child_vitA","Ghana","WFP prices","drop",410,0.354935988620199
"level","child_vitA","Ghana","WFP prices","only",4,0.18850640113798
"level","child_vitA","Malawi","WFP prices","drop",410,0.18504410585405
"level","child_vitA","Malawi","WFP prices","only",4,0.00931326091711015
"level","child_vitA","SierraLeone","WFP prices","drop",410,0.0549450549450549
